Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-31,Supermarkt 7,A425109334,30.7
2023-08-31,Supermarkt 7,A440490382,634.66
2023-08-31,Supermarkt 7,A701817795,412.52
2023-08-31,Supermarkt 7,A598507150,1032.51
2023-08-31,Supermarkt 7,A400175140,924.38
2023-08-31,Supermarkt 7,A677759336,330.31
2023-08-31,Supermarkt 7,A457213348,1188.21
2023-08-31,Supermarkt 7,A789572825,373.21
2023-08-31,Supermarkt 7,A385831131,1007.68
2023-08-31,Supermarkt 7,A616552651,378.3
2023-08-31,Supermarkt 7,A852261228,571.97
2023-08-31,Supermarkt 7,A574801994,37.17
2023-08-31,Supermarkt 7,A951390923,488.44
2023-08-31,Supermarkt 7,A459116957,513.84
2023-08-31,Supermarkt 7,A998208073,803.47
2023-08-31,Supermarkt 7,A481706405,107.23
2023-08-31,Supermarkt 7,A457476963,705.24
2023-08-31,Supermarkt 7,A295220735,1179.17
2023-08-31,Supermarkt 7,A476833212,1094.88
2023-08-31,Supermarkt 7,A412169559,971.27
2023-08-31,Supermarkt 7,A351061324,1105.62
2023-08-31,Supermarkt 7,A223317374,194.71
2023-08-31,Supermarkt 7,A797170412,766.02
2023-08-31,Supermarkt 7,A980086838,284.44
2023-08-31,Supermarkt 7,A697634280,563.86
2023-08-31,Supermarkt 7,A904857717,1060.34
2023-08-31,Supermarkt 7,A836991729,563.92
2023-08-31,Supermarkt 7,A955325273,352.47
2023-08-31,Supermarkt 7,A418925029,1077.99
2023-08-31,Supermarkt 7,A943649900,164.54
2023-08-31,Supermarkt 7,A246148690,324.2
2023-08-31,Supermarkt 7,A432192605,1167.19
2023-08-31,Supermarkt 7,A715612888,311.74
2023-08-31,Supermarkt 7,A991347973,115.91
2023-08-31,Supermarkt 7,A100794035,608.9
2023-08-31,Supermarkt 7,A096848792,731.65
2023-08-31,Supermarkt 7,A621429953,139.64
2023-08-31,Supermarkt 7,A796784231,165.85
2023-08-31,Supermarkt 7,A528467388,460.82
2023-08-31,Supermarkt 7,A213658236,498.93
2023-08-31,Supermarkt 7,A621485413,9.37
2023-08-31,Supermarkt 7,A503974346,111.36
2023-08-31,Supermarkt 7,A993718998,135.82
2023-08-31,Supermarkt 7,A911614863,1131.97
2023-08-31,Supermarkt 7,A718679934,847.79
2023-08-31,Supermarkt 7,A726548253,711.31
2023-08-31,Supermarkt 7,A507930558,608.22
2023-08-31,Supermarkt 7,A199830013,371.27
2023-08-31,Supermarkt 7,A027445928,599.03
2023-08-31,Supermarkt 7,A537655644,338.48
2023-08-31,Supermarkt 7,A943678751,531.33
2023-08-31,Supermarkt 7,A203433830,839.52
2023-08-31,Supermarkt 7,A773373800,859.05
2023-08-31,Supermarkt 7,A130838754,933.27
2023-08-31,Supermarkt 7,A934227420,310.02
2023-08-31,Supermarkt 7,A473505032,433.4
2023-08-31,Supermarkt 7,A833115251,675.01
2023-08-31,Supermarkt 7,A636234201,994.27
2023-08-31,Supermarkt 7,A455528464,764.04
2023-08-31,Supermarkt 7,A331193939,243.94
2023-08-31,Supermarkt 7,A552221650,841.58
2023-08-31,Supermarkt 7,A452230807,1088.69
2023-08-31,Supermarkt 7,A144012540,479.48
2023-08-31,Supermarkt 7,A157751763,530.14
2023-08-31,Supermarkt 7,A535653251,222.05
2023-08-31,Supermarkt 7,A364638572,150.98
2023-08-31,Supermarkt 7,A897022244,222.19
2023-08-31,Supermarkt 7,A814221633,636.58
2023-08-31,Supermarkt 7,A481670341,360.94
2023-08-31,Supermarkt 7,A163484918,1078.31
2023-08-31,Supermarkt 7,A094305005,284.26
2023-08-31,Supermarkt 7,A386388573,634.24
2023-08-31,Supermarkt 7,A566129394,1109.83
2023-08-31,Supermarkt 7,A781302872,420.59
2023-08-31,Supermarkt 7,A661230952,186.47
2023-08-31,Supermarkt 7,A294235551,214.55
2023-08-31,Supermarkt 7,A842604389,399.04
2023-08-31,Supermarkt 7,A242324677,683.28
2023-08-31,Supermarkt 7,A794304590,560.34
2023-08-31,Supermarkt 7,A913430815,844.82
2023-08-31,Supermarkt 7,A258341756,68.54
2023-08-31,Supermarkt 7,A608863903,752.71
2023-08-31,Supermarkt 7,A402036888,1186.76
2023-08-31,Supermarkt 7,A832091138,673.76
2023-08-31,Supermarkt 7,A197333717,802.74
2023-08-31,Supermarkt 7,A671029840,85.75
2023-08-31,Supermarkt 7,A529809662,619.46
2023-08-31,Supermarkt 7,A268174969,35.32
2023-08-31,Supermarkt 7,A057894539,201.67
2023-08-31,Supermarkt 7,A611970228,293.06
2023-08-31,Supermarkt 7,A399572687,804.21
2023-08-31,Supermarkt 7,A635742187,37.01
2023-08-31,Supermarkt 7,A334157311,559.98
2023-08-31,Supermarkt 7,A859800683,871.84
2023-08-31,Supermarkt 7,A825164897,744.91
2023-08-31,Supermarkt 7,A938086869,325.34
2023-08-31,Supermarkt 7,A517941160,847.11
2023-08-31,Supermarkt 7,A954788197,474.26
2023-08-31,Supermarkt 7,A662166404,999.34
2023-08-31,Supermarkt 7,A445998664,471.68
2023-08-31,Supermarkt 7,A848245114,241.34
2023-08-31,Supermarkt 7,A094275376,552.49
2023-08-31,Supermarkt 7,A757067516,260.92
2023-08-31,Supermarkt 7,A443299565,182.0
2023-08-31,Supermarkt 7,A995397625,382.2
2023-08-31,Supermarkt 7,A477720876,568.39
2023-08-31,Supermarkt 7,A690785570,113.36
2023-08-31,Supermarkt 7,A754254331,137.08
2023-08-31,Supermarkt 7,A402997882,814.55
2023-08-31,Supermarkt 7,A155941109,1159.89
2023-08-31,Supermarkt 7,A700611355,1007.36
2023-08-31,Supermarkt 7,A116863755,1091.49
2023-08-31,Supermarkt 7,A875957974,892.94
2023-08-31,Supermarkt 7,A775753104,821.55
2023-08-31,Supermarkt 7,A099835143,565.27
2023-08-31,Supermarkt 7,A106407271,933.38
2023-08-31,Supermarkt 7,A542650295,1143.07
2023-08-31,Supermarkt 7,A182496727,289.97
2023-08-31,Supermarkt 7,A937914872,1023.57
2023-08-31,Supermarkt 7,A410611572,707.21
2023-08-31,Supermarkt 7,A498907940,1118.77
2023-08-31,Supermarkt 7,A931531128,828.59
2023-08-31,Supermarkt 7,A800742424,497.48
2023-08-31,Supermarkt 7,A150226863,1026.52
2023-08-31,Supermarkt 7,A657822389,802.33
2023-08-31,Supermarkt 7,A144015574,216.11
2023-08-31,Supermarkt 7,A440767875,753.22
2023-08-31,Supermarkt 7,A587111214,953.86
2023-08-31,Supermarkt 7,A562926396,43.83
2023-08-31,Supermarkt 7,A517851359,135.24
2023-08-31,Supermarkt 7,A341890067,460.8
2023-08-31,Supermarkt 7,A384167979,133.12
2023-08-31,Supermarkt 7,A843431520,826.46
2023-08-31,Supermarkt 7,A595667626,895.9
2023-08-31,Supermarkt 7,A195250211,935.44
2023-08-31,Supermarkt 7,A442387427,917.36
2023-08-31,Supermarkt 7,A048196348,163.33
2023-08-31,Supermarkt 7,A869283804,600.44
2023-08-31,Supermarkt 7,A984325467,614.94
2023-08-31,Supermarkt 7,A391031551,323.76
2023-08-31,Supermarkt 7,A540250842,1097.43
2023-08-31,Supermarkt 7,A363410327,1162.62
2023-08-31,Supermarkt 7,A183341837,262.57
2023-08-31,Supermarkt 7,A595715069,604.26
2023-08-31,Supermarkt 7,A139583178,1040.89
2023-08-31,Supermarkt 7,A740186171,335.83
2023-08-31,Supermarkt 7,A910965475,1001.89
2023-08-31,Supermarkt 7,A686845266,888.85
2023-08-31,Supermarkt 7,A901365620,564.48
2023-08-31,Supermarkt 7,A173048190,1077.57
2023-08-31,Supermarkt 7,A585873451,352.74
2023-08-31,Supermarkt 7,A764486926,915.72
2023-08-31,Supermarkt 7,A720730117,251.07
2023-08-31,Supermarkt 7,A379838511,653.76
2023-08-31,Supermarkt 7,A012675336,949.75
2023-08-31,Supermarkt 7,A195485589,496.73
2023-08-31,Supermarkt 7,A081865649,570.25
2023-08-31,Supermarkt 7,A733859966,604.31
2023-08-31,Supermarkt 7,A538774581,941.03
2023-08-31,Supermarkt 7,A265534248,439.15
2023-08-31,Supermarkt 7,A851192393,628.29
2023-08-31,Supermarkt 7,A760076386,1137.7
2023-08-31,Supermarkt 7,A735198870,5.73
2023-08-31,Supermarkt 7,A100908569,1027.23
2023-08-31,Supermarkt 7,A042362723,1065.59
2023-08-31,Supermarkt 7,A523024734,459.78
2023-08-31,Supermarkt 7,A929766972,600.16
2023-08-31,Supermarkt 7,A380734702,394.85
2023-08-31,Supermarkt 7,A572029758,885.78
2023-08-31,Supermarkt 7,A774647654,18.52
2023-08-31,Supermarkt 7,A320442006,859.55
2023-08-31,Supermarkt 7,A691896692,677.01
2023-08-31,Supermarkt 7,A586213661,1127.21
2023-08-31,Supermarkt 7,A225698614,759.85
2023-08-31,Supermarkt 7,A654287561,362.11
2023-08-31,Supermarkt 7,A320194871,444.02
2023-08-31,Supermarkt 7,A624975152,777.18
2023-08-31,Supermarkt 7,A623888820,1069.29
2023-08-31,Supermarkt 7,A999493178,836.99
2023-08-31,Supermarkt 7,A416761499,1193.98
2023-08-31,Supermarkt 7,A362107079,169.19
2023-08-31,Supermarkt 7,A974754524,374.08
2023-08-31,Supermarkt 7,A620122003,1177.38
2023-08-31,Supermarkt 7,A619820821,326.85
2023-08-31,Supermarkt 7,A313937170,225.85
2023-08-31,Supermarkt 7,A075584498,371.92
2023-08-31,Supermarkt 7,A482237760,523.14
2023-08-31,Supermarkt 7,A701709220,616.74
2023-08-31,Supermarkt 7,A594569990,315.81
2023-08-31,Supermarkt 7,A794536075,63.89
2023-08-31,Supermarkt 7,A191958002,958.52
2023-08-31,Supermarkt 7,A741001933,558.42
2023-08-31,Supermarkt 7,A981380870,91.72
2023-08-31,Supermarkt 7,A705517413,303.89
2023-08-31,Supermarkt 7,A970824667,919.58
2023-08-31,Supermarkt 7,A603037405,1131.58
2023-08-31,Supermarkt 7,A449010821,99.91
2023-08-31,Supermarkt 7,A889814553,962.27
2023-08-31,Supermarkt 7,A266644661,898.87
2023-08-31,Supermarkt 7,A373970491,1057.3
2023-08-31,Supermarkt 7,A029624099,489.94
2023-08-31,Supermarkt 7,A534572320,791.54
2023-08-31,Supermarkt 7,A821475356,798.99
2023-08-31,Supermarkt 7,A177481259,418.17
2023-08-31,Supermarkt 7,A103196547,308.76
2023-08-31,Supermarkt 7,A562778549,455.06
2023-08-31,Supermarkt 7,A455158796,548.34
2023-08-31,Supermarkt 7,A208969671,628.92
2023-08-31,Supermarkt 7,A177527973,1087.04
2023-08-31,Supermarkt 7,A909618502,534.57
2023-08-31,Supermarkt 7,A952774273,617.63
2023-08-31,Supermarkt 7,A076275297,973.5
2023-08-31,Supermarkt 7,A645218672,1096.24
2023-08-31,Supermarkt 7,A618200403,425.61
2023-08-31,Supermarkt 7,A372184638,657.27
2023-08-31,Supermarkt 7,A801902370,394.32
2023-08-31,Supermarkt 7,A733495488,1024.33
2023-08-31,Supermarkt 7,A683500316,240.59
2023-08-31,Supermarkt 7,A221844875,468.69
2023-08-31,Supermarkt 7,A545332138,864.57
2023-08-31,Supermarkt 7,A813283960,182.12
2023-08-31,Supermarkt 7,A526584510,834.25
2023-08-31,Supermarkt 7,A585838579,633.77
2023-08-31,Supermarkt 7,A410308259,703.05
2023-08-31,Supermarkt 7,A363917870,595.29
2023-08-31,Supermarkt 7,A846466437,853.17
2023-08-31,Supermarkt 7,A369763191,203.21
2023-08-31,Supermarkt 7,A623381709,150.64
2023-08-31,Supermarkt 7,A525945634,208.11
2023-08-31,Supermarkt 7,A207734137,513.76
2023-08-31,Supermarkt 7,A514818633,123.59
2023-08-31,Supermarkt 7,A677099427,1077.47
2023-08-31,Supermarkt 7,A136260503,1040.04
2023-08-31,Supermarkt 7,A681893160,814.77
2023-08-31,Supermarkt 7,A071589156,173.91
2023-08-31,Supermarkt 7,A551522316,830.03
2023-08-31,Supermarkt 7,A502215496,998.28
2023-08-31,Supermarkt 7,A385971127,49.32
2023-08-31,Supermarkt 7,A416291871,911.19
2023-08-31,Supermarkt 7,A401559979,432.2
2023-08-31,Supermarkt 7,A421713004,508.34
2023-08-31,Supermarkt 7,A490676330,1038.57
2023-08-31,Supermarkt 7,A965088699,161.66
2023-08-31,Supermarkt 7,A246726371,132.84
2023-08-31,Supermarkt 7,A796537940,944.36
2023-08-31,Supermarkt 7,A779155952,890.18
2023-08-31,Supermarkt 7,A622399159,135.16
2023-08-31,Supermarkt 7,A653839557,823.12
2023-08-31,Supermarkt 7,A545025391,811.32
2023-08-31,Supermarkt 7,A137982179,252.27
2023-08-31,Supermarkt 7,A321827223,215.49
2023-08-31,Supermarkt 7,A982537130,784.77
2023-08-31,Supermarkt 7,A964244335,883.4
2023-08-31,Supermarkt 7,A100959544,932.72
2023-08-31,Supermarkt 7,A929106847,221.45
2023-08-31,Supermarkt 7,A898486319,551.04
2023-08-31,Supermarkt 7,A210054673,341.79
2023-08-31,Supermarkt 7,A893580122,650.96
2023-08-31,Supermarkt 7,A785805290,1126.44
2023-08-31,Supermarkt 7,A773721742,942.67
2023-08-31,Supermarkt 7,A093983561,1071.64
2023-08-31,Supermarkt 7,A445140641,305.2
2023-08-31,Supermarkt 7,A213871833,216.07
2023-08-31,Supermarkt 7,A816573528,1084.76
2023-08-31,Supermarkt 7,A435054829,939.37
2023-08-31,Supermarkt 7,A876769052,149.75
2023-08-31,Supermarkt 7,A800542490,70.93
2023-08-31,Supermarkt 7,A514041697,26.16
2023-08-31,Supermarkt 7,A805252115,259.54
2023-08-31,Supermarkt 7,A508596116,320.84
2023-08-31,Supermarkt 7,A320521634,1194.76
2023-08-31,Supermarkt 7,A452621986,194.73
2023-08-31,Supermarkt 7,A416553905,327.36
2023-08-31,Supermarkt 7,A322336881,73.05
2023-08-31,Supermarkt 7,A435950330,689.89
2023-08-31,Supermarkt 7,A188997132,188.93
2023-08-31,Supermarkt 7,A568854939,651.48
2023-08-31,Supermarkt 7,A930433980,658.27
2023-08-31,Supermarkt 7,A924749137,993.08
2023-08-31,Supermarkt 7,A792753362,1145.58
2023-08-31,Supermarkt 7,A650624160,830.43
2023-08-31,Supermarkt 7,A792653934,72.33
2023-08-31,Supermarkt 7,A239040867,236.68
2023-08-31,Supermarkt 7,A860031647,964.51
2023-08-31,Supermarkt 7,A768305579,291.05
2023-08-31,Supermarkt 7,A995619785,29.5
2023-08-31,Supermarkt 7,A947038381,717.63
2023-08-31,Supermarkt 7,A560913346,1016.44
2023-08-31,Supermarkt 7,A420575392,554.04
2023-08-31,Supermarkt 7,A641825084,29.68
2023-08-31,Supermarkt 7,A284496326,833.3
2023-08-31,Supermarkt 7,A160793852,138.39
2023-08-31,Supermarkt 7,A266511496,406.07
2023-08-31,Supermarkt 7,A876237525,1073.5
2023-08-31,Supermarkt 7,A070897565,795.56
2023-08-31,Supermarkt 7,A778940209,253.41
2023-08-31,Supermarkt 7,A665053172,1145.72
2023-08-31,Supermarkt 7,A849570873,147.55
2023-08-31,Supermarkt 7,A161632874,69.35
2023-08-31,Supermarkt 7,A845934512,26.14
2023-08-31,Supermarkt 7,A842445576,876.02
2023-08-31,Supermarkt 7,A791246865,392.44
2023-08-31,Supermarkt 7,A948035902,1073.42
2023-08-31,Supermarkt 7,A086437605,124.19
2023-08-31,Supermarkt 7,A253565873,593.49
2023-08-31,Supermarkt 7,A255698311,109.75
2023-08-31,Supermarkt 7,A156492483,628.04
2023-08-31,Supermarkt 7,A125459206,1014.83
2023-08-31,Supermarkt 7,A223858661,590.18
2023-08-31,Supermarkt 7,A970958162,655.16
2023-08-31,Supermarkt 7,A125469535,630.3
2023-08-31,Supermarkt 7,A145798254,417.42
2023-08-31,Supermarkt 7,A856728015,491.18
2023-08-31,Supermarkt 7,A595634603,994.86
2023-09-01,Supermarkt 7,A900816273,807.12
2023-09-01,Supermarkt 7,A917917924,522.66
2023-09-01,Supermarkt 7,A189651296,1121.24
2023-09-01,Supermarkt 7,A726063084,736.4
2023-09-01,Supermarkt 7,A775911132,1001.89
2023-09-01,Supermarkt 7,A878569406,609.64
2023-09-01,Supermarkt 7,A271128847,77.59
2023-09-01,Supermarkt 7,A862816505,940.24
2023-09-01,Supermarkt 7,A461595704,1135.26
2023-09-01,Supermarkt 7,A110775716,1102.89
2023-09-01,Supermarkt 7,A418626311,71.08
2023-09-01,Supermarkt 7,A022404095,118.84
2023-09-01,Supermarkt 7,A931380143,135.39
2023-09-01,Supermarkt 7,A255776585,134.75
2023-09-01,Supermarkt 7,A188466993,57.42
2023-09-01,Supermarkt 7,A185590137,114.82
2023-09-01,Supermarkt 7,A263998042,165.3
2023-09-01,Supermarkt 7,A016483002,86.3
2023-09-01,Supermarkt 7,A845993643,690.75
2023-09-01,Supermarkt 7,A516216357,619.14
2023-09-01,Supermarkt 7,A737012395,1196.75
2023-09-01,Supermarkt 7,A822937100,202.19
2023-09-01,Supermarkt 7,A846092889,1149.28
2023-09-01,Supermarkt 7,A361427582,1157.08
2023-09-01,Supermarkt 7,A754647449,750.68
2023-09-01,Supermarkt 7,A070725734,441.95
2023-09-01,Supermarkt 7,A843397714,110.94
2023-09-01,Supermarkt 7,A033146190,893.43
2023-09-01,Supermarkt 7,A214888450,405.21
2023-09-01,Supermarkt 7,A967611702,476.23
2023-09-01,Supermarkt 7,A631211564,816.23
2023-09-01,Supermarkt 7,A228123085,998.43
2023-09-01,Supermarkt 7,A853646887,263.0
2023-09-01,Supermarkt 7,A121628528,548.27
2023-09-01,Supermarkt 7,A047916972,817.78
2023-09-01,Supermarkt 7,A945442662,94.59
2023-09-01,Supermarkt 7,A233369941,3.04
2023-09-01,Supermarkt 7,A001372800,925.39
2023-09-01,Supermarkt 7,A068454660,903.23
2023-09-01,Supermarkt 7,A352235317,94.21
2023-09-01,Supermarkt 7,A628535234,833.76
2023-09-01,Supermarkt 7,A498003528,720.84
2023-09-01,Supermarkt 7,A679944944,404.07
2023-09-01,Supermarkt 7,A305972415,727.48
2023-09-01,Supermarkt 7,A271993578,1026.78
2023-09-01,Supermarkt 7,A621672371,695.36
2023-09-01,Supermarkt 7,A303933885,649.98
2023-09-01,Supermarkt 7,A705308911,409.7
2023-09-01,Supermarkt 7,A662570091,1173.73
2023-09-01,Supermarkt 7,A001141431,128.84
2023-09-01,Supermarkt 7,A343408977,147.12
2023-09-01,Supermarkt 7,A478018305,223.06
2023-09-01,Supermarkt 7,A569097637,379.68
2023-09-01,Supermarkt 7,A495872293,444.3
2023-09-01,Supermarkt 7,A726418289,1050.8
2023-09-01,Supermarkt 7,A404167481,1058.21
2023-09-01,Supermarkt 7,A571358620,975.33
2023-09-01,Supermarkt 7,A476508968,63.71
2023-09-01,Supermarkt 7,A154060799,313.4
2023-09-01,Supermarkt 7,A803128041,1021.06
2023-09-01,Supermarkt 7,A445087574,362.81
2023-09-01,Supermarkt 7,A355318601,977.01
2023-09-01,Supermarkt 7,A696262705,644.83
2023-09-01,Supermarkt 7,A400225213,170.26
2023-09-01,Supermarkt 7,A330613053,356.23
2023-09-01,Supermarkt 7,A308876554,175.56
2023-09-01,Supermarkt 7,A077193272,806.72
2023-09-01,Supermarkt 7,A522355438,719.7
2023-09-01,Supermarkt 7,A659787423,480.07
2023-09-01,Supermarkt 7,A855914129,378.59
2023-09-01,Supermarkt 7,A537127733,281.46
2023-09-01,Supermarkt 7,A041023010,696.51
2023-09-01,Supermarkt 7,A550643841,1039.48
2023-09-01,Supermarkt 7,A550630535,431.83
2023-09-01,Supermarkt 7,A014162653,823.87
2023-09-01,Supermarkt 7,A370102952,202.25
2023-09-01,Supermarkt 7,A239264015,242.59
2023-09-01,Supermarkt 7,A000490061,364.71
2023-09-01,Supermarkt 7,A735919397,730.39
2023-09-01,Supermarkt 7,A701203562,659.66
2023-09-01,Supermarkt 7,A152950476,752.39
2023-09-01,Supermarkt 7,A148133044,950.52
2023-09-01,Supermarkt 7,A846780492,468.96
2023-09-01,Supermarkt 7,A868425932,223.99
2023-09-01,Supermarkt 7,A436152252,284.4
2023-09-01,Supermarkt 7,A131755654,703.95
2023-09-01,Supermarkt 7,A762617053,269.77
2023-09-01,Supermarkt 7,A791343944,40.79
2023-09-01,Supermarkt 7,A687766278,948.85
2023-09-01,Supermarkt 7,A099902407,626.73
2023-09-01,Supermarkt 7,A864392322,884.34
2023-09-01,Supermarkt 7,A454208546,1146.25
2023-09-01,Supermarkt 7,A725595275,794.6
2023-09-01,Supermarkt 7,A200749107,117.43
2023-09-01,Supermarkt 7,A060232196,256.06
2023-09-01,Supermarkt 7,A053197856,357.9
2023-09-01,Supermarkt 7,A250081867,1151.77
2023-09-01,Supermarkt 7,A077252200,64.51
2023-09-01,Supermarkt 7,A248787507,1110.76
2023-09-01,Supermarkt 7,A268022738,576.13
2023-09-01,Supermarkt 7,A712194760,633.07
2023-09-01,Supermarkt 7,A677427654,316.78
2023-09-01,Supermarkt 7,A373818643,790.04
2023-09-01,Supermarkt 7,A368183703,773.14
2023-09-01,Supermarkt 7,A806227365,1185.55
2023-09-01,Supermarkt 7,A845226543,484.9
2023-09-01,Supermarkt 7,A956089539,963.52
2023-09-01,Supermarkt 7,A053069150,975.91
2023-09-01,Supermarkt 7,A879435588,575.62
2023-09-01,Supermarkt 7,A084603896,968.83
2023-09-01,Supermarkt 7,A682121652,778.72
2023-09-01,Supermarkt 7,A415857857,1198.99
2023-09-01,Supermarkt 7,A212711330,55.08
2023-09-01,Supermarkt 7,A948281894,472.23
2023-09-01,Supermarkt 7,A633219914,1113.67
2023-09-01,Supermarkt 7,A690212930,223.66
2023-09-01,Supermarkt 7,A622075923,995.45
2023-09-01,Supermarkt 7,A578773249,723.59
2023-09-01,Supermarkt 7,A449247136,783.67
2023-09-01,Supermarkt 7,A643964964,631.19
2023-09-01,Supermarkt 7,A992906729,98.26
2023-09-01,Supermarkt 7,A851664151,426.71
2023-09-01,Supermarkt 7,A030204230,213.1
2023-09-01,Supermarkt 7,A587440518,389.27
2023-09-01,Supermarkt 7,A423223721,93.18
2023-09-01,Supermarkt 7,A049527043,855.87
2023-09-01,Supermarkt 7,A375996611,907.76
2023-09-01,Supermarkt 7,A450469386,1145.34
2023-09-01,Supermarkt 7,A358177618,172.97
2023-09-01,Supermarkt 7,A227746460,246.65
2023-09-01,Supermarkt 7,A402922000,947.8
2023-09-01,Supermarkt 7,A680937899,1003.89
2023-09-01,Supermarkt 7,A693421997,453.64
2023-09-01,Supermarkt 7,A093846228,665.56
2023-09-01,Supermarkt 7,A847077929,74.46
2023-09-01,Supermarkt 7,A672445924,126.73
2023-09-01,Supermarkt 7,A995504133,495.1
2023-09-01,Supermarkt 7,A509826356,1161.66
2023-09-01,Supermarkt 7,A610347341,758.67
2023-09-01,Supermarkt 7,A752956587,308.02
2023-09-01,Supermarkt 7,A267789448,1100.74
2023-09-01,Supermarkt 7,A416284149,801.08
2023-09-01,Supermarkt 7,A495343602,339.83
2023-09-01,Supermarkt 7,A160458201,360.25
2023-09-01,Supermarkt 7,A695420201,840.43
2023-09-01,Supermarkt 7,A226410714,32.77
2023-09-01,Supermarkt 7,A542583176,1001.05
2023-09-01,Supermarkt 7,A894810245,99.96
2023-09-01,Supermarkt 7,A852834826,944.97
2023-09-01,Supermarkt 7,A777765077,283.55
2023-09-01,Supermarkt 7,A092652080,865.33
2023-09-01,Supermarkt 7,A485408499,337.95
2023-09-01,Supermarkt 7,A274918369,608.3
2023-09-01,Supermarkt 7,A455173038,913.84
2023-09-01,Supermarkt 7,A823883345,59.93
2023-09-01,Supermarkt 7,A038808749,953.84
2023-09-01,Supermarkt 7,A275467253,897.93
2023-09-01,Supermarkt 7,A612075376,689.73
2023-09-01,Supermarkt 7,A053908162,185.01
2023-09-01,Supermarkt 7,A656472987,768.29
2023-09-01,Supermarkt 7,A549697521,999.71
2023-09-01,Supermarkt 7,A063953706,708.65
2023-09-01,Supermarkt 7,A062208080,171.13
2023-09-01,Supermarkt 7,A577571453,396.08
2023-09-01,Supermarkt 7,A971133460,633.43
2023-09-01,Supermarkt 7,A738759408,1043.9
2023-09-01,Supermarkt 7,A059150392,614.65
2023-09-01,Supermarkt 7,A059015114,347.04
2023-09-01,Supermarkt 7,A477227487,977.25
2023-09-01,Supermarkt 7,A096040154,620.51
2023-09-01,Supermarkt 7,A595283046,63.15
2023-09-01,Supermarkt 7,A974328709,786.04
2023-09-01,Supermarkt 7,A172852550,2.18
2023-09-01,Supermarkt 7,A029511574,771.01
2023-09-01,Supermarkt 7,A165271026,842.24
2023-09-01,Supermarkt 7,A329692467,553.3
2023-09-01,Supermarkt 7,A416630423,1122.89
2023-09-01,Supermarkt 7,A117349352,540.39
2023-09-01,Supermarkt 7,A289320316,560.57
2023-09-01,Supermarkt 7,A113412975,251.53
2023-09-01,Supermarkt 7,A099250003,556.36
2023-09-01,Supermarkt 7,A274508279,918.11
2023-09-01,Supermarkt 7,A456385361,898.42
2023-09-01,Supermarkt 7,A988928616,1134.85
2023-09-01,Supermarkt 7,A977157181,316.21
2023-09-01,Supermarkt 7,A807945021,1115.77
2023-09-01,Supermarkt 7,A425109334,315.09
2023-09-01,Supermarkt 7,A440490382,815.78
2023-09-01,Supermarkt 7,A701817795,461.56
2023-09-01,Supermarkt 7,A598507150,98.87
2023-09-01,Supermarkt 7,A400175140,403.27
2023-09-01,Supermarkt 7,A677759336,1143.87
2023-09-01,Supermarkt 7,A457213348,222.18
2023-09-01,Supermarkt 7,A789572825,124.22
2023-09-01,Supermarkt 7,A385831131,1078.27
2023-09-01,Supermarkt 7,A616552651,196.38
2023-09-01,Supermarkt 7,A852261228,138.98
2023-09-01,Supermarkt 7,A574801994,737.19
2023-09-01,Supermarkt 7,A951390923,529.35
2023-09-01,Supermarkt 7,A459116957,586.82
2023-09-01,Supermarkt 7,A998208073,695.95
2023-09-01,Supermarkt 7,A481706405,162.17
2023-09-01,Supermarkt 7,A457476963,1158.51
