Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-18,Supermarkt 8,A700611355,211.72
2023-09-18,Supermarkt 8,A116863755,571.74
2023-09-18,Supermarkt 8,A875957974,1150.45
2023-09-18,Supermarkt 8,A775753104,312.06
2023-09-18,Supermarkt 8,A099835143,1062.91
2023-09-18,Supermarkt 8,A106407271,406.2
2023-09-18,Supermarkt 8,A542650295,768.67
2023-09-18,Supermarkt 8,A182496727,324.34
2023-09-18,Supermarkt 8,A937914872,127.03
2023-09-18,Supermarkt 8,A410611572,47.41
2023-09-18,Supermarkt 8,A498907940,1118.51
2023-09-18,Supermarkt 8,A931531128,1196.54
2023-09-18,Supermarkt 8,A800742424,1118.67
2023-09-18,Supermarkt 8,A150226863,732.64
2023-09-18,Supermarkt 8,A657822389,453.29
2023-09-18,Supermarkt 8,A144015574,361.9
2023-09-18,Supermarkt 8,A440767875,802.76
2023-09-18,Supermarkt 8,A587111214,1016.94
2023-09-18,Supermarkt 8,A562926396,573.93
2023-09-18,Supermarkt 8,A517851359,267.94
2023-09-18,Supermarkt 8,A341890067,65.59
2023-09-18,Supermarkt 8,A384167979,982.1
2023-09-18,Supermarkt 8,A843431520,912.58
2023-09-18,Supermarkt 8,A595667626,259.38
2023-09-18,Supermarkt 8,A195250211,1086.82
2023-09-18,Supermarkt 8,A442387427,243.51
2023-09-18,Supermarkt 8,A048196348,665.63
2023-09-18,Supermarkt 8,A869283804,798.86
2023-09-18,Supermarkt 8,A984325467,1012.12
2023-09-18,Supermarkt 8,A391031551,888.35
2023-09-18,Supermarkt 8,A540250842,154.14
2023-09-18,Supermarkt 8,A363410327,197.87
2023-09-18,Supermarkt 8,A183341837,784.67
2023-09-18,Supermarkt 8,A595715069,498.67
2023-09-18,Supermarkt 8,A139583178,991.09
2023-09-18,Supermarkt 8,A740186171,804.95
2023-09-18,Supermarkt 8,A910965475,631.52
2023-09-18,Supermarkt 8,A686845266,274.38
2023-09-18,Supermarkt 8,A901365620,578.82
2023-09-18,Supermarkt 8,A173048190,682.08
2023-09-18,Supermarkt 8,A585873451,88.12
2023-09-18,Supermarkt 8,A764486926,16.07
2023-09-18,Supermarkt 8,A720730117,848.29
2023-09-18,Supermarkt 8,A379838511,47.99
2023-09-18,Supermarkt 8,A012675336,968.74
2023-09-18,Supermarkt 8,A195485589,40.39
2023-09-18,Supermarkt 8,A081865649,637.64
2023-09-18,Supermarkt 8,A733859966,386.11
2023-09-18,Supermarkt 8,A538774581,563.45
2023-09-18,Supermarkt 8,A265534248,912.79
2023-09-18,Supermarkt 8,A851192393,12.34
2023-09-18,Supermarkt 8,A760076386,1192.77
2023-09-18,Supermarkt 8,A735198870,1046.69
2023-09-18,Supermarkt 8,A100908569,833.41
2023-09-18,Supermarkt 8,A042362723,349.33
2023-09-18,Supermarkt 8,A523024734,970.75
2023-09-18,Supermarkt 8,A929766972,904.01
2023-09-18,Supermarkt 8,A380734702,130.08
2023-09-18,Supermarkt 8,A572029758,479.82
2023-09-18,Supermarkt 8,A774647654,877.73
2023-09-18,Supermarkt 8,A320442006,1146.08
2023-09-18,Supermarkt 8,A691896692,530.65
2023-09-18,Supermarkt 8,A586213661,763.0
2023-09-18,Supermarkt 8,A225698614,178.67
2023-09-18,Supermarkt 8,A654287561,1169.49
2023-09-18,Supermarkt 8,A320194871,324.8
2023-09-18,Supermarkt 8,A624975152,502.72
2023-09-18,Supermarkt 8,A623888820,935.47
2023-09-18,Supermarkt 8,A999493178,304.66
2023-09-18,Supermarkt 8,A416761499,477.42
2023-09-18,Supermarkt 8,A362107079,690.01
2023-09-18,Supermarkt 8,A974754524,1002.12
2023-09-18,Supermarkt 8,A620122003,764.22
2023-09-18,Supermarkt 8,A619820821,11.63
2023-09-18,Supermarkt 8,A313937170,588.44
2023-09-18,Supermarkt 8,A075584498,771.01
2023-09-18,Supermarkt 8,A482237760,127.42
2023-09-18,Supermarkt 8,A701709220,696.9
2023-09-18,Supermarkt 8,A594569990,400.99
2023-09-18,Supermarkt 8,A794536075,294.39
2023-09-18,Supermarkt 8,A191958002,87.38
2023-09-18,Supermarkt 8,A741001933,250.16
2023-09-18,Supermarkt 8,A981380870,945.7
2023-09-18,Supermarkt 8,A705517413,843.72
2023-09-18,Supermarkt 8,A970824667,151.18
2023-09-18,Supermarkt 8,A603037405,543.62
2023-09-18,Supermarkt 8,A449010821,1090.38
2023-09-18,Supermarkt 8,A889814553,69.72
2023-09-18,Supermarkt 8,A266644661,1022.42
2023-09-18,Supermarkt 8,A373970491,513.66
2023-09-18,Supermarkt 8,A029624099,580.55
2023-09-18,Supermarkt 8,A534572320,1074.52
2023-09-18,Supermarkt 8,A821475356,54.15
2023-09-18,Supermarkt 8,A177481259,68.43
2023-09-18,Supermarkt 8,A103196547,518.24
2023-09-18,Supermarkt 8,A562778549,744.41
2023-09-18,Supermarkt 8,A455158796,340.81
2023-09-18,Supermarkt 8,A208969671,148.96
2023-09-18,Supermarkt 8,A177527973,63.51
2023-09-18,Supermarkt 8,A909618502,967.67
2023-09-18,Supermarkt 8,A952774273,648.02
2023-09-18,Supermarkt 8,A076275297,319.82
2023-09-18,Supermarkt 8,A645218672,961.88
2023-09-18,Supermarkt 8,A618200403,239.27
2023-09-18,Supermarkt 8,A372184638,1085.93
2023-09-18,Supermarkt 8,A801902370,866.58
2023-09-18,Supermarkt 8,A733495488,761.42
2023-09-18,Supermarkt 8,A683500316,110.22
2023-09-18,Supermarkt 8,A221844875,1098.57
2023-09-18,Supermarkt 8,A545332138,1080.9
2023-09-18,Supermarkt 8,A813283960,465.43
2023-09-18,Supermarkt 8,A526584510,436.06
2023-09-18,Supermarkt 8,A585838579,754.62
2023-09-18,Supermarkt 8,A410308259,418.06
2023-09-18,Supermarkt 8,A363917870,448.11
2023-09-18,Supermarkt 8,A846466437,614.9
2023-09-18,Supermarkt 8,A369763191,424.69
2023-09-18,Supermarkt 8,A623381709,1022.26
2023-09-18,Supermarkt 8,A525945634,128.01
2023-09-18,Supermarkt 8,A207734137,786.59
2023-09-18,Supermarkt 8,A514818633,805.15
2023-09-18,Supermarkt 8,A677099427,860.84
2023-09-18,Supermarkt 8,A136260503,352.12
2023-09-18,Supermarkt 8,A681893160,871.5
2023-09-18,Supermarkt 8,A071589156,314.32
2023-09-18,Supermarkt 8,A551522316,470.45
2023-09-18,Supermarkt 8,A502215496,116.58
2023-09-18,Supermarkt 8,A385971127,30.22
2023-09-18,Supermarkt 8,A416291871,1055.83
2023-09-18,Supermarkt 8,A401559979,304.45
2023-09-18,Supermarkt 8,A421713004,709.09
2023-09-18,Supermarkt 8,A490676330,364.94
2023-09-18,Supermarkt 8,A965088699,1166.58
2023-09-18,Supermarkt 8,A246726371,600.69
2023-09-18,Supermarkt 8,A796537940,315.77
2023-09-18,Supermarkt 8,A779155952,34.92
2023-09-18,Supermarkt 8,A622399159,476.53
2023-09-18,Supermarkt 8,A653839557,585.77
2023-09-18,Supermarkt 8,A545025391,462.67
2023-09-18,Supermarkt 8,A137982179,1058.43
2023-09-18,Supermarkt 8,A321827223,1008.81
2023-09-18,Supermarkt 8,A982537130,264.97
2023-09-18,Supermarkt 8,A964244335,909.69
2023-09-18,Supermarkt 8,A100959544,1148.45
2023-09-18,Supermarkt 8,A929106847,1109.29
2023-09-18,Supermarkt 8,A898486319,965.63
2023-09-18,Supermarkt 8,A210054673,61.08
2023-09-18,Supermarkt 8,A893580122,1169.28
2023-09-18,Supermarkt 8,A785805290,474.21
2023-09-18,Supermarkt 8,A773721742,906.91
2023-09-18,Supermarkt 8,A093983561,90.22
2023-09-18,Supermarkt 8,A445140641,136.91
2023-09-18,Supermarkt 8,A213871833,178.51
2023-09-18,Supermarkt 8,A816573528,1006.2
2023-09-18,Supermarkt 8,A435054829,1011.57
2023-09-18,Supermarkt 8,A876769052,924.76
2023-09-18,Supermarkt 8,A800542490,88.42
2023-09-18,Supermarkt 8,A514041697,43.4
2023-09-18,Supermarkt 8,A805252115,1050.12
2023-09-18,Supermarkt 8,A508596116,601.19
2023-09-18,Supermarkt 8,A320521634,39.08
2023-09-18,Supermarkt 8,A452621986,944.99
2023-09-18,Supermarkt 8,A416553905,1013.68
2023-09-18,Supermarkt 8,A322336881,1126.65
2023-09-18,Supermarkt 8,A435950330,482.63
2023-09-18,Supermarkt 8,A188997132,619.32
2023-09-18,Supermarkt 8,A568854939,1050.31
2023-09-18,Supermarkt 8,A930433980,404.85
2023-09-18,Supermarkt 8,A924749137,702.25
2023-09-18,Supermarkt 8,A792753362,637.82
2023-09-18,Supermarkt 8,A650624160,930.78
2023-09-18,Supermarkt 8,A792653934,20.11
2023-09-18,Supermarkt 8,A239040867,93.42
2023-09-18,Supermarkt 8,A860031647,405.36
2023-09-18,Supermarkt 8,A768305579,1127.07
2023-09-18,Supermarkt 8,A995619785,754.54
2023-09-18,Supermarkt 8,A947038381,270.41
2023-09-18,Supermarkt 8,A560913346,586.46
2023-09-18,Supermarkt 8,A420575392,1031.79
2023-09-18,Supermarkt 8,A641825084,1030.19
2023-09-18,Supermarkt 8,A284496326,133.27
2023-09-18,Supermarkt 8,A160793852,403.5
2023-09-18,Supermarkt 8,A266511496,893.51
2023-09-18,Supermarkt 8,A876237525,253.28
2023-09-18,Supermarkt 8,A070897565,4.41
2023-09-18,Supermarkt 8,A778940209,813.67
2023-09-18,Supermarkt 8,A665053172,412.93
2023-09-18,Supermarkt 8,A849570873,1138.8
2023-09-18,Supermarkt 8,A161632874,830.55
2023-09-18,Supermarkt 8,A845934512,1107.9
2023-09-18,Supermarkt 8,A842445576,757.84
2023-09-18,Supermarkt 8,A791246865,1051.67
2023-09-18,Supermarkt 8,A948035902,676.9
2023-09-18,Supermarkt 8,A086437605,330.52
2023-09-18,Supermarkt 8,A253565873,88.09
2023-09-18,Supermarkt 8,A255698311,775.12
2023-09-18,Supermarkt 8,A156492483,498.56
2023-09-18,Supermarkt 8,A125459206,61.5
2023-09-18,Supermarkt 8,A223858661,109.0
2023-09-18,Supermarkt 8,A970958162,652.18
2023-09-18,Supermarkt 8,A125469535,224.48
2023-09-18,Supermarkt 8,A145798254,883.62
2023-09-18,Supermarkt 8,A856728015,1005.51
2023-09-18,Supermarkt 8,A595634603,249.18
2023-09-19,Supermarkt 8,A900816273,391.17
2023-09-19,Supermarkt 8,A917917924,876.3
2023-09-19,Supermarkt 8,A189651296,319.23
2023-09-19,Supermarkt 8,A726063084,989.76
2023-09-19,Supermarkt 8,A775911132,789.76
2023-09-19,Supermarkt 8,A878569406,57.39
2023-09-19,Supermarkt 8,A271128847,176.53
2023-09-19,Supermarkt 8,A862816505,1039.97
2023-09-19,Supermarkt 8,A461595704,368.62
2023-09-19,Supermarkt 8,A110775716,334.32
2023-09-19,Supermarkt 8,A418626311,429.29
2023-09-19,Supermarkt 8,A022404095,135.18
2023-09-19,Supermarkt 8,A931380143,861.53
2023-09-19,Supermarkt 8,A255776585,310.41
2023-09-19,Supermarkt 8,A188466993,101.47
2023-09-19,Supermarkt 8,A185590137,248.15
2023-09-19,Supermarkt 8,A263998042,87.95
2023-09-19,Supermarkt 8,A016483002,248.87
2023-09-19,Supermarkt 8,A845993643,789.11
2023-09-19,Supermarkt 8,A516216357,572.74
2023-09-19,Supermarkt 8,A737012395,321.82
2023-09-19,Supermarkt 8,A822937100,815.8
2023-09-19,Supermarkt 8,A846092889,934.05
2023-09-19,Supermarkt 8,A361427582,1126.53
2023-09-19,Supermarkt 8,A754647449,188.52
2023-09-19,Supermarkt 8,A070725734,613.67
2023-09-19,Supermarkt 8,A843397714,1037.77
2023-09-19,Supermarkt 8,A033146190,996.7
2023-09-19,Supermarkt 8,A214888450,109.48
2023-09-19,Supermarkt 8,A967611702,284.07
2023-09-19,Supermarkt 8,A631211564,843.54
2023-09-19,Supermarkt 8,A228123085,106.0
2023-09-19,Supermarkt 8,A853646887,707.97
2023-09-19,Supermarkt 8,A121628528,760.31
2023-09-19,Supermarkt 8,A047916972,1199.97
2023-09-19,Supermarkt 8,A945442662,380.76
2023-09-19,Supermarkt 8,A233369941,501.25
2023-09-19,Supermarkt 8,A001372800,870.85
2023-09-19,Supermarkt 8,A068454660,50.38
2023-09-19,Supermarkt 8,A352235317,642.2
2023-09-19,Supermarkt 8,A628535234,844.46
2023-09-19,Supermarkt 8,A498003528,831.84
2023-09-19,Supermarkt 8,A679944944,802.44
2023-09-19,Supermarkt 8,A305972415,208.52
2023-09-19,Supermarkt 8,A271993578,370.08
2023-09-19,Supermarkt 8,A621672371,1100.68
2023-09-19,Supermarkt 8,A303933885,70.27
2023-09-19,Supermarkt 8,A705308911,61.74
2023-09-19,Supermarkt 8,A662570091,932.92
2023-09-19,Supermarkt 8,A001141431,942.18
2023-09-19,Supermarkt 8,A343408977,813.11
2023-09-19,Supermarkt 8,A478018305,696.9
2023-09-19,Supermarkt 8,A569097637,606.5
2023-09-19,Supermarkt 8,A495872293,513.08
2023-09-19,Supermarkt 8,A726418289,72.5
2023-09-19,Supermarkt 8,A404167481,884.11
2023-09-19,Supermarkt 8,A571358620,533.45
2023-09-19,Supermarkt 8,A476508968,890.69
2023-09-19,Supermarkt 8,A154060799,687.98
2023-09-19,Supermarkt 8,A803128041,1031.55
2023-09-19,Supermarkt 8,A445087574,591.86
2023-09-19,Supermarkt 8,A355318601,894.99
2023-09-19,Supermarkt 8,A696262705,12.41
2023-09-19,Supermarkt 8,A400225213,132.41
2023-09-19,Supermarkt 8,A330613053,526.98
2023-09-19,Supermarkt 8,A308876554,376.41
2023-09-19,Supermarkt 8,A077193272,918.38
2023-09-19,Supermarkt 8,A522355438,470.63
2023-09-19,Supermarkt 8,A659787423,1120.23
2023-09-19,Supermarkt 8,A855914129,1159.23
2023-09-19,Supermarkt 8,A537127733,518.8
2023-09-19,Supermarkt 8,A041023010,591.45
2023-09-19,Supermarkt 8,A550643841,1162.45
2023-09-19,Supermarkt 8,A550630535,231.88
2023-09-19,Supermarkt 8,A014162653,603.9
2023-09-19,Supermarkt 8,A370102952,358.23
2023-09-19,Supermarkt 8,A239264015,1191.57
2023-09-19,Supermarkt 8,A000490061,160.07
2023-09-19,Supermarkt 8,A735919397,761.8
2023-09-19,Supermarkt 8,A701203562,464.73
2023-09-19,Supermarkt 8,A152950476,401.65
2023-09-19,Supermarkt 8,A148133044,477.19
2023-09-19,Supermarkt 8,A846780492,1185.44
2023-09-19,Supermarkt 8,A868425932,700.99
2023-09-19,Supermarkt 8,A436152252,975.68
2023-09-19,Supermarkt 8,A131755654,673.2
2023-09-19,Supermarkt 8,A762617053,849.79
2023-09-19,Supermarkt 8,A791343944,903.57
2023-09-19,Supermarkt 8,A687766278,513.61
2023-09-19,Supermarkt 8,A099902407,1116.71
2023-09-19,Supermarkt 8,A864392322,184.5
2023-09-19,Supermarkt 8,A454208546,1025.02
2023-09-19,Supermarkt 8,A725595275,411.65
2023-09-19,Supermarkt 8,A200749107,688.42
2023-09-19,Supermarkt 8,A060232196,449.06
2023-09-19,Supermarkt 8,A053197856,666.0
2023-09-19,Supermarkt 8,A250081867,282.86
2023-09-19,Supermarkt 8,A077252200,969.54
2023-09-19,Supermarkt 8,A248787507,450.28
2023-09-19,Supermarkt 8,A268022738,680.44
2023-09-19,Supermarkt 8,A712194760,56.53
2023-09-19,Supermarkt 8,A677427654,651.58
2023-09-19,Supermarkt 8,A373818643,604.21
2023-09-19,Supermarkt 8,A368183703,102.68
2023-09-19,Supermarkt 8,A806227365,930.91
2023-09-19,Supermarkt 8,A845226543,404.22
2023-09-19,Supermarkt 8,A956089539,198.94
2023-09-19,Supermarkt 8,A053069150,922.91
2023-09-19,Supermarkt 8,A879435588,223.29
2023-09-19,Supermarkt 8,A084603896,575.83
2023-09-19,Supermarkt 8,A682121652,378.27
2023-09-19,Supermarkt 8,A415857857,536.14
2023-09-19,Supermarkt 8,A212711330,497.14
2023-09-19,Supermarkt 8,A948281894,1132.82
2023-09-19,Supermarkt 8,A633219914,203.61
2023-09-19,Supermarkt 8,A690212930,1121.82
2023-09-19,Supermarkt 8,A622075923,814.87
2023-09-19,Supermarkt 8,A578773249,1102.12
2023-09-19,Supermarkt 8,A449247136,853.83
2023-09-19,Supermarkt 8,A643964964,554.45
2023-09-19,Supermarkt 8,A992906729,358.25
2023-09-19,Supermarkt 8,A851664151,233.49
2023-09-19,Supermarkt 8,A030204230,143.29
2023-09-19,Supermarkt 8,A587440518,691.63
2023-09-19,Supermarkt 8,A423223721,1167.23
2023-09-19,Supermarkt 8,A049527043,1023.99
2023-09-19,Supermarkt 8,A375996611,773.79
2023-09-19,Supermarkt 8,A450469386,1056.87
2023-09-19,Supermarkt 8,A358177618,931.17
2023-09-19,Supermarkt 8,A227746460,1158.97
2023-09-19,Supermarkt 8,A402922000,536.34
2023-09-19,Supermarkt 8,A680937899,1073.88
2023-09-19,Supermarkt 8,A693421997,722.61
2023-09-19,Supermarkt 8,A093846228,700.12
2023-09-19,Supermarkt 8,A847077929,48.84
2023-09-19,Supermarkt 8,A672445924,580.12
2023-09-19,Supermarkt 8,A995504133,1062.32
2023-09-19,Supermarkt 8,A509826356,374.18
2023-09-19,Supermarkt 8,A610347341,1033.4
2023-09-19,Supermarkt 8,A752956587,554.49
2023-09-19,Supermarkt 8,A267789448,753.93
2023-09-19,Supermarkt 8,A416284149,691.3
2023-09-19,Supermarkt 8,A495343602,1118.37
2023-09-19,Supermarkt 8,A160458201,1084.75
2023-09-19,Supermarkt 8,A695420201,1072.59
2023-09-19,Supermarkt 8,A226410714,794.55
2023-09-19,Supermarkt 8,A542583176,670.7
2023-09-19,Supermarkt 8,A894810245,81.44
2023-09-19,Supermarkt 8,A852834826,841.14
2023-09-19,Supermarkt 8,A777765077,716.22
2023-09-19,Supermarkt 8,A092652080,308.61
2023-09-19,Supermarkt 8,A485408499,377.58
2023-09-19,Supermarkt 8,A274918369,671.38
2023-09-19,Supermarkt 8,A455173038,1181.25
2023-09-19,Supermarkt 8,A823883345,105.24
2023-09-19,Supermarkt 8,A038808749,703.71
2023-09-19,Supermarkt 8,A275467253,398.78
2023-09-19,Supermarkt 8,A612075376,143.96
2023-09-19,Supermarkt 8,A053908162,941.59
2023-09-19,Supermarkt 8,A656472987,291.76
2023-09-19,Supermarkt 8,A549697521,923.11
2023-09-19,Supermarkt 8,A063953706,1149.78
2023-09-19,Supermarkt 8,A062208080,711.11
2023-09-19,Supermarkt 8,A577571453,463.24
2023-09-19,Supermarkt 8,A971133460,462.26
2023-09-19,Supermarkt 8,A738759408,1101.11
2023-09-19,Supermarkt 8,A059150392,580.63
2023-09-19,Supermarkt 8,A059015114,477.79
2023-09-19,Supermarkt 8,A477227487,222.68
2023-09-19,Supermarkt 8,A096040154,271.58
2023-09-19,Supermarkt 8,A595283046,445.21
2023-09-19,Supermarkt 8,A974328709,1157.9
2023-09-19,Supermarkt 8,A172852550,556.04
2023-09-19,Supermarkt 8,A029511574,179.95
2023-09-19,Supermarkt 8,A165271026,300.76
2023-09-19,Supermarkt 8,A329692467,1038.33
2023-09-19,Supermarkt 8,A416630423,1059.12
2023-09-19,Supermarkt 8,A117349352,309.28
2023-09-19,Supermarkt 8,A289320316,453.26
2023-09-19,Supermarkt 8,A113412975,32.2
2023-09-19,Supermarkt 8,A099250003,809.43
2023-09-19,Supermarkt 8,A274508279,77.34
2023-09-19,Supermarkt 8,A456385361,791.72
2023-09-19,Supermarkt 8,A988928616,118.39
2023-09-19,Supermarkt 8,A977157181,73.87
2023-09-19,Supermarkt 8,A807945021,1154.4
2023-09-19,Supermarkt 8,A425109334,1044.47
2023-09-19,Supermarkt 8,A440490382,1190.92
2023-09-19,Supermarkt 8,A701817795,1159.97
2023-09-19,Supermarkt 8,A598507150,588.13
2023-09-19,Supermarkt 8,A400175140,470.07
2023-09-19,Supermarkt 8,A677759336,892.05
2023-09-19,Supermarkt 8,A457213348,1074.21
2023-09-19,Supermarkt 8,A789572825,20.0
2023-09-19,Supermarkt 8,A385831131,168.12
2023-09-19,Supermarkt 8,A616552651,930.35
2023-09-19,Supermarkt 8,A852261228,336.91
2023-09-19,Supermarkt 8,A574801994,958.02
2023-09-19,Supermarkt 8,A951390923,368.6
2023-09-19,Supermarkt 8,A459116957,918.95
2023-09-19,Supermarkt 8,A998208073,127.9
2023-09-19,Supermarkt 8,A481706405,526.67
2023-09-19,Supermarkt 8,A457476963,91.82
2023-09-19,Supermarkt 8,A295220735,621.25
2023-09-19,Supermarkt 8,A476833212,925.1
2023-09-19,Supermarkt 8,A412169559,520.75
2023-09-19,Supermarkt 8,A351061324,443.72
2023-09-19,Supermarkt 8,A223317374,151.75
2023-09-19,Supermarkt 8,A797170412,1175.69
2023-09-19,Supermarkt 8,A980086838,39.81
2023-09-19,Supermarkt 8,A697634280,732.82
2023-09-19,Supermarkt 8,A904857717,1021.27
2023-09-19,Supermarkt 8,A836991729,554.22
2023-09-19,Supermarkt 8,A955325273,518.58
2023-09-19,Supermarkt 8,A418925029,859.85
2023-09-19,Supermarkt 8,A943649900,1121.03
2023-09-19,Supermarkt 8,A246148690,379.86
2023-09-19,Supermarkt 8,A432192605,651.93
2023-09-19,Supermarkt 8,A715612888,136.78
2023-09-19,Supermarkt 8,A991347973,667.12
2023-09-19,Supermarkt 8,A100794035,860.13
2023-09-19,Supermarkt 8,A096848792,473.76
2023-09-19,Supermarkt 8,A621429953,309.85
2023-09-19,Supermarkt 8,A796784231,848.5
2023-09-19,Supermarkt 8,A528467388,789.31
2023-09-19,Supermarkt 8,A213658236,365.46
2023-09-19,Supermarkt 8,A621485413,28.03
2023-09-19,Supermarkt 8,A503974346,951.65
2023-09-19,Supermarkt 8,A993718998,1021.21
2023-09-19,Supermarkt 8,A911614863,722.84
2023-09-19,Supermarkt 8,A718679934,599.19
2023-09-19,Supermarkt 8,A726548253,652.43
2023-09-19,Supermarkt 8,A507930558,887.59
2023-09-19,Supermarkt 8,A199830013,808.57
2023-09-19,Supermarkt 8,A027445928,1081.64
2023-09-19,Supermarkt 8,A537655644,1189.28
2023-09-19,Supermarkt 8,A943678751,499.26
2023-09-19,Supermarkt 8,A203433830,1074.67
2023-09-19,Supermarkt 8,A773373800,871.51
2023-09-19,Supermarkt 8,A130838754,164.25
2023-09-19,Supermarkt 8,A934227420,891.81
2023-09-19,Supermarkt 8,A473505032,927.67
2023-09-19,Supermarkt 8,A833115251,446.48
2023-09-19,Supermarkt 8,A636234201,939.18
2023-09-19,Supermarkt 8,A455528464,933.23
2023-09-19,Supermarkt 8,A331193939,817.78
2023-09-19,Supermarkt 8,A552221650,787.74
2023-09-19,Supermarkt 8,A452230807,46.7
2023-09-19,Supermarkt 8,A144012540,951.97
2023-09-19,Supermarkt 8,A157751763,912.85
2023-09-19,Supermarkt 8,A535653251,241.03
2023-09-19,Supermarkt 8,A364638572,1057.26
2023-09-19,Supermarkt 8,A897022244,810.81
2023-09-19,Supermarkt 8,A814221633,1027.85
2023-09-19,Supermarkt 8,A481670341,871.81
2023-09-19,Supermarkt 8,A163484918,598.08
2023-09-19,Supermarkt 8,A094305005,418.78
2023-09-19,Supermarkt 8,A386388573,832.21
2023-09-19,Supermarkt 8,A566129394,609.73
2023-09-19,Supermarkt 8,A781302872,299.64
2023-09-19,Supermarkt 8,A661230952,1130.0
2023-09-19,Supermarkt 8,A294235551,985.7
2023-09-19,Supermarkt 8,A842604389,607.06
2023-09-19,Supermarkt 8,A242324677,329.12
2023-09-19,Supermarkt 8,A794304590,326.47
2023-09-19,Supermarkt 8,A913430815,858.28
2023-09-19,Supermarkt 8,A258341756,98.82
2023-09-19,Supermarkt 8,A608863903,878.89
2023-09-19,Supermarkt 8,A402036888,1055.27
2023-09-19,Supermarkt 8,A832091138,1168.8
2023-09-19,Supermarkt 8,A197333717,139.74
2023-09-19,Supermarkt 8,A671029840,429.71
2023-09-19,Supermarkt 8,A529809662,306.88
2023-09-19,Supermarkt 8,A268174969,87.01
2023-09-19,Supermarkt 8,A057894539,624.27
2023-09-19,Supermarkt 8,A611970228,961.68
2023-09-19,Supermarkt 8,A399572687,290.76
2023-09-19,Supermarkt 8,A635742187,222.56
2023-09-19,Supermarkt 8,A334157311,1127.57
2023-09-19,Supermarkt 8,A859800683,72.09
2023-09-19,Supermarkt 8,A825164897,1020.56
2023-09-19,Supermarkt 8,A938086869,241.45
2023-09-19,Supermarkt 8,A517941160,56.42
2023-09-19,Supermarkt 8,A954788197,1035.2
2023-09-19,Supermarkt 8,A662166404,111.29
2023-09-19,Supermarkt 8,A445998664,1143.39
2023-09-19,Supermarkt 8,A848245114,1111.13
2023-09-19,Supermarkt 8,A094275376,402.53
2023-09-19,Supermarkt 8,A757067516,69.11
2023-09-19,Supermarkt 8,A443299565,909.72
2023-09-19,Supermarkt 8,A995397625,558.67
2023-09-19,Supermarkt 8,A477720876,880.07
2023-09-19,Supermarkt 8,A690785570,55.05
2023-09-19,Supermarkt 8,A754254331,617.28
2023-09-19,Supermarkt 8,A402997882,166.98
2023-09-19,Supermarkt 8,A155941109,871.82
2023-09-19,Supermarkt 8,A700611355,698.16
2023-09-19,Supermarkt 8,A116863755,451.8
2023-09-19,Supermarkt 8,A875957974,329.9
2023-09-19,Supermarkt 8,A775753104,122.42
2023-09-19,Supermarkt 8,A099835143,1018.87
2023-09-19,Supermarkt 8,A106407271,1069.18
2023-09-19,Supermarkt 8,A542650295,1141.92
2023-09-19,Supermarkt 8,A182496727,431.76
2023-09-19,Supermarkt 8,A937914872,130.06
2023-09-19,Supermarkt 8,A410611572,226.95
2023-09-19,Supermarkt 8,A498907940,886.14
2023-09-19,Supermarkt 8,A931531128,1017.49
2023-09-19,Supermarkt 8,A800742424,17.29
2023-09-19,Supermarkt 8,A150226863,120.25
2023-09-19,Supermarkt 8,A657822389,605.35
2023-09-19,Supermarkt 8,A144015574,728.09
2023-09-19,Supermarkt 8,A440767875,757.02
