Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-30,Supermarkt 6,A033146190,407.96
2023-08-30,Supermarkt 6,A214888450,840.72
2023-08-30,Supermarkt 6,A967611702,639.4
2023-08-30,Supermarkt 6,A631211564,717.54
2023-08-30,Supermarkt 6,A228123085,1020.66
2023-08-30,Supermarkt 6,A853646887,253.72
2023-08-30,Supermarkt 6,A121628528,1192.2
2023-08-30,Supermarkt 6,A047916972,1188.12
2023-08-30,Supermarkt 6,A945442662,181.12
2023-08-30,Supermarkt 6,A233369941,636.84
2023-08-30,Supermarkt 6,A001372800,1003.75
2023-08-30,Supermarkt 6,A068454660,16.95
2023-08-30,Supermarkt 6,A352235317,847.92
2023-08-30,Supermarkt 6,A628535234,478.71
2023-08-30,Supermarkt 6,A498003528,47.07
2023-08-30,Supermarkt 6,A679944944,632.59
2023-08-30,Supermarkt 6,A305972415,1167.06
2023-08-30,Supermarkt 6,A271993578,714.16
2023-08-30,Supermarkt 6,A621672371,915.36
2023-08-30,Supermarkt 6,A303933885,624.93
2023-08-30,Supermarkt 6,A705308911,1168.01
2023-08-30,Supermarkt 6,A662570091,762.56
2023-08-30,Supermarkt 6,A001141431,166.25
2023-08-30,Supermarkt 6,A343408977,1022.28
2023-08-30,Supermarkt 6,A478018305,1118.34
2023-08-30,Supermarkt 6,A569097637,172.49
2023-08-30,Supermarkt 6,A495872293,944.76
2023-08-30,Supermarkt 6,A726418289,206.45
2023-08-30,Supermarkt 6,A404167481,481.01
2023-08-30,Supermarkt 6,A571358620,395.78
2023-08-30,Supermarkt 6,A476508968,564.33
2023-08-30,Supermarkt 6,A154060799,339.64
2023-08-30,Supermarkt 6,A803128041,56.82
2023-08-30,Supermarkt 6,A445087574,512.88
2023-08-30,Supermarkt 6,A355318601,612.91
2023-08-30,Supermarkt 6,A696262705,1103.17
2023-08-30,Supermarkt 6,A400225213,993.29
2023-08-30,Supermarkt 6,A330613053,798.58
2023-08-30,Supermarkt 6,A308876554,647.96
2023-08-30,Supermarkt 6,A077193272,18.23
2023-08-30,Supermarkt 6,A522355438,478.94
2023-08-30,Supermarkt 6,A659787423,922.76
2023-08-30,Supermarkt 6,A855914129,488.64
2023-08-30,Supermarkt 6,A537127733,342.19
2023-08-30,Supermarkt 6,A041023010,1000.5
2023-08-30,Supermarkt 6,A550643841,772.65
2023-08-30,Supermarkt 6,A550630535,989.96
2023-08-30,Supermarkt 6,A014162653,891.16
2023-08-30,Supermarkt 6,A370102952,744.37
2023-08-30,Supermarkt 6,A239264015,756.3
2023-08-30,Supermarkt 6,A000490061,984.91
2023-08-30,Supermarkt 6,A735919397,1150.74
2023-08-30,Supermarkt 6,A701203562,222.62
2023-08-30,Supermarkt 6,A152950476,403.41
2023-08-30,Supermarkt 6,A148133044,79.0
2023-08-30,Supermarkt 6,A846780492,106.26
2023-08-30,Supermarkt 6,A868425932,265.43
2023-08-30,Supermarkt 6,A436152252,593.54
2023-08-30,Supermarkt 6,A131755654,879.82
2023-08-30,Supermarkt 6,A762617053,53.66
2023-08-30,Supermarkt 6,A791343944,632.39
2023-08-30,Supermarkt 6,A687766278,199.89
2023-08-30,Supermarkt 6,A099902407,738.23
2023-08-30,Supermarkt 6,A864392322,56.21
2023-08-30,Supermarkt 6,A454208546,778.89
2023-08-30,Supermarkt 6,A725595275,1000.34
2023-08-30,Supermarkt 6,A200749107,199.58
2023-08-30,Supermarkt 6,A060232196,678.03
2023-08-30,Supermarkt 6,A053197856,418.81
2023-08-30,Supermarkt 6,A250081867,999.38
2023-08-30,Supermarkt 6,A077252200,550.03
2023-08-30,Supermarkt 6,A248787507,410.96
2023-08-30,Supermarkt 6,A268022738,1123.49
2023-08-30,Supermarkt 6,A712194760,872.54
2023-08-30,Supermarkt 6,A677427654,468.34
2023-08-30,Supermarkt 6,A373818643,519.05
2023-08-30,Supermarkt 6,A368183703,757.33
2023-08-30,Supermarkt 6,A806227365,120.14
2023-08-30,Supermarkt 6,A845226543,748.23
2023-08-30,Supermarkt 6,A956089539,438.1
2023-08-30,Supermarkt 6,A053069150,271.05
2023-08-30,Supermarkt 6,A879435588,302.68
2023-08-30,Supermarkt 6,A084603896,272.94
2023-08-30,Supermarkt 6,A682121652,1022.23
2023-08-30,Supermarkt 6,A415857857,124.99
2023-08-30,Supermarkt 6,A212711330,455.57
2023-08-30,Supermarkt 6,A948281894,150.89
2023-08-30,Supermarkt 6,A633219914,932.85
2023-08-30,Supermarkt 6,A690212930,37.98
2023-08-30,Supermarkt 6,A622075923,1184.49
2023-08-30,Supermarkt 6,A578773249,591.03
2023-08-30,Supermarkt 6,A449247136,770.33
2023-08-30,Supermarkt 6,A643964964,1069.72
2023-08-30,Supermarkt 6,A992906729,526.87
2023-08-30,Supermarkt 6,A851664151,947.14
2023-08-30,Supermarkt 6,A030204230,1047.66
2023-08-30,Supermarkt 6,A587440518,607.51
2023-08-30,Supermarkt 6,A423223721,960.06
2023-08-30,Supermarkt 6,A049527043,1043.57
2023-08-30,Supermarkt 6,A375996611,603.02
2023-08-30,Supermarkt 6,A450469386,536.15
2023-08-30,Supermarkt 6,A358177618,1168.0
2023-08-30,Supermarkt 6,A227746460,758.9
2023-08-30,Supermarkt 6,A402922000,1067.29
2023-08-30,Supermarkt 6,A680937899,241.77
2023-08-30,Supermarkt 6,A693421997,9.9
2023-08-30,Supermarkt 6,A093846228,358.3
2023-08-30,Supermarkt 6,A847077929,1118.16
2023-08-30,Supermarkt 6,A672445924,367.47
2023-08-30,Supermarkt 6,A995504133,327.55
2023-08-30,Supermarkt 6,A509826356,238.86
2023-08-30,Supermarkt 6,A610347341,1090.65
2023-08-30,Supermarkt 6,A752956587,176.29
2023-08-30,Supermarkt 6,A267789448,1027.59
2023-08-30,Supermarkt 6,A416284149,1072.47
2023-08-30,Supermarkt 6,A495343602,977.09
2023-08-30,Supermarkt 6,A160458201,651.73
2023-08-30,Supermarkt 6,A695420201,942.64
2023-08-30,Supermarkt 6,A226410714,1078.36
2023-08-30,Supermarkt 6,A542583176,422.53
2023-08-30,Supermarkt 6,A894810245,144.67
2023-08-30,Supermarkt 6,A852834826,644.09
2023-08-30,Supermarkt 6,A777765077,1132.99
2023-08-30,Supermarkt 6,A092652080,509.7
2023-08-30,Supermarkt 6,A485408499,822.02
2023-08-30,Supermarkt 6,A274918369,592.13
2023-08-30,Supermarkt 6,A455173038,642.13
2023-08-30,Supermarkt 6,A823883345,936.15
2023-08-30,Supermarkt 6,A038808749,288.18
2023-08-30,Supermarkt 6,A275467253,580.48
2023-08-30,Supermarkt 6,A612075376,641.17
2023-08-30,Supermarkt 6,A053908162,1162.05
2023-08-30,Supermarkt 6,A656472987,1184.29
2023-08-30,Supermarkt 6,A549697521,665.45
2023-08-30,Supermarkt 6,A063953706,1153.29
2023-08-30,Supermarkt 6,A062208080,496.24
2023-08-30,Supermarkt 6,A577571453,921.11
2023-08-30,Supermarkt 6,A971133460,335.92
2023-08-30,Supermarkt 6,A738759408,270.12
2023-08-30,Supermarkt 6,A059150392,16.39
2023-08-30,Supermarkt 6,A059015114,872.42
2023-08-30,Supermarkt 6,A477227487,1056.07
2023-08-30,Supermarkt 6,A096040154,379.33
2023-08-30,Supermarkt 6,A595283046,1165.53
2023-08-30,Supermarkt 6,A974328709,766.33
2023-08-30,Supermarkt 6,A172852550,484.42
2023-08-30,Supermarkt 6,A029511574,1086.36
2023-08-30,Supermarkt 6,A165271026,1016.5
2023-08-30,Supermarkt 6,A329692467,614.03
2023-08-30,Supermarkt 6,A416630423,334.88
2023-08-30,Supermarkt 6,A117349352,1178.14
2023-08-30,Supermarkt 6,A289320316,224.64
2023-08-30,Supermarkt 6,A113412975,1143.39
2023-08-30,Supermarkt 6,A099250003,750.09
2023-08-30,Supermarkt 6,A274508279,966.41
2023-08-30,Supermarkt 6,A456385361,746.93
2023-08-30,Supermarkt 6,A988928616,711.26
2023-08-30,Supermarkt 6,A977157181,822.93
2023-08-30,Supermarkt 6,A807945021,175.08
2023-08-30,Supermarkt 6,A425109334,52.22
2023-08-30,Supermarkt 6,A440490382,550.53
2023-08-30,Supermarkt 6,A701817795,864.7
2023-08-30,Supermarkt 6,A598507150,1056.5
2023-08-30,Supermarkt 6,A400175140,1069.79
2023-08-30,Supermarkt 6,A677759336,1024.04
2023-08-30,Supermarkt 6,A457213348,148.75
2023-08-30,Supermarkt 6,A789572825,309.04
2023-08-30,Supermarkt 6,A385831131,958.51
2023-08-30,Supermarkt 6,A616552651,331.17
2023-08-30,Supermarkt 6,A852261228,774.7
2023-08-30,Supermarkt 6,A574801994,36.12
2023-08-30,Supermarkt 6,A951390923,389.08
2023-08-30,Supermarkt 6,A459116957,427.3
2023-08-30,Supermarkt 6,A998208073,442.81
2023-08-30,Supermarkt 6,A481706405,929.21
2023-08-30,Supermarkt 6,A457476963,1055.18
2023-08-30,Supermarkt 6,A295220735,284.1
2023-08-30,Supermarkt 6,A476833212,541.57
2023-08-30,Supermarkt 6,A412169559,723.77
2023-08-30,Supermarkt 6,A351061324,921.34
2023-08-30,Supermarkt 6,A223317374,378.78
2023-08-30,Supermarkt 6,A797170412,354.64
2023-08-30,Supermarkt 6,A980086838,190.83
2023-08-30,Supermarkt 6,A697634280,796.18
2023-08-30,Supermarkt 6,A904857717,380.55
2023-08-30,Supermarkt 6,A836991729,274.53
2023-08-30,Supermarkt 6,A955325273,820.04
2023-08-30,Supermarkt 6,A418925029,83.09
2023-08-30,Supermarkt 6,A943649900,279.99
2023-08-30,Supermarkt 6,A246148690,365.37
2023-08-30,Supermarkt 6,A432192605,1053.64
2023-08-30,Supermarkt 6,A715612888,646.45
2023-08-30,Supermarkt 6,A991347973,259.25
2023-08-30,Supermarkt 6,A100794035,810.84
2023-08-30,Supermarkt 6,A096848792,1018.65
2023-08-30,Supermarkt 6,A621429953,752.36
2023-08-30,Supermarkt 6,A796784231,880.27
2023-08-30,Supermarkt 6,A528467388,1154.4
2023-08-30,Supermarkt 6,A213658236,439.35
2023-08-30,Supermarkt 6,A621485413,418.6
2023-08-30,Supermarkt 6,A503974346,140.64
2023-08-30,Supermarkt 6,A993718998,548.46
2023-08-30,Supermarkt 6,A911614863,3.96
2023-08-30,Supermarkt 6,A718679934,1076.82
2023-08-30,Supermarkt 6,A726548253,656.97
2023-08-30,Supermarkt 6,A507930558,1142.43
2023-08-30,Supermarkt 6,A199830013,1049.07
2023-08-30,Supermarkt 6,A027445928,1174.4
2023-08-30,Supermarkt 6,A537655644,331.32
2023-08-30,Supermarkt 6,A943678751,796.44
2023-08-30,Supermarkt 6,A203433830,142.05
2023-08-30,Supermarkt 6,A773373800,824.44
2023-08-30,Supermarkt 6,A130838754,691.71
2023-08-30,Supermarkt 6,A934227420,887.2
2023-08-30,Supermarkt 6,A473505032,222.77
2023-08-30,Supermarkt 6,A833115251,502.65
2023-08-30,Supermarkt 6,A636234201,1085.08
2023-08-30,Supermarkt 6,A455528464,59.87
2023-08-30,Supermarkt 6,A331193939,485.29
2023-08-30,Supermarkt 6,A552221650,256.33
2023-08-30,Supermarkt 6,A452230807,112.74
2023-08-30,Supermarkt 6,A144012540,39.64
2023-08-30,Supermarkt 6,A157751763,746.67
2023-08-30,Supermarkt 6,A535653251,703.87
2023-08-30,Supermarkt 6,A364638572,407.76
2023-08-30,Supermarkt 6,A897022244,740.66
2023-08-30,Supermarkt 6,A814221633,386.03
2023-08-30,Supermarkt 6,A481670341,693.76
2023-08-30,Supermarkt 6,A163484918,961.46
2023-08-30,Supermarkt 6,A094305005,750.78
2023-08-30,Supermarkt 6,A386388573,292.77
2023-08-30,Supermarkt 6,A566129394,1176.68
2023-08-30,Supermarkt 6,A781302872,746.76
2023-08-30,Supermarkt 6,A661230952,700.69
2023-08-30,Supermarkt 6,A294235551,269.63
2023-08-30,Supermarkt 6,A842604389,291.86
2023-08-30,Supermarkt 6,A242324677,310.6
2023-08-30,Supermarkt 6,A794304590,817.95
2023-08-30,Supermarkt 6,A913430815,182.47
2023-08-30,Supermarkt 6,A258341756,1038.78
2023-08-30,Supermarkt 6,A608863903,745.94
2023-08-30,Supermarkt 6,A402036888,869.32
2023-08-30,Supermarkt 6,A832091138,984.31
2023-08-30,Supermarkt 6,A197333717,545.05
2023-08-30,Supermarkt 6,A671029840,500.49
2023-08-30,Supermarkt 6,A529809662,357.89
2023-08-30,Supermarkt 6,A268174969,912.74
2023-08-30,Supermarkt 6,A057894539,953.59
2023-08-30,Supermarkt 6,A611970228,121.35
2023-08-30,Supermarkt 6,A399572687,750.17
2023-08-30,Supermarkt 6,A635742187,503.92
2023-08-30,Supermarkt 6,A334157311,605.14
2023-08-30,Supermarkt 6,A859800683,647.42
2023-08-30,Supermarkt 6,A825164897,22.72
2023-08-30,Supermarkt 6,A938086869,1193.58
2023-08-30,Supermarkt 6,A517941160,946.87
2023-08-30,Supermarkt 6,A954788197,625.37
2023-08-30,Supermarkt 6,A662166404,1191.47
2023-08-30,Supermarkt 6,A445998664,454.04
2023-08-30,Supermarkt 6,A848245114,61.73
2023-08-30,Supermarkt 6,A094275376,42.76
2023-08-30,Supermarkt 6,A757067516,1136.7
2023-08-30,Supermarkt 6,A443299565,496.73
2023-08-30,Supermarkt 6,A995397625,236.62
2023-08-30,Supermarkt 6,A477720876,984.43
2023-08-30,Supermarkt 6,A690785570,1021.05
2023-08-30,Supermarkt 6,A754254331,550.81
2023-08-30,Supermarkt 6,A402997882,785.59
2023-08-30,Supermarkt 6,A155941109,409.77
2023-08-30,Supermarkt 6,A700611355,237.3
2023-08-30,Supermarkt 6,A116863755,50.76
2023-08-30,Supermarkt 6,A875957974,811.86
2023-08-30,Supermarkt 6,A775753104,1030.04
2023-08-30,Supermarkt 6,A099835143,374.3
2023-08-30,Supermarkt 6,A106407271,1181.93
2023-08-30,Supermarkt 6,A542650295,476.38
2023-08-30,Supermarkt 6,A182496727,161.77
2023-08-30,Supermarkt 6,A937914872,479.07
2023-08-30,Supermarkt 6,A410611572,997.5
2023-08-30,Supermarkt 6,A498907940,359.95
2023-08-30,Supermarkt 6,A931531128,383.47
2023-08-30,Supermarkt 6,A800742424,1077.93
2023-08-30,Supermarkt 6,A150226863,1112.69
2023-08-30,Supermarkt 6,A657822389,911.02
2023-08-30,Supermarkt 6,A144015574,313.46
2023-08-30,Supermarkt 6,A440767875,728.48
2023-08-30,Supermarkt 6,A587111214,206.7
2023-08-30,Supermarkt 6,A562926396,325.58
2023-08-30,Supermarkt 6,A517851359,890.88
2023-08-30,Supermarkt 6,A341890067,1063.83
2023-08-30,Supermarkt 6,A384167979,715.5
2023-08-30,Supermarkt 6,A843431520,1003.06
2023-08-30,Supermarkt 6,A595667626,1006.63
2023-08-30,Supermarkt 6,A195250211,419.42
2023-08-30,Supermarkt 6,A442387427,368.63
2023-08-30,Supermarkt 6,A048196348,470.36
2023-08-30,Supermarkt 6,A869283804,247.65
2023-08-30,Supermarkt 6,A984325467,426.66
2023-08-30,Supermarkt 6,A391031551,200.7
2023-08-30,Supermarkt 6,A540250842,264.41
2023-08-30,Supermarkt 6,A363410327,9.26
2023-08-30,Supermarkt 6,A183341837,1144.05
2023-08-30,Supermarkt 6,A595715069,413.52
2023-08-30,Supermarkt 6,A139583178,452.97
2023-08-30,Supermarkt 6,A740186171,583.48
2023-08-30,Supermarkt 6,A910965475,685.22
2023-08-30,Supermarkt 6,A686845266,106.75
2023-08-30,Supermarkt 6,A901365620,348.77
2023-08-30,Supermarkt 6,A173048190,188.9
2023-08-30,Supermarkt 6,A585873451,780.03
2023-08-30,Supermarkt 6,A764486926,490.43
2023-08-30,Supermarkt 6,A720730117,305.31
2023-08-30,Supermarkt 6,A379838511,988.38
2023-08-30,Supermarkt 6,A012675336,1000.83
2023-08-30,Supermarkt 6,A195485589,1177.4
2023-08-30,Supermarkt 6,A081865649,662.02
2023-08-30,Supermarkt 6,A733859966,186.98
2023-08-30,Supermarkt 6,A538774581,1055.13
2023-08-30,Supermarkt 6,A265534248,311.84
2023-08-30,Supermarkt 6,A851192393,846.33
2023-08-30,Supermarkt 6,A760076386,578.18
2023-08-30,Supermarkt 6,A735198870,952.95
2023-08-30,Supermarkt 6,A100908569,593.88
2023-08-30,Supermarkt 6,A042362723,973.64
2023-08-30,Supermarkt 6,A523024734,133.29
2023-08-30,Supermarkt 6,A929766972,53.36
2023-08-30,Supermarkt 6,A380734702,474.15
2023-08-30,Supermarkt 6,A572029758,811.67
2023-08-30,Supermarkt 6,A774647654,1089.92
2023-08-30,Supermarkt 6,A320442006,599.05
2023-08-30,Supermarkt 6,A691896692,911.71
2023-08-30,Supermarkt 6,A586213661,1197.79
2023-08-30,Supermarkt 6,A225698614,672.93
2023-08-30,Supermarkt 6,A654287561,570.34
2023-08-30,Supermarkt 6,A320194871,740.43
2023-08-30,Supermarkt 6,A624975152,625.53
2023-08-30,Supermarkt 6,A623888820,969.42
2023-08-30,Supermarkt 6,A999493178,955.66
2023-08-30,Supermarkt 6,A416761499,66.96
2023-08-30,Supermarkt 6,A362107079,813.57
2023-08-30,Supermarkt 6,A974754524,512.78
2023-08-30,Supermarkt 6,A620122003,250.58
2023-08-30,Supermarkt 6,A619820821,1065.07
2023-08-30,Supermarkt 6,A313937170,980.31
2023-08-30,Supermarkt 6,A075584498,472.8
2023-08-30,Supermarkt 6,A482237760,228.22
2023-08-30,Supermarkt 6,A701709220,637.2
2023-08-30,Supermarkt 6,A594569990,1015.24
2023-08-30,Supermarkt 6,A794536075,779.04
2023-08-30,Supermarkt 6,A191958002,321.86
2023-08-30,Supermarkt 6,A741001933,571.91
2023-08-30,Supermarkt 6,A981380870,143.08
2023-08-30,Supermarkt 6,A705517413,196.12
2023-08-30,Supermarkt 6,A970824667,392.91
2023-08-30,Supermarkt 6,A603037405,273.24
2023-08-30,Supermarkt 6,A449010821,108.66
2023-08-30,Supermarkt 6,A889814553,264.89
2023-08-30,Supermarkt 6,A266644661,78.93
2023-08-30,Supermarkt 6,A373970491,808.58
2023-08-30,Supermarkt 6,A029624099,550.59
2023-08-30,Supermarkt 6,A534572320,897.21
2023-08-30,Supermarkt 6,A821475356,707.22
2023-08-30,Supermarkt 6,A177481259,854.78
2023-08-30,Supermarkt 6,A103196547,653.94
2023-08-30,Supermarkt 6,A562778549,833.51
2023-08-30,Supermarkt 6,A455158796,692.49
2023-08-30,Supermarkt 6,A208969671,760.63
2023-08-30,Supermarkt 6,A177527973,366.32
2023-08-30,Supermarkt 6,A909618502,467.77
2023-08-30,Supermarkt 6,A952774273,1022.72
2023-08-30,Supermarkt 6,A076275297,382.24
2023-08-30,Supermarkt 6,A645218672,619.58
2023-08-30,Supermarkt 6,A618200403,276.61
2023-08-30,Supermarkt 6,A372184638,537.59
2023-08-30,Supermarkt 6,A801902370,282.16
2023-08-30,Supermarkt 6,A733495488,937.22
2023-08-30,Supermarkt 6,A683500316,226.92
2023-08-30,Supermarkt 6,A221844875,1189.49
2023-08-30,Supermarkt 6,A545332138,734.08
2023-08-30,Supermarkt 6,A813283960,951.89
2023-08-30,Supermarkt 6,A526584510,290.56
2023-08-30,Supermarkt 6,A585838579,584.95
2023-08-30,Supermarkt 6,A410308259,126.41
2023-08-30,Supermarkt 6,A363917870,916.86
2023-08-30,Supermarkt 6,A846466437,882.67
2023-08-30,Supermarkt 6,A369763191,1038.81
2023-08-30,Supermarkt 6,A623381709,232.87
2023-08-30,Supermarkt 6,A525945634,634.47
2023-08-30,Supermarkt 6,A207734137,388.86
2023-08-30,Supermarkt 6,A514818633,275.37
2023-08-30,Supermarkt 6,A677099427,395.29
2023-08-30,Supermarkt 6,A136260503,720.88
2023-08-30,Supermarkt 6,A681893160,398.56
2023-08-30,Supermarkt 6,A071589156,919.66
2023-08-30,Supermarkt 6,A551522316,6.48
2023-08-30,Supermarkt 6,A502215496,1149.36
2023-08-30,Supermarkt 6,A385971127,121.15
2023-08-30,Supermarkt 6,A416291871,1.65
2023-08-30,Supermarkt 6,A401559979,483.26
2023-08-30,Supermarkt 6,A421713004,425.72
2023-08-30,Supermarkt 6,A490676330,483.05
2023-08-30,Supermarkt 6,A965088699,236.91
2023-08-30,Supermarkt 6,A246726371,704.72
2023-08-30,Supermarkt 6,A796537940,545.4
2023-08-30,Supermarkt 6,A779155952,985.82
2023-08-30,Supermarkt 6,A622399159,269.78
2023-08-30,Supermarkt 6,A653839557,673.75
2023-08-30,Supermarkt 6,A545025391,476.1
2023-08-30,Supermarkt 6,A137982179,99.33
2023-08-30,Supermarkt 6,A321827223,914.04
2023-08-30,Supermarkt 6,A982537130,515.45
2023-08-30,Supermarkt 6,A964244335,740.98
2023-08-30,Supermarkt 6,A100959544,867.65
2023-08-30,Supermarkt 6,A929106847,588.83
2023-08-30,Supermarkt 6,A898486319,211.07
2023-08-30,Supermarkt 6,A210054673,846.49
2023-08-30,Supermarkt 6,A893580122,528.24
2023-08-30,Supermarkt 6,A785805290,331.31
2023-08-30,Supermarkt 6,A773721742,450.23
2023-08-30,Supermarkt 6,A093983561,879.96
2023-08-30,Supermarkt 6,A445140641,202.43
2023-08-30,Supermarkt 6,A213871833,1172.44
2023-08-30,Supermarkt 6,A816573528,776.45
2023-08-30,Supermarkt 6,A435054829,1149.43
2023-08-30,Supermarkt 6,A876769052,964.54
2023-08-30,Supermarkt 6,A800542490,1082.49
2023-08-30,Supermarkt 6,A514041697,422.22
2023-08-30,Supermarkt 6,A805252115,294.6
2023-08-30,Supermarkt 6,A508596116,251.72
2023-08-30,Supermarkt 6,A320521634,328.53
2023-08-30,Supermarkt 6,A452621986,91.52
2023-08-30,Supermarkt 6,A416553905,760.38
2023-08-30,Supermarkt 6,A322336881,166.32
2023-08-30,Supermarkt 6,A435950330,568.01
2023-08-30,Supermarkt 6,A188997132,1097.47
2023-08-30,Supermarkt 6,A568854939,825.54
2023-08-30,Supermarkt 6,A930433980,1133.77
2023-08-30,Supermarkt 6,A924749137,684.04
2023-08-30,Supermarkt 6,A792753362,953.86
2023-08-30,Supermarkt 6,A650624160,838.71
2023-08-30,Supermarkt 6,A792653934,509.28
2023-08-30,Supermarkt 6,A239040867,1020.15
2023-08-30,Supermarkt 6,A860031647,1186.44
2023-08-30,Supermarkt 6,A768305579,136.8
2023-08-30,Supermarkt 6,A995619785,128.1
2023-08-30,Supermarkt 6,A947038381,385.38
2023-08-30,Supermarkt 6,A560913346,152.87
2023-08-30,Supermarkt 6,A420575392,421.1
2023-08-30,Supermarkt 6,A641825084,183.44
2023-08-30,Supermarkt 6,A284496326,1053.93
2023-08-30,Supermarkt 6,A160793852,304.67
2023-08-30,Supermarkt 6,A266511496,984.39
2023-08-30,Supermarkt 6,A876237525,808.31
2023-08-30,Supermarkt 6,A070897565,991.75
2023-08-30,Supermarkt 6,A778940209,187.76
2023-08-30,Supermarkt 6,A665053172,1144.4
2023-08-30,Supermarkt 6,A849570873,202.38
2023-08-30,Supermarkt 6,A161632874,476.03
2023-08-30,Supermarkt 6,A845934512,827.22
2023-08-30,Supermarkt 6,A842445576,616.91
2023-08-30,Supermarkt 6,A791246865,179.7
2023-08-30,Supermarkt 6,A948035902,38.4
2023-08-30,Supermarkt 6,A086437605,324.04
2023-08-30,Supermarkt 6,A253565873,328.14
2023-08-30,Supermarkt 6,A255698311,1163.33
2023-08-30,Supermarkt 6,A156492483,959.24
2023-08-30,Supermarkt 6,A125459206,694.79
2023-08-30,Supermarkt 6,A223858661,117.51
2023-08-30,Supermarkt 6,A970958162,726.24
2023-08-30,Supermarkt 6,A125469535,436.15
2023-08-30,Supermarkt 6,A145798254,152.9
2023-08-30,Supermarkt 6,A856728015,1037.24
2023-08-30,Supermarkt 6,A595634603,776.01
2023-08-31,Supermarkt 6,A900816273,216.84
2023-08-31,Supermarkt 6,A917917924,982.9
2023-08-31,Supermarkt 6,A189651296,1162.34
2023-08-31,Supermarkt 6,A726063084,233.05
2023-08-31,Supermarkt 6,A775911132,1160.61
2023-08-31,Supermarkt 6,A878569406,1001.8
2023-08-31,Supermarkt 6,A271128847,164.16
2023-08-31,Supermarkt 6,A862816505,1027.04
2023-08-31,Supermarkt 6,A461595704,169.1
2023-08-31,Supermarkt 6,A110775716,43.95
2023-08-31,Supermarkt 6,A418626311,423.14
2023-08-31,Supermarkt 6,A022404095,1172.22
2023-08-31,Supermarkt 6,A931380143,3.29
2023-08-31,Supermarkt 6,A255776585,534.85
2023-08-31,Supermarkt 6,A188466993,338.28
2023-08-31,Supermarkt 6,A185590137,3.86
2023-08-31,Supermarkt 6,A263998042,465.37
2023-08-31,Supermarkt 6,A016483002,1050.86
2023-08-31,Supermarkt 6,A845993643,657.66
2023-08-31,Supermarkt 6,A516216357,689.74
2023-08-31,Supermarkt 6,A737012395,990.35
2023-08-31,Supermarkt 6,A822937100,580.18
2023-08-31,Supermarkt 6,A846092889,706.68
2023-08-31,Supermarkt 6,A361427582,848.27
2023-08-31,Supermarkt 6,A754647449,776.07
2023-08-31,Supermarkt 6,A070725734,596.78
2023-08-31,Supermarkt 6,A843397714,371.6
2023-08-31,Supermarkt 6,A033146190,529.23
2023-08-31,Supermarkt 6,A214888450,408.63
2023-08-31,Supermarkt 6,A967611702,801.94
2023-08-31,Supermarkt 6,A631211564,281.05
2023-08-31,Supermarkt 6,A228123085,954.92
2023-08-31,Supermarkt 6,A853646887,362.43
2023-08-31,Supermarkt 6,A121628528,1113.81
2023-08-31,Supermarkt 6,A047916972,934.14
2023-08-31,Supermarkt 6,A945442662,653.87
2023-08-31,Supermarkt 6,A233369941,1171.13
2023-08-31,Supermarkt 6,A001372800,677.59
2023-08-31,Supermarkt 6,A068454660,630.28
2023-08-31,Supermarkt 6,A352235317,374.77
2023-08-31,Supermarkt 6,A628535234,566.92
2023-08-31,Supermarkt 6,A498003528,440.55
2023-08-31,Supermarkt 6,A679944944,258.77
2023-08-31,Supermarkt 6,A305972415,389.63
