Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-07,Supermarkt 1,A213658236,640.3
2023-09-07,Supermarkt 1,A621485413,741.29
2023-09-07,Supermarkt 1,A503974346,389.63
2023-09-07,Supermarkt 1,A993718998,105.76
2023-09-07,Supermarkt 1,A911614863,736.53
2023-09-07,Supermarkt 1,A718679934,386.23
2023-09-07,Supermarkt 1,A726548253,1139.06
2023-09-07,Supermarkt 1,A507930558,1080.55
2023-09-07,Supermarkt 1,A199830013,287.2
2023-09-07,Supermarkt 1,A027445928,222.82
2023-09-07,Supermarkt 1,A537655644,654.7
2023-09-07,Supermarkt 1,A943678751,184.07
2023-09-07,Supermarkt 1,A203433830,201.11
2023-09-07,Supermarkt 1,A773373800,599.0
2023-09-07,Supermarkt 1,A130838754,1003.31
2023-09-07,Supermarkt 1,A934227420,390.41
2023-09-07,Supermarkt 1,A473505032,969.96
2023-09-07,Supermarkt 1,A833115251,21.24
2023-09-07,Supermarkt 1,A636234201,572.28
2023-09-07,Supermarkt 1,A455528464,139.02
2023-09-07,Supermarkt 1,A331193939,74.68
2023-09-07,Supermarkt 1,A552221650,256.9
2023-09-07,Supermarkt 1,A452230807,507.26
2023-09-07,Supermarkt 1,A144012540,961.11
2023-09-07,Supermarkt 1,A157751763,485.11
2023-09-07,Supermarkt 1,A535653251,259.06
2023-09-07,Supermarkt 1,A364638572,73.95
2023-09-07,Supermarkt 1,A897022244,416.19
2023-09-07,Supermarkt 1,A814221633,989.78
2023-09-07,Supermarkt 1,A481670341,387.57
2023-09-07,Supermarkt 1,A163484918,1036.84
2023-09-07,Supermarkt 1,A094305005,475.8
2023-09-07,Supermarkt 1,A386388573,371.36
2023-09-07,Supermarkt 1,A566129394,705.67
2023-09-07,Supermarkt 1,A781302872,513.44
2023-09-07,Supermarkt 1,A661230952,447.31
2023-09-07,Supermarkt 1,A294235551,317.6
2023-09-07,Supermarkt 1,A842604389,26.01
2023-09-07,Supermarkt 1,A242324677,644.6
2023-09-07,Supermarkt 1,A794304590,438.9
2023-09-07,Supermarkt 1,A913430815,833.77
2023-09-07,Supermarkt 1,A258341756,940.89
2023-09-07,Supermarkt 1,A608863903,726.77
2023-09-07,Supermarkt 1,A402036888,574.79
2023-09-07,Supermarkt 1,A832091138,220.11
2023-09-07,Supermarkt 1,A197333717,929.81
2023-09-07,Supermarkt 1,A671029840,978.92
2023-09-07,Supermarkt 1,A529809662,697.51
2023-09-07,Supermarkt 1,A268174969,543.79
2023-09-07,Supermarkt 1,A057894539,831.57
2023-09-07,Supermarkt 1,A611970228,1159.62
2023-09-07,Supermarkt 1,A399572687,1128.4
2023-09-07,Supermarkt 1,A635742187,982.0
2023-09-07,Supermarkt 1,A334157311,235.32
2023-09-07,Supermarkt 1,A859800683,1131.89
2023-09-07,Supermarkt 1,A825164897,16.77
2023-09-07,Supermarkt 1,A938086869,183.4
2023-09-07,Supermarkt 1,A517941160,779.09
2023-09-07,Supermarkt 1,A954788197,1060.26
2023-09-07,Supermarkt 1,A662166404,1152.91
2023-09-07,Supermarkt 1,A445998664,813.44
2023-09-07,Supermarkt 1,A848245114,628.24
2023-09-07,Supermarkt 1,A094275376,78.38
2023-09-07,Supermarkt 1,A757067516,141.91
2023-09-07,Supermarkt 1,A443299565,161.77
2023-09-07,Supermarkt 1,A995397625,90.22
2023-09-07,Supermarkt 1,A477720876,724.37
2023-09-07,Supermarkt 1,A690785570,448.06
2023-09-07,Supermarkt 1,A754254331,496.3
2023-09-07,Supermarkt 1,A402997882,907.77
2023-09-07,Supermarkt 1,A155941109,636.72
2023-09-07,Supermarkt 1,A700611355,481.05
2023-09-07,Supermarkt 1,A116863755,1132.09
2023-09-07,Supermarkt 1,A875957974,602.59
2023-09-07,Supermarkt 1,A775753104,444.33
2023-09-07,Supermarkt 1,A099835143,133.83
2023-09-07,Supermarkt 1,A106407271,924.84
2023-09-07,Supermarkt 1,A542650295,452.86
2023-09-07,Supermarkt 1,A182496727,463.61
2023-09-07,Supermarkt 1,A937914872,317.14
2023-09-07,Supermarkt 1,A410611572,231.46
2023-09-07,Supermarkt 1,A498907940,200.65
2023-09-07,Supermarkt 1,A931531128,1115.99
2023-09-07,Supermarkt 1,A800742424,974.88
2023-09-07,Supermarkt 1,A150226863,366.88
2023-09-07,Supermarkt 1,A657822389,1144.42
2023-09-07,Supermarkt 1,A144015574,624.1
2023-09-07,Supermarkt 1,A440767875,1107.63
2023-09-07,Supermarkt 1,A587111214,1118.47
2023-09-07,Supermarkt 1,A562926396,608.71
2023-09-07,Supermarkt 1,A517851359,380.35
2023-09-07,Supermarkt 1,A341890067,671.42
2023-09-07,Supermarkt 1,A384167979,699.26
2023-09-07,Supermarkt 1,A843431520,522.12
2023-09-07,Supermarkt 1,A595667626,1153.57
2023-09-07,Supermarkt 1,A195250211,664.36
2023-09-07,Supermarkt 1,A442387427,120.93
2023-09-07,Supermarkt 1,A048196348,570.69
2023-09-07,Supermarkt 1,A869283804,439.7
2023-09-07,Supermarkt 1,A984325467,1180.2
2023-09-07,Supermarkt 1,A391031551,336.98
2023-09-07,Supermarkt 1,A540250842,145.2
2023-09-07,Supermarkt 1,A363410327,303.47
2023-09-07,Supermarkt 1,A183341837,584.43
2023-09-07,Supermarkt 1,A595715069,231.33
2023-09-07,Supermarkt 1,A139583178,421.29
2023-09-07,Supermarkt 1,A740186171,289.1
2023-09-07,Supermarkt 1,A910965475,62.55
2023-09-07,Supermarkt 1,A686845266,5.82
2023-09-07,Supermarkt 1,A901365620,650.99
2023-09-07,Supermarkt 1,A173048190,48.77
2023-09-07,Supermarkt 1,A585873451,700.55
2023-09-07,Supermarkt 1,A764486926,416.41
2023-09-07,Supermarkt 1,A720730117,793.79
2023-09-07,Supermarkt 1,A379838511,804.89
2023-09-07,Supermarkt 1,A012675336,991.21
2023-09-07,Supermarkt 1,A195485589,674.27
2023-09-07,Supermarkt 1,A081865649,561.35
2023-09-07,Supermarkt 1,A733859966,955.43
2023-09-07,Supermarkt 1,A538774581,358.92
2023-09-07,Supermarkt 1,A265534248,234.9
2023-09-07,Supermarkt 1,A851192393,958.22
2023-09-07,Supermarkt 1,A760076386,921.32
2023-09-07,Supermarkt 1,A735198870,310.79
2023-09-07,Supermarkt 1,A100908569,869.48
2023-09-07,Supermarkt 1,A042362723,1014.14
2023-09-07,Supermarkt 1,A523024734,540.49
2023-09-07,Supermarkt 1,A929766972,541.26
2023-09-07,Supermarkt 1,A380734702,715.77
2023-09-07,Supermarkt 1,A572029758,659.1
2023-09-07,Supermarkt 1,A774647654,7.03
2023-09-07,Supermarkt 1,A320442006,574.4
2023-09-07,Supermarkt 1,A691896692,634.12
2023-09-07,Supermarkt 1,A586213661,1145.32
2023-09-07,Supermarkt 1,A225698614,235.69
2023-09-07,Supermarkt 1,A654287561,1017.98
2023-09-07,Supermarkt 1,A320194871,72.54
2023-09-07,Supermarkt 1,A624975152,681.21
2023-09-07,Supermarkt 1,A623888820,658.82
2023-09-07,Supermarkt 1,A999493178,199.56
2023-09-07,Supermarkt 1,A416761499,153.62
2023-09-07,Supermarkt 1,A362107079,319.6
2023-09-07,Supermarkt 1,A974754524,678.12
2023-09-07,Supermarkt 1,A620122003,692.24
2023-09-07,Supermarkt 1,A619820821,793.68
2023-09-07,Supermarkt 1,A313937170,993.78
2023-09-07,Supermarkt 1,A075584498,165.53
2023-09-07,Supermarkt 1,A482237760,1154.36
2023-09-07,Supermarkt 1,A701709220,1069.84
2023-09-07,Supermarkt 1,A594569990,851.04
2023-09-07,Supermarkt 1,A794536075,579.43
2023-09-07,Supermarkt 1,A191958002,1176.88
2023-09-07,Supermarkt 1,A741001933,493.47
2023-09-07,Supermarkt 1,A981380870,1154.75
2023-09-07,Supermarkt 1,A705517413,1175.64
2023-09-07,Supermarkt 1,A970824667,876.2
2023-09-07,Supermarkt 1,A603037405,803.71
2023-09-07,Supermarkt 1,A449010821,533.41
2023-09-07,Supermarkt 1,A889814553,1119.86
2023-09-07,Supermarkt 1,A266644661,922.02
2023-09-07,Supermarkt 1,A373970491,340.14
2023-09-07,Supermarkt 1,A029624099,85.92
2023-09-07,Supermarkt 1,A534572320,13.84
2023-09-07,Supermarkt 1,A821475356,522.51
2023-09-07,Supermarkt 1,A177481259,923.22
2023-09-07,Supermarkt 1,A103196547,481.9
2023-09-07,Supermarkt 1,A562778549,373.26
2023-09-07,Supermarkt 1,A455158796,205.81
2023-09-07,Supermarkt 1,A208969671,913.52
2023-09-07,Supermarkt 1,A177527973,242.45
2023-09-07,Supermarkt 1,A909618502,46.88
2023-09-07,Supermarkt 1,A952774273,398.04
2023-09-07,Supermarkt 1,A076275297,765.27
2023-09-07,Supermarkt 1,A645218672,1003.76
2023-09-07,Supermarkt 1,A618200403,925.5
2023-09-07,Supermarkt 1,A372184638,291.64
2023-09-07,Supermarkt 1,A801902370,831.16
2023-09-07,Supermarkt 1,A733495488,724.22
2023-09-07,Supermarkt 1,A683500316,583.33
2023-09-07,Supermarkt 1,A221844875,511.94
2023-09-07,Supermarkt 1,A545332138,973.44
2023-09-07,Supermarkt 1,A813283960,625.05
2023-09-07,Supermarkt 1,A526584510,203.35
2023-09-07,Supermarkt 1,A585838579,641.09
2023-09-07,Supermarkt 1,A410308259,212.19
2023-09-07,Supermarkt 1,A363917870,42.11
2023-09-07,Supermarkt 1,A846466437,147.8
2023-09-07,Supermarkt 1,A369763191,1055.83
2023-09-07,Supermarkt 1,A623381709,638.54
2023-09-07,Supermarkt 1,A525945634,378.18
2023-09-07,Supermarkt 1,A207734137,377.85
2023-09-07,Supermarkt 1,A514818633,820.58
2023-09-07,Supermarkt 1,A677099427,1095.34
2023-09-07,Supermarkt 1,A136260503,584.27
2023-09-07,Supermarkt 1,A681893160,261.96
2023-09-07,Supermarkt 1,A071589156,591.93
2023-09-07,Supermarkt 1,A551522316,1003.03
2023-09-07,Supermarkt 1,A502215496,336.83
2023-09-07,Supermarkt 1,A385971127,271.85
2023-09-07,Supermarkt 1,A416291871,836.46
2023-09-07,Supermarkt 1,A401559979,133.61
2023-09-07,Supermarkt 1,A421713004,741.18
2023-09-07,Supermarkt 1,A490676330,567.39
2023-09-07,Supermarkt 1,A965088699,1026.75
2023-09-07,Supermarkt 1,A246726371,381.01
2023-09-07,Supermarkt 1,A796537940,368.12
2023-09-07,Supermarkt 1,A779155952,798.03
2023-09-07,Supermarkt 1,A622399159,350.43
2023-09-07,Supermarkt 1,A653839557,371.04
2023-09-07,Supermarkt 1,A545025391,293.24
2023-09-07,Supermarkt 1,A137982179,758.17
2023-09-07,Supermarkt 1,A321827223,270.47
2023-09-07,Supermarkt 1,A982537130,1064.82
2023-09-07,Supermarkt 1,A964244335,922.18
2023-09-07,Supermarkt 1,A100959544,482.68
2023-09-07,Supermarkt 1,A929106847,387.37
2023-09-07,Supermarkt 1,A898486319,260.84
2023-09-07,Supermarkt 1,A210054673,630.32
2023-09-07,Supermarkt 1,A893580122,1102.8
2023-09-07,Supermarkt 1,A785805290,31.48
2023-09-07,Supermarkt 1,A773721742,619.83
2023-09-07,Supermarkt 1,A093983561,921.6
2023-09-07,Supermarkt 1,A445140641,865.28
2023-09-07,Supermarkt 1,A213871833,901.05
2023-09-07,Supermarkt 1,A816573528,585.56
2023-09-07,Supermarkt 1,A435054829,16.72
2023-09-07,Supermarkt 1,A876769052,119.94
2023-09-07,Supermarkt 1,A800542490,9.22
2023-09-07,Supermarkt 1,A514041697,543.25
2023-09-07,Supermarkt 1,A805252115,619.99
2023-09-07,Supermarkt 1,A508596116,799.22
2023-09-07,Supermarkt 1,A320521634,92.81
2023-09-07,Supermarkt 1,A452621986,1071.76
2023-09-07,Supermarkt 1,A416553905,57.97
2023-09-07,Supermarkt 1,A322336881,958.38
2023-09-07,Supermarkt 1,A435950330,1077.17
2023-09-07,Supermarkt 1,A188997132,1100.81
2023-09-07,Supermarkt 1,A568854939,995.82
2023-09-07,Supermarkt 1,A930433980,900.71
2023-09-07,Supermarkt 1,A924749137,35.47
2023-09-07,Supermarkt 1,A792753362,975.4
2023-09-07,Supermarkt 1,A650624160,979.74
2023-09-07,Supermarkt 1,A792653934,920.75
2023-09-07,Supermarkt 1,A239040867,60.25
2023-09-07,Supermarkt 1,A860031647,171.64
2023-09-07,Supermarkt 1,A768305579,961.48
2023-09-07,Supermarkt 1,A995619785,68.9
2023-09-07,Supermarkt 1,A947038381,955.89
2023-09-07,Supermarkt 1,A560913346,744.37
2023-09-07,Supermarkt 1,A420575392,836.02
2023-09-07,Supermarkt 1,A641825084,477.28
2023-09-07,Supermarkt 1,A284496326,590.75
2023-09-07,Supermarkt 1,A160793852,45.87
2023-09-07,Supermarkt 1,A266511496,397.33
2023-09-07,Supermarkt 1,A876237525,673.79
2023-09-07,Supermarkt 1,A070897565,385.47
2023-09-07,Supermarkt 1,A778940209,660.99
2023-09-07,Supermarkt 1,A665053172,330.02
2023-09-07,Supermarkt 1,A849570873,700.79
2023-09-07,Supermarkt 1,A161632874,169.67
2023-09-07,Supermarkt 1,A845934512,94.75
2023-09-07,Supermarkt 1,A842445576,929.39
2023-09-07,Supermarkt 1,A791246865,792.99
2023-09-07,Supermarkt 1,A948035902,842.43
2023-09-07,Supermarkt 1,A086437605,950.97
2023-09-07,Supermarkt 1,A253565873,868.38
2023-09-07,Supermarkt 1,A255698311,1087.97
2023-09-07,Supermarkt 1,A156492483,1008.86
2023-09-07,Supermarkt 1,A125459206,209.08
2023-09-07,Supermarkt 1,A223858661,900.69
2023-09-07,Supermarkt 1,A970958162,11.28
2023-09-07,Supermarkt 1,A125469535,954.68
2023-09-07,Supermarkt 1,A145798254,184.02
2023-09-07,Supermarkt 1,A856728015,229.64
2023-09-07,Supermarkt 1,A595634603,878.93
2023-09-08,Supermarkt 1,A900816273,711.48
2023-09-08,Supermarkt 1,A917917924,9.04
2023-09-08,Supermarkt 1,A189651296,458.24
2023-09-08,Supermarkt 1,A726063084,323.85
2023-09-08,Supermarkt 1,A775911132,801.83
2023-09-08,Supermarkt 1,A878569406,45.7
2023-09-08,Supermarkt 1,A271128847,1123.85
2023-09-08,Supermarkt 1,A862816505,400.81
2023-09-08,Supermarkt 1,A461595704,1114.36
2023-09-08,Supermarkt 1,A110775716,845.64
2023-09-08,Supermarkt 1,A418626311,317.62
2023-09-08,Supermarkt 1,A022404095,219.98
2023-09-08,Supermarkt 1,A931380143,990.87
2023-09-08,Supermarkt 1,A255776585,964.85
2023-09-08,Supermarkt 1,A188466993,210.5
2023-09-08,Supermarkt 1,A185590137,949.19
2023-09-08,Supermarkt 1,A263998042,1082.68
2023-09-08,Supermarkt 1,A016483002,332.36
2023-09-08,Supermarkt 1,A845993643,626.26
2023-09-08,Supermarkt 1,A516216357,310.59
2023-09-08,Supermarkt 1,A737012395,335.58
2023-09-08,Supermarkt 1,A822937100,827.7
2023-09-08,Supermarkt 1,A846092889,737.67
2023-09-08,Supermarkt 1,A361427582,84.21
2023-09-08,Supermarkt 1,A754647449,410.0
2023-09-08,Supermarkt 1,A070725734,319.63
2023-09-08,Supermarkt 1,A843397714,1087.11
2023-09-08,Supermarkt 1,A033146190,193.79
2023-09-08,Supermarkt 1,A214888450,824.67
2023-09-08,Supermarkt 1,A967611702,751.27
2023-09-08,Supermarkt 1,A631211564,436.28
2023-09-08,Supermarkt 1,A228123085,892.4
2023-09-08,Supermarkt 1,A853646887,696.02
2023-09-08,Supermarkt 1,A121628528,294.88
2023-09-08,Supermarkt 1,A047916972,184.38
2023-09-08,Supermarkt 1,A945442662,934.44
2023-09-08,Supermarkt 1,A233369941,493.03
2023-09-08,Supermarkt 1,A001372800,897.28
2023-09-08,Supermarkt 1,A068454660,408.56
2023-09-08,Supermarkt 1,A352235317,791.15
2023-09-08,Supermarkt 1,A628535234,57.2
2023-09-08,Supermarkt 1,A498003528,388.21
2023-09-08,Supermarkt 1,A679944944,418.7
2023-09-08,Supermarkt 1,A305972415,625.78
2023-09-08,Supermarkt 1,A271993578,168.72
2023-09-08,Supermarkt 1,A621672371,1093.65
2023-09-08,Supermarkt 1,A303933885,763.8
2023-09-08,Supermarkt 1,A705308911,745.18
2023-09-08,Supermarkt 1,A662570091,696.79
2023-09-08,Supermarkt 1,A001141431,1145.03
2023-09-08,Supermarkt 1,A343408977,860.51
2023-09-08,Supermarkt 1,A478018305,1037.71
2023-09-08,Supermarkt 1,A569097637,1177.62
2023-09-08,Supermarkt 1,A495872293,140.67
2023-09-08,Supermarkt 1,A726418289,891.75
2023-09-08,Supermarkt 1,A404167481,903.17
2023-09-08,Supermarkt 1,A571358620,1109.36
2023-09-08,Supermarkt 1,A476508968,701.12
2023-09-08,Supermarkt 1,A154060799,446.98
2023-09-08,Supermarkt 1,A803128041,118.35
2023-09-08,Supermarkt 1,A445087574,1149.77
2023-09-08,Supermarkt 1,A355318601,486.2
2023-09-08,Supermarkt 1,A696262705,368.22
2023-09-08,Supermarkt 1,A400225213,995.16
2023-09-08,Supermarkt 1,A330613053,516.4
2023-09-08,Supermarkt 1,A308876554,484.85
2023-09-08,Supermarkt 1,A077193272,1186.41
2023-09-08,Supermarkt 1,A522355438,1190.62
2023-09-08,Supermarkt 1,A659787423,78.47
2023-09-08,Supermarkt 1,A855914129,591.61
2023-09-08,Supermarkt 1,A537127733,537.24
2023-09-08,Supermarkt 1,A041023010,1088.44
2023-09-08,Supermarkt 1,A550643841,218.0
2023-09-08,Supermarkt 1,A550630535,150.44
2023-09-08,Supermarkt 1,A014162653,562.17
2023-09-08,Supermarkt 1,A370102952,406.41
2023-09-08,Supermarkt 1,A239264015,977.36
2023-09-08,Supermarkt 1,A000490061,796.25
2023-09-08,Supermarkt 1,A735919397,114.43
2023-09-08,Supermarkt 1,A701203562,561.3
2023-09-08,Supermarkt 1,A152950476,298.38
2023-09-08,Supermarkt 1,A148133044,1005.49
2023-09-08,Supermarkt 1,A846780492,933.29
2023-09-08,Supermarkt 1,A868425932,23.4
2023-09-08,Supermarkt 1,A436152252,311.31
2023-09-08,Supermarkt 1,A131755654,1083.53
2023-09-08,Supermarkt 1,A762617053,550.32
2023-09-08,Supermarkt 1,A791343944,200.61
2023-09-08,Supermarkt 1,A687766278,528.94
2023-09-08,Supermarkt 1,A099902407,740.2
2023-09-08,Supermarkt 1,A864392322,971.93
2023-09-08,Supermarkt 1,A454208546,838.34
2023-09-08,Supermarkt 1,A725595275,826.69
2023-09-08,Supermarkt 1,A200749107,967.08
2023-09-08,Supermarkt 1,A060232196,671.81
2023-09-08,Supermarkt 1,A053197856,756.69
2023-09-08,Supermarkt 1,A250081867,244.69
2023-09-08,Supermarkt 1,A077252200,222.37
2023-09-08,Supermarkt 1,A248787507,755.51
2023-09-08,Supermarkt 1,A268022738,177.87
2023-09-08,Supermarkt 1,A712194760,1172.35
2023-09-08,Supermarkt 1,A677427654,190.44
2023-09-08,Supermarkt 1,A373818643,1012.63
2023-09-08,Supermarkt 1,A368183703,131.45
2023-09-08,Supermarkt 1,A806227365,299.82
2023-09-08,Supermarkt 1,A845226543,1011.61
2023-09-08,Supermarkt 1,A956089539,989.34
2023-09-08,Supermarkt 1,A053069150,315.96
2023-09-08,Supermarkt 1,A879435588,151.86
2023-09-08,Supermarkt 1,A084603896,1002.22
2023-09-08,Supermarkt 1,A682121652,340.08
2023-09-08,Supermarkt 1,A415857857,776.88
2023-09-08,Supermarkt 1,A212711330,978.46
2023-09-08,Supermarkt 1,A948281894,709.21
2023-09-08,Supermarkt 1,A633219914,535.95
2023-09-08,Supermarkt 1,A690212930,31.97
2023-09-08,Supermarkt 1,A622075923,590.78
2023-09-08,Supermarkt 1,A578773249,986.2
2023-09-08,Supermarkt 1,A449247136,481.8
2023-09-08,Supermarkt 1,A643964964,94.51
2023-09-08,Supermarkt 1,A992906729,972.63
2023-09-08,Supermarkt 1,A851664151,1169.19
2023-09-08,Supermarkt 1,A030204230,778.92
2023-09-08,Supermarkt 1,A587440518,725.68
2023-09-08,Supermarkt 1,A423223721,96.55
2023-09-08,Supermarkt 1,A049527043,751.29
2023-09-08,Supermarkt 1,A375996611,594.26
2023-09-08,Supermarkt 1,A450469386,755.84
2023-09-08,Supermarkt 1,A358177618,112.3
2023-09-08,Supermarkt 1,A227746460,712.42
2023-09-08,Supermarkt 1,A402922000,328.5
2023-09-08,Supermarkt 1,A680937899,453.8
2023-09-08,Supermarkt 1,A693421997,1127.81
2023-09-08,Supermarkt 1,A093846228,517.89
2023-09-08,Supermarkt 1,A847077929,1158.59
2023-09-08,Supermarkt 1,A672445924,96.63
2023-09-08,Supermarkt 1,A995504133,425.49
2023-09-08,Supermarkt 1,A509826356,622.21
2023-09-08,Supermarkt 1,A610347341,627.77
2023-09-08,Supermarkt 1,A752956587,702.18
2023-09-08,Supermarkt 1,A267789448,749.07
2023-09-08,Supermarkt 1,A416284149,27.08
2023-09-08,Supermarkt 1,A495343602,380.38
2023-09-08,Supermarkt 1,A160458201,816.3
2023-09-08,Supermarkt 1,A695420201,1017.52
2023-09-08,Supermarkt 1,A226410714,577.62
2023-09-08,Supermarkt 1,A542583176,1084.21
2023-09-08,Supermarkt 1,A894810245,536.95
2023-09-08,Supermarkt 1,A852834826,892.18
2023-09-08,Supermarkt 1,A777765077,714.05
2023-09-08,Supermarkt 1,A092652080,521.64
2023-09-08,Supermarkt 1,A485408499,739.69
2023-09-08,Supermarkt 1,A274918369,1113.52
2023-09-08,Supermarkt 1,A455173038,796.7
2023-09-08,Supermarkt 1,A823883345,791.86
2023-09-08,Supermarkt 1,A038808749,806.12
2023-09-08,Supermarkt 1,A275467253,718.87
2023-09-08,Supermarkt 1,A612075376,20.05
2023-09-08,Supermarkt 1,A053908162,1167.21
2023-09-08,Supermarkt 1,A656472987,685.79
2023-09-08,Supermarkt 1,A549697521,211.45
2023-09-08,Supermarkt 1,A063953706,968.83
2023-09-08,Supermarkt 1,A062208080,97.83
2023-09-08,Supermarkt 1,A577571453,303.92
2023-09-08,Supermarkt 1,A971133460,733.48
2023-09-08,Supermarkt 1,A738759408,229.47
2023-09-08,Supermarkt 1,A059150392,730.58
2023-09-08,Supermarkt 1,A059015114,324.47
2023-09-08,Supermarkt 1,A477227487,292.98
2023-09-08,Supermarkt 1,A096040154,245.4
2023-09-08,Supermarkt 1,A595283046,151.98
2023-09-08,Supermarkt 1,A974328709,1076.89
2023-09-08,Supermarkt 1,A172852550,520.86
2023-09-08,Supermarkt 1,A029511574,725.95
2023-09-08,Supermarkt 1,A165271026,1134.44
2023-09-08,Supermarkt 1,A329692467,69.99
2023-09-08,Supermarkt 1,A416630423,702.74
2023-09-08,Supermarkt 1,A117349352,317.34
2023-09-08,Supermarkt 1,A289320316,733.49
2023-09-08,Supermarkt 1,A113412975,799.42
2023-09-08,Supermarkt 1,A099250003,888.31
2023-09-08,Supermarkt 1,A274508279,223.47
2023-09-08,Supermarkt 1,A456385361,1137.4
2023-09-08,Supermarkt 1,A988928616,1063.06
2023-09-08,Supermarkt 1,A977157181,804.99
2023-09-08,Supermarkt 1,A807945021,225.58
2023-09-08,Supermarkt 1,A425109334,494.44
2023-09-08,Supermarkt 1,A440490382,382.95
2023-09-08,Supermarkt 1,A701817795,1035.38
2023-09-08,Supermarkt 1,A598507150,254.86
2023-09-08,Supermarkt 1,A400175140,379.28
2023-09-08,Supermarkt 1,A677759336,589.3
2023-09-08,Supermarkt 1,A457213348,186.0
2023-09-08,Supermarkt 1,A789572825,731.7
2023-09-08,Supermarkt 1,A385831131,984.83
2023-09-08,Supermarkt 1,A616552651,952.2
2023-09-08,Supermarkt 1,A852261228,1005.24
2023-09-08,Supermarkt 1,A574801994,589.57
2023-09-08,Supermarkt 1,A951390923,170.71
2023-09-08,Supermarkt 1,A459116957,883.51
2023-09-08,Supermarkt 1,A998208073,703.97
2023-09-08,Supermarkt 1,A481706405,845.3
2023-09-08,Supermarkt 1,A457476963,1198.84
2023-09-08,Supermarkt 1,A295220735,925.99
2023-09-08,Supermarkt 1,A476833212,1064.53
2023-09-08,Supermarkt 1,A412169559,73.55
2023-09-08,Supermarkt 1,A351061324,1034.59
2023-09-08,Supermarkt 1,A223317374,1148.4
2023-09-08,Supermarkt 1,A797170412,669.72
2023-09-08,Supermarkt 1,A980086838,307.23
2023-09-08,Supermarkt 1,A697634280,252.3
2023-09-08,Supermarkt 1,A904857717,1132.18
2023-09-08,Supermarkt 1,A836991729,48.5
2023-09-08,Supermarkt 1,A955325273,202.55
2023-09-08,Supermarkt 1,A418925029,1135.68
2023-09-08,Supermarkt 1,A943649900,819.64
2023-09-08,Supermarkt 1,A246148690,947.5
2023-09-08,Supermarkt 1,A432192605,415.64
2023-09-08,Supermarkt 1,A715612888,1060.3
2023-09-08,Supermarkt 1,A991347973,980.36
2023-09-08,Supermarkt 1,A100794035,321.44
2023-09-08,Supermarkt 1,A096848792,309.99
2023-09-08,Supermarkt 1,A621429953,1059.76
2023-09-08,Supermarkt 1,A796784231,244.25
2023-09-08,Supermarkt 1,A528467388,572.99
2023-09-08,Supermarkt 1,A213658236,655.6
2023-09-08,Supermarkt 1,A621485413,1123.27
2023-09-08,Supermarkt 1,A503974346,711.47
2023-09-08,Supermarkt 1,A993718998,98.57
2023-09-08,Supermarkt 1,A911614863,703.37
2023-09-08,Supermarkt 1,A718679934,983.72
2023-09-08,Supermarkt 1,A726548253,430.45
2023-09-08,Supermarkt 1,A507930558,775.67
2023-09-08,Supermarkt 1,A199830013,989.65
2023-09-08,Supermarkt 1,A027445928,620.82
2023-09-08,Supermarkt 1,A537655644,361.42
2023-09-08,Supermarkt 1,A943678751,1176.52
2023-09-08,Supermarkt 1,A203433830,1177.99
2023-09-08,Supermarkt 1,A773373800,1068.77
2023-09-08,Supermarkt 1,A130838754,106.23
2023-09-08,Supermarkt 1,A934227420,969.67
2023-09-08,Supermarkt 1,A473505032,891.28
2023-09-08,Supermarkt 1,A833115251,1064.94
