Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-02,Supermarkt 10,A364638572,748.8
2023-09-02,Supermarkt 10,A897022244,340.9
2023-09-02,Supermarkt 10,A814221633,721.39
2023-09-02,Supermarkt 10,A481670341,379.12
2023-09-02,Supermarkt 10,A163484918,547.22
2023-09-02,Supermarkt 10,A094305005,1158.63
2023-09-02,Supermarkt 10,A386388573,634.83
2023-09-02,Supermarkt 10,A566129394,358.0
2023-09-02,Supermarkt 10,A781302872,190.51
2023-09-02,Supermarkt 10,A661230952,761.1
2023-09-02,Supermarkt 10,A294235551,565.23
2023-09-02,Supermarkt 10,A842604389,662.71
2023-09-02,Supermarkt 10,A242324677,1064.65
2023-09-02,Supermarkt 10,A794304590,944.81
2023-09-02,Supermarkt 10,A913430815,274.35
2023-09-02,Supermarkt 10,A258341756,784.28
2023-09-02,Supermarkt 10,A608863903,968.74
2023-09-02,Supermarkt 10,A402036888,1104.9
2023-09-02,Supermarkt 10,A832091138,518.63
2023-09-02,Supermarkt 10,A197333717,375.0
2023-09-02,Supermarkt 10,A671029840,1191.66
2023-09-02,Supermarkt 10,A529809662,413.2
2023-09-02,Supermarkt 10,A268174969,429.43
2023-09-02,Supermarkt 10,A057894539,286.14
2023-09-02,Supermarkt 10,A611970228,66.93
2023-09-02,Supermarkt 10,A399572687,68.96
2023-09-02,Supermarkt 10,A635742187,765.16
2023-09-02,Supermarkt 10,A334157311,262.06
2023-09-02,Supermarkt 10,A859800683,463.93
2023-09-02,Supermarkt 10,A825164897,304.34
2023-09-02,Supermarkt 10,A938086869,684.8
2023-09-02,Supermarkt 10,A517941160,880.41
2023-09-02,Supermarkt 10,A954788197,115.62
2023-09-02,Supermarkt 10,A662166404,308.82
2023-09-02,Supermarkt 10,A445998664,778.75
2023-09-02,Supermarkt 10,A848245114,763.75
2023-09-02,Supermarkt 10,A094275376,1110.3
2023-09-02,Supermarkt 10,A757067516,158.93
2023-09-02,Supermarkt 10,A443299565,480.04
2023-09-02,Supermarkt 10,A995397625,473.82
2023-09-02,Supermarkt 10,A477720876,326.28
2023-09-02,Supermarkt 10,A690785570,128.18
2023-09-02,Supermarkt 10,A754254331,1151.51
2023-09-02,Supermarkt 10,A402997882,6.96
2023-09-02,Supermarkt 10,A155941109,269.76
2023-09-02,Supermarkt 10,A700611355,923.53
2023-09-02,Supermarkt 10,A116863755,125.46
2023-09-02,Supermarkt 10,A875957974,1059.9
2023-09-02,Supermarkt 10,A775753104,481.38
2023-09-02,Supermarkt 10,A099835143,226.65
2023-09-02,Supermarkt 10,A106407271,966.08
2023-09-02,Supermarkt 10,A542650295,87.28
2023-09-02,Supermarkt 10,A182496727,693.17
2023-09-02,Supermarkt 10,A937914872,924.46
2023-09-02,Supermarkt 10,A410611572,112.49
2023-09-02,Supermarkt 10,A498907940,427.61
2023-09-02,Supermarkt 10,A931531128,532.72
2023-09-02,Supermarkt 10,A800742424,662.09
2023-09-02,Supermarkt 10,A150226863,945.73
2023-09-02,Supermarkt 10,A657822389,673.01
2023-09-02,Supermarkt 10,A144015574,763.08
2023-09-02,Supermarkt 10,A440767875,4.5
2023-09-02,Supermarkt 10,A587111214,746.72
2023-09-02,Supermarkt 10,A562926396,841.84
2023-09-02,Supermarkt 10,A517851359,65.78
2023-09-02,Supermarkt 10,A341890067,217.8
2023-09-02,Supermarkt 10,A384167979,583.4
2023-09-02,Supermarkt 10,A843431520,593.21
2023-09-02,Supermarkt 10,A595667626,999.21
2023-09-02,Supermarkt 10,A195250211,887.73
2023-09-02,Supermarkt 10,A442387427,410.07
2023-09-02,Supermarkt 10,A048196348,802.17
2023-09-02,Supermarkt 10,A869283804,485.3
2023-09-02,Supermarkt 10,A984325467,303.12
2023-09-02,Supermarkt 10,A391031551,540.76
2023-09-02,Supermarkt 10,A540250842,477.85
2023-09-02,Supermarkt 10,A363410327,702.56
2023-09-02,Supermarkt 10,A183341837,271.39
2023-09-02,Supermarkt 10,A595715069,1059.31
2023-09-02,Supermarkt 10,A139583178,142.99
2023-09-02,Supermarkt 10,A740186171,756.52
2023-09-02,Supermarkt 10,A910965475,1116.3
2023-09-02,Supermarkt 10,A686845266,418.81
2023-09-02,Supermarkt 10,A901365620,539.05
2023-09-02,Supermarkt 10,A173048190,1194.81
2023-09-02,Supermarkt 10,A585873451,1155.3
2023-09-02,Supermarkt 10,A764486926,172.18
2023-09-02,Supermarkt 10,A720730117,595.78
2023-09-02,Supermarkt 10,A379838511,1024.39
2023-09-02,Supermarkt 10,A012675336,550.82
2023-09-02,Supermarkt 10,A195485589,161.45
2023-09-02,Supermarkt 10,A081865649,244.57
2023-09-02,Supermarkt 10,A733859966,762.21
2023-09-02,Supermarkt 10,A538774581,586.08
2023-09-02,Supermarkt 10,A265534248,947.74
2023-09-02,Supermarkt 10,A851192393,507.65
2023-09-02,Supermarkt 10,A760076386,845.09
2023-09-02,Supermarkt 10,A735198870,722.62
2023-09-02,Supermarkt 10,A100908569,923.28
2023-09-02,Supermarkt 10,A042362723,882.24
2023-09-02,Supermarkt 10,A523024734,729.18
2023-09-02,Supermarkt 10,A929766972,112.7
2023-09-02,Supermarkt 10,A380734702,696.55
2023-09-02,Supermarkt 10,A572029758,797.78
2023-09-02,Supermarkt 10,A774647654,751.69
2023-09-02,Supermarkt 10,A320442006,989.84
2023-09-02,Supermarkt 10,A691896692,1041.48
2023-09-02,Supermarkt 10,A586213661,355.27
2023-09-02,Supermarkt 10,A225698614,533.16
2023-09-02,Supermarkt 10,A654287561,638.85
2023-09-02,Supermarkt 10,A320194871,8.86
2023-09-02,Supermarkt 10,A624975152,664.71
2023-09-02,Supermarkt 10,A623888820,623.28
2023-09-02,Supermarkt 10,A999493178,626.57
2023-09-02,Supermarkt 10,A416761499,573.51
2023-09-02,Supermarkt 10,A362107079,422.73
2023-09-02,Supermarkt 10,A974754524,128.82
2023-09-02,Supermarkt 10,A620122003,2.16
2023-09-02,Supermarkt 10,A619820821,276.99
2023-09-02,Supermarkt 10,A313937170,188.85
2023-09-02,Supermarkt 10,A075584498,512.44
2023-09-02,Supermarkt 10,A482237760,548.17
2023-09-02,Supermarkt 10,A701709220,1160.22
2023-09-02,Supermarkt 10,A594569990,490.14
2023-09-02,Supermarkt 10,A794536075,396.91
2023-09-02,Supermarkt 10,A191958002,14.67
2023-09-02,Supermarkt 10,A741001933,48.97
2023-09-02,Supermarkt 10,A981380870,640.25
2023-09-02,Supermarkt 10,A705517413,222.98
2023-09-02,Supermarkt 10,A970824667,6.91
2023-09-02,Supermarkt 10,A603037405,562.69
2023-09-02,Supermarkt 10,A449010821,1042.03
2023-09-02,Supermarkt 10,A889814553,15.51
2023-09-02,Supermarkt 10,A266644661,390.52
2023-09-02,Supermarkt 10,A373970491,714.05
2023-09-02,Supermarkt 10,A029624099,324.4
2023-09-02,Supermarkt 10,A534572320,309.71
2023-09-02,Supermarkt 10,A821475356,485.71
2023-09-02,Supermarkt 10,A177481259,1150.86
2023-09-02,Supermarkt 10,A103196547,720.24
2023-09-02,Supermarkt 10,A562778549,525.12
2023-09-02,Supermarkt 10,A455158796,296.29
2023-09-02,Supermarkt 10,A208969671,1124.79
2023-09-02,Supermarkt 10,A177527973,714.09
2023-09-02,Supermarkt 10,A909618502,66.15
2023-09-02,Supermarkt 10,A952774273,1143.83
2023-09-02,Supermarkt 10,A076275297,643.47
2023-09-02,Supermarkt 10,A645218672,344.44
2023-09-02,Supermarkt 10,A618200403,117.23
2023-09-02,Supermarkt 10,A372184638,1186.59
2023-09-02,Supermarkt 10,A801902370,899.88
2023-09-02,Supermarkt 10,A733495488,998.2
2023-09-02,Supermarkt 10,A683500316,1130.12
2023-09-02,Supermarkt 10,A221844875,1007.57
2023-09-02,Supermarkt 10,A545332138,477.74
2023-09-02,Supermarkt 10,A813283960,468.07
2023-09-02,Supermarkt 10,A526584510,89.38
2023-09-02,Supermarkt 10,A585838579,433.65
2023-09-02,Supermarkt 10,A410308259,378.67
2023-09-02,Supermarkt 10,A363917870,254.45
2023-09-02,Supermarkt 10,A846466437,659.78
2023-09-02,Supermarkt 10,A369763191,382.21
2023-09-02,Supermarkt 10,A623381709,906.05
2023-09-02,Supermarkt 10,A525945634,767.27
2023-09-02,Supermarkt 10,A207734137,801.53
2023-09-02,Supermarkt 10,A514818633,937.77
2023-09-02,Supermarkt 10,A677099427,331.27
2023-09-02,Supermarkt 10,A136260503,313.21
2023-09-02,Supermarkt 10,A681893160,901.31
2023-09-02,Supermarkt 10,A071589156,798.75
2023-09-02,Supermarkt 10,A551522316,147.04
2023-09-02,Supermarkt 10,A502215496,732.11
2023-09-02,Supermarkt 10,A385971127,305.67
2023-09-02,Supermarkt 10,A416291871,448.36
2023-09-02,Supermarkt 10,A401559979,1067.31
2023-09-02,Supermarkt 10,A421713004,1064.69
2023-09-02,Supermarkt 10,A490676330,455.51
2023-09-02,Supermarkt 10,A965088699,158.53
2023-09-02,Supermarkt 10,A246726371,472.34
2023-09-02,Supermarkt 10,A796537940,641.45
2023-09-02,Supermarkt 10,A779155952,345.43
2023-09-02,Supermarkt 10,A622399159,319.39
2023-09-02,Supermarkt 10,A653839557,236.71
2023-09-02,Supermarkt 10,A545025391,733.88
2023-09-02,Supermarkt 10,A137982179,637.44
2023-09-02,Supermarkt 10,A321827223,738.09
2023-09-02,Supermarkt 10,A982537130,340.62
2023-09-02,Supermarkt 10,A964244335,751.69
2023-09-02,Supermarkt 10,A100959544,472.61
2023-09-02,Supermarkt 10,A929106847,353.3
2023-09-02,Supermarkt 10,A898486319,1179.22
2023-09-02,Supermarkt 10,A210054673,407.11
2023-09-02,Supermarkt 10,A893580122,805.92
2023-09-02,Supermarkt 10,A785805290,795.11
2023-09-02,Supermarkt 10,A773721742,733.24
2023-09-02,Supermarkt 10,A093983561,386.85
2023-09-02,Supermarkt 10,A445140641,188.91
2023-09-02,Supermarkt 10,A213871833,1032.78
2023-09-02,Supermarkt 10,A816573528,93.31
2023-09-02,Supermarkt 10,A435054829,892.74
2023-09-02,Supermarkt 10,A876769052,854.87
2023-09-02,Supermarkt 10,A800542490,997.59
2023-09-02,Supermarkt 10,A514041697,406.21
2023-09-02,Supermarkt 10,A805252115,1055.64
2023-09-02,Supermarkt 10,A508596116,876.74
2023-09-02,Supermarkt 10,A320521634,927.25
2023-09-02,Supermarkt 10,A452621986,411.53
2023-09-02,Supermarkt 10,A416553905,117.97
2023-09-02,Supermarkt 10,A322336881,471.59
2023-09-02,Supermarkt 10,A435950330,32.56
2023-09-02,Supermarkt 10,A188997132,232.05
2023-09-02,Supermarkt 10,A568854939,483.09
2023-09-02,Supermarkt 10,A930433980,323.97
2023-09-02,Supermarkt 10,A924749137,97.07
2023-09-02,Supermarkt 10,A792753362,1049.83
2023-09-02,Supermarkt 10,A650624160,897.72
2023-09-02,Supermarkt 10,A792653934,249.0
2023-09-02,Supermarkt 10,A239040867,1036.68
2023-09-02,Supermarkt 10,A860031647,958.22
2023-09-02,Supermarkt 10,A768305579,558.64
2023-09-02,Supermarkt 10,A995619785,421.89
2023-09-02,Supermarkt 10,A947038381,298.43
2023-09-02,Supermarkt 10,A560913346,307.19
2023-09-02,Supermarkt 10,A420575392,914.15
2023-09-02,Supermarkt 10,A641825084,327.26
2023-09-02,Supermarkt 10,A284496326,423.22
2023-09-02,Supermarkt 10,A160793852,222.9
2023-09-02,Supermarkt 10,A266511496,1145.76
2023-09-02,Supermarkt 10,A876237525,576.9
2023-09-02,Supermarkt 10,A070897565,271.69
2023-09-02,Supermarkt 10,A778940209,343.4
2023-09-02,Supermarkt 10,A665053172,470.1
2023-09-02,Supermarkt 10,A849570873,763.88
2023-09-02,Supermarkt 10,A161632874,264.98
2023-09-02,Supermarkt 10,A845934512,1032.24
2023-09-02,Supermarkt 10,A842445576,759.35
2023-09-02,Supermarkt 10,A791246865,162.6
2023-09-02,Supermarkt 10,A948035902,942.16
2023-09-02,Supermarkt 10,A086437605,286.58
2023-09-02,Supermarkt 10,A253565873,210.82
2023-09-02,Supermarkt 10,A255698311,1163.02
2023-09-02,Supermarkt 10,A156492483,42.33
2023-09-02,Supermarkt 10,A125459206,3.39
2023-09-02,Supermarkt 10,A223858661,409.42
2023-09-02,Supermarkt 10,A970958162,1199.08
2023-09-02,Supermarkt 10,A125469535,1055.3
2023-09-02,Supermarkt 10,A145798254,408.69
2023-09-02,Supermarkt 10,A856728015,1192.89
2023-09-02,Supermarkt 10,A595634603,411.42
2023-09-03,Supermarkt 10,A900816273,433.84
2023-09-03,Supermarkt 10,A917917924,85.22
2023-09-03,Supermarkt 10,A189651296,502.69
2023-09-03,Supermarkt 10,A726063084,837.58
2023-09-03,Supermarkt 10,A775911132,966.47
2023-09-03,Supermarkt 10,A878569406,242.8
2023-09-03,Supermarkt 10,A271128847,375.3
2023-09-03,Supermarkt 10,A862816505,219.61
2023-09-03,Supermarkt 10,A461595704,444.72
2023-09-03,Supermarkt 10,A110775716,771.11
2023-09-03,Supermarkt 10,A418626311,1195.87
2023-09-03,Supermarkt 10,A022404095,963.32
2023-09-03,Supermarkt 10,A931380143,222.6
2023-09-03,Supermarkt 10,A255776585,372.33
2023-09-03,Supermarkt 10,A188466993,664.11
2023-09-03,Supermarkt 10,A185590137,420.2
2023-09-03,Supermarkt 10,A263998042,613.48
2023-09-03,Supermarkt 10,A016483002,812.16
2023-09-03,Supermarkt 10,A845993643,1195.99
2023-09-03,Supermarkt 10,A516216357,515.17
2023-09-03,Supermarkt 10,A737012395,335.5
2023-09-03,Supermarkt 10,A822937100,951.12
2023-09-03,Supermarkt 10,A846092889,250.08
2023-09-03,Supermarkt 10,A361427582,936.32
2023-09-03,Supermarkt 10,A754647449,124.63
2023-09-03,Supermarkt 10,A070725734,969.93
2023-09-03,Supermarkt 10,A843397714,960.53
2023-09-03,Supermarkt 10,A033146190,373.11
2023-09-03,Supermarkt 10,A214888450,560.97
2023-09-03,Supermarkt 10,A967611702,222.0
2023-09-03,Supermarkt 10,A631211564,1154.83
2023-09-03,Supermarkt 10,A228123085,731.51
2023-09-03,Supermarkt 10,A853646887,62.69
2023-09-03,Supermarkt 10,A121628528,320.39
2023-09-03,Supermarkt 10,A047916972,639.31
2023-09-03,Supermarkt 10,A945442662,779.04
2023-09-03,Supermarkt 10,A233369941,811.8
2023-09-03,Supermarkt 10,A001372800,214.09
2023-09-03,Supermarkt 10,A068454660,494.09
2023-09-03,Supermarkt 10,A352235317,975.84
2023-09-03,Supermarkt 10,A628535234,1098.71
2023-09-03,Supermarkt 10,A498003528,813.52
2023-09-03,Supermarkt 10,A679944944,975.3
2023-09-03,Supermarkt 10,A305972415,390.99
2023-09-03,Supermarkt 10,A271993578,568.33
2023-09-03,Supermarkt 10,A621672371,613.11
2023-09-03,Supermarkt 10,A303933885,341.48
2023-09-03,Supermarkt 10,A705308911,631.18
2023-09-03,Supermarkt 10,A662570091,65.9
2023-09-03,Supermarkt 10,A001141431,59.43
2023-09-03,Supermarkt 10,A343408977,163.66
2023-09-03,Supermarkt 10,A478018305,40.09
2023-09-03,Supermarkt 10,A569097637,865.85
2023-09-03,Supermarkt 10,A495872293,1095.96
2023-09-03,Supermarkt 10,A726418289,360.45
2023-09-03,Supermarkt 10,A404167481,30.92
2023-09-03,Supermarkt 10,A571358620,900.18
2023-09-03,Supermarkt 10,A476508968,922.53
2023-09-03,Supermarkt 10,A154060799,476.76
2023-09-03,Supermarkt 10,A803128041,281.29
2023-09-03,Supermarkt 10,A445087574,551.72
2023-09-03,Supermarkt 10,A355318601,572.1
2023-09-03,Supermarkt 10,A696262705,460.85
2023-09-03,Supermarkt 10,A400225213,82.15
2023-09-03,Supermarkt 10,A330613053,385.41
2023-09-03,Supermarkt 10,A308876554,604.31
2023-09-03,Supermarkt 10,A077193272,636.17
2023-09-03,Supermarkt 10,A522355438,1004.23
2023-09-03,Supermarkt 10,A659787423,714.52
2023-09-03,Supermarkt 10,A855914129,1088.77
2023-09-03,Supermarkt 10,A537127733,75.52
2023-09-03,Supermarkt 10,A041023010,105.57
2023-09-03,Supermarkt 10,A550643841,174.62
2023-09-03,Supermarkt 10,A550630535,526.73
2023-09-03,Supermarkt 10,A014162653,642.87
2023-09-03,Supermarkt 10,A370102952,641.66
2023-09-03,Supermarkt 10,A239264015,323.13
2023-09-03,Supermarkt 10,A000490061,1001.68
2023-09-03,Supermarkt 10,A735919397,467.63
2023-09-03,Supermarkt 10,A701203562,566.82
2023-09-03,Supermarkt 10,A152950476,370.8
2023-09-03,Supermarkt 10,A148133044,305.27
2023-09-03,Supermarkt 10,A846780492,806.89
2023-09-03,Supermarkt 10,A868425932,320.74
2023-09-03,Supermarkt 10,A436152252,89.67
2023-09-03,Supermarkt 10,A131755654,1010.24
2023-09-03,Supermarkt 10,A762617053,500.73
2023-09-03,Supermarkt 10,A791343944,1047.1
2023-09-03,Supermarkt 10,A687766278,649.26
2023-09-03,Supermarkt 10,A099902407,29.62
2023-09-03,Supermarkt 10,A864392322,745.87
2023-09-03,Supermarkt 10,A454208546,855.39
2023-09-03,Supermarkt 10,A725595275,196.73
2023-09-03,Supermarkt 10,A200749107,982.1
2023-09-03,Supermarkt 10,A060232196,719.91
2023-09-03,Supermarkt 10,A053197856,787.6
2023-09-03,Supermarkt 10,A250081867,929.98
2023-09-03,Supermarkt 10,A077252200,554.92
2023-09-03,Supermarkt 10,A248787507,254.17
2023-09-03,Supermarkt 10,A268022738,156.78
2023-09-03,Supermarkt 10,A712194760,295.46
2023-09-03,Supermarkt 10,A677427654,938.45
2023-09-03,Supermarkt 10,A373818643,67.95
2023-09-03,Supermarkt 10,A368183703,87.01
2023-09-03,Supermarkt 10,A806227365,943.04
2023-09-03,Supermarkt 10,A845226543,527.18
2023-09-03,Supermarkt 10,A956089539,575.23
2023-09-03,Supermarkt 10,A053069150,304.31
2023-09-03,Supermarkt 10,A879435588,367.06
2023-09-03,Supermarkt 10,A084603896,207.7
2023-09-03,Supermarkt 10,A682121652,427.25
2023-09-03,Supermarkt 10,A415857857,781.76
2023-09-03,Supermarkt 10,A212711330,384.97
2023-09-03,Supermarkt 10,A948281894,538.53
2023-09-03,Supermarkt 10,A633219914,874.69
2023-09-03,Supermarkt 10,A690212930,97.43
2023-09-03,Supermarkt 10,A622075923,372.55
2023-09-03,Supermarkt 10,A578773249,708.74
2023-09-03,Supermarkt 10,A449247136,118.66
2023-09-03,Supermarkt 10,A643964964,460.84
2023-09-03,Supermarkt 10,A992906729,593.85
2023-09-03,Supermarkt 10,A851664151,960.8
2023-09-03,Supermarkt 10,A030204230,1009.02
2023-09-03,Supermarkt 10,A587440518,106.15
2023-09-03,Supermarkt 10,A423223721,954.76
2023-09-03,Supermarkt 10,A049527043,1188.26
2023-09-03,Supermarkt 10,A375996611,293.23
2023-09-03,Supermarkt 10,A450469386,900.57
2023-09-03,Supermarkt 10,A358177618,317.54
2023-09-03,Supermarkt 10,A227746460,361.7
2023-09-03,Supermarkt 10,A402922000,45.04
2023-09-03,Supermarkt 10,A680937899,664.95
2023-09-03,Supermarkt 10,A693421997,607.38
2023-09-03,Supermarkt 10,A093846228,72.42
2023-09-03,Supermarkt 10,A847077929,278.41
2023-09-03,Supermarkt 10,A672445924,620.83
2023-09-03,Supermarkt 10,A995504133,835.96
2023-09-03,Supermarkt 10,A509826356,412.23
2023-09-03,Supermarkt 10,A610347341,235.77
2023-09-03,Supermarkt 10,A752956587,40.81
2023-09-03,Supermarkt 10,A267789448,680.87
2023-09-03,Supermarkt 10,A416284149,685.45
2023-09-03,Supermarkt 10,A495343602,101.7
2023-09-03,Supermarkt 10,A160458201,1115.05
2023-09-03,Supermarkt 10,A695420201,1143.02
2023-09-03,Supermarkt 10,A226410714,963.35
2023-09-03,Supermarkt 10,A542583176,802.88
2023-09-03,Supermarkt 10,A894810245,236.36
2023-09-03,Supermarkt 10,A852834826,837.57
2023-09-03,Supermarkt 10,A777765077,764.67
2023-09-03,Supermarkt 10,A092652080,591.31
2023-09-03,Supermarkt 10,A485408499,926.91
2023-09-03,Supermarkt 10,A274918369,1087.54
2023-09-03,Supermarkt 10,A455173038,452.47
2023-09-03,Supermarkt 10,A823883345,939.63
2023-09-03,Supermarkt 10,A038808749,777.22
2023-09-03,Supermarkt 10,A275467253,313.17
2023-09-03,Supermarkt 10,A612075376,610.25
2023-09-03,Supermarkt 10,A053908162,654.48
2023-09-03,Supermarkt 10,A656472987,215.95
2023-09-03,Supermarkt 10,A549697521,485.71
2023-09-03,Supermarkt 10,A063953706,1146.56
2023-09-03,Supermarkt 10,A062208080,570.77
2023-09-03,Supermarkt 10,A577571453,314.34
2023-09-03,Supermarkt 10,A971133460,870.72
2023-09-03,Supermarkt 10,A738759408,28.4
2023-09-03,Supermarkt 10,A059150392,958.61
2023-09-03,Supermarkt 10,A059015114,267.76
2023-09-03,Supermarkt 10,A477227487,184.36
2023-09-03,Supermarkt 10,A096040154,30.81
2023-09-03,Supermarkt 10,A595283046,347.43
2023-09-03,Supermarkt 10,A974328709,1031.6
2023-09-03,Supermarkt 10,A172852550,297.75
2023-09-03,Supermarkt 10,A029511574,388.62
2023-09-03,Supermarkt 10,A165271026,375.69
2023-09-03,Supermarkt 10,A329692467,839.05
2023-09-03,Supermarkt 10,A416630423,158.49
2023-09-03,Supermarkt 10,A117349352,380.96
2023-09-03,Supermarkt 10,A289320316,711.59
2023-09-03,Supermarkt 10,A113412975,873.28
2023-09-03,Supermarkt 10,A099250003,97.09
2023-09-03,Supermarkt 10,A274508279,800.72
2023-09-03,Supermarkt 10,A456385361,426.04
2023-09-03,Supermarkt 10,A988928616,549.95
2023-09-03,Supermarkt 10,A977157181,1041.36
2023-09-03,Supermarkt 10,A807945021,522.69
2023-09-03,Supermarkt 10,A425109334,1035.83
2023-09-03,Supermarkt 10,A440490382,168.44
2023-09-03,Supermarkt 10,A701817795,1196.87
2023-09-03,Supermarkt 10,A598507150,340.32
2023-09-03,Supermarkt 10,A400175140,283.4
2023-09-03,Supermarkt 10,A677759336,764.11
2023-09-03,Supermarkt 10,A457213348,1152.77
2023-09-03,Supermarkt 10,A789572825,1065.03
2023-09-03,Supermarkt 10,A385831131,318.18
2023-09-03,Supermarkt 10,A616552651,1086.61
2023-09-03,Supermarkt 10,A852261228,634.88
2023-09-03,Supermarkt 10,A574801994,568.66
2023-09-03,Supermarkt 10,A951390923,294.23
2023-09-03,Supermarkt 10,A459116957,700.9
2023-09-03,Supermarkt 10,A998208073,367.37
2023-09-03,Supermarkt 10,A481706405,1005.6
2023-09-03,Supermarkt 10,A457476963,808.58
2023-09-03,Supermarkt 10,A295220735,216.36
2023-09-03,Supermarkt 10,A476833212,396.69
2023-09-03,Supermarkt 10,A412169559,306.19
2023-09-03,Supermarkt 10,A351061324,903.97
2023-09-03,Supermarkt 10,A223317374,917.75
2023-09-03,Supermarkt 10,A797170412,802.56
2023-09-03,Supermarkt 10,A980086838,767.34
2023-09-03,Supermarkt 10,A697634280,13.95
2023-09-03,Supermarkt 10,A904857717,48.59
2023-09-03,Supermarkt 10,A836991729,1018.63
2023-09-03,Supermarkt 10,A955325273,48.5
2023-09-03,Supermarkt 10,A418925029,929.02
2023-09-03,Supermarkt 10,A943649900,842.91
2023-09-03,Supermarkt 10,A246148690,743.01
2023-09-03,Supermarkt 10,A432192605,827.07
2023-09-03,Supermarkt 10,A715612888,1172.55
2023-09-03,Supermarkt 10,A991347973,325.61
2023-09-03,Supermarkt 10,A100794035,911.25
2023-09-03,Supermarkt 10,A096848792,372.99
2023-09-03,Supermarkt 10,A621429953,1139.6
2023-09-03,Supermarkt 10,A796784231,764.11
2023-09-03,Supermarkt 10,A528467388,298.23
2023-09-03,Supermarkt 10,A213658236,173.25
2023-09-03,Supermarkt 10,A621485413,786.1
2023-09-03,Supermarkt 10,A503974346,203.69
2023-09-03,Supermarkt 10,A993718998,300.65
2023-09-03,Supermarkt 10,A911614863,403.69
2023-09-03,Supermarkt 10,A718679934,169.05
2023-09-03,Supermarkt 10,A726548253,672.93
2023-09-03,Supermarkt 10,A507930558,410.45
2023-09-03,Supermarkt 10,A199830013,335.49
2023-09-03,Supermarkt 10,A027445928,683.91
2023-09-03,Supermarkt 10,A537655644,210.16
2023-09-03,Supermarkt 10,A943678751,989.86
2023-09-03,Supermarkt 10,A203433830,1173.56
2023-09-03,Supermarkt 10,A773373800,67.47
2023-09-03,Supermarkt 10,A130838754,91.21
2023-09-03,Supermarkt 10,A934227420,763.15
2023-09-03,Supermarkt 10,A473505032,51.71
2023-09-03,Supermarkt 10,A833115251,425.8
2023-09-03,Supermarkt 10,A636234201,221.36
