Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-06,Supermarkt 2,A853646887,810.45
2023-09-06,Supermarkt 2,A121628528,810.35
2023-09-06,Supermarkt 2,A047916972,427.75
2023-09-06,Supermarkt 2,A945442662,770.21
2023-09-06,Supermarkt 2,A233369941,879.88
2023-09-06,Supermarkt 2,A001372800,657.5
2023-09-06,Supermarkt 2,A068454660,768.83
2023-09-06,Supermarkt 2,A352235317,1024.24
2023-09-06,Supermarkt 2,A628535234,809.04
2023-09-06,Supermarkt 2,A498003528,786.72
2023-09-06,Supermarkt 2,A679944944,591.05
2023-09-06,Supermarkt 2,A305972415,161.21
2023-09-06,Supermarkt 2,A271993578,575.64
2023-09-06,Supermarkt 2,A621672371,747.27
2023-09-06,Supermarkt 2,A303933885,729.36
2023-09-06,Supermarkt 2,A705308911,871.03
2023-09-06,Supermarkt 2,A662570091,1047.31
2023-09-06,Supermarkt 2,A001141431,29.08
2023-09-06,Supermarkt 2,A343408977,1090.78
2023-09-06,Supermarkt 2,A478018305,534.89
2023-09-06,Supermarkt 2,A569097637,288.28
2023-09-06,Supermarkt 2,A495872293,1179.46
2023-09-06,Supermarkt 2,A726418289,416.66
2023-09-06,Supermarkt 2,A404167481,203.27
2023-09-06,Supermarkt 2,A571358620,799.54
2023-09-06,Supermarkt 2,A476508968,1139.33
2023-09-06,Supermarkt 2,A154060799,923.67
2023-09-06,Supermarkt 2,A803128041,900.34
2023-09-06,Supermarkt 2,A445087574,466.56
2023-09-06,Supermarkt 2,A355318601,801.98
2023-09-06,Supermarkt 2,A696262705,925.01
2023-09-06,Supermarkt 2,A400225213,432.1
2023-09-06,Supermarkt 2,A330613053,760.3
2023-09-06,Supermarkt 2,A308876554,282.92
2023-09-06,Supermarkt 2,A077193272,427.15
2023-09-06,Supermarkt 2,A522355438,288.75
2023-09-06,Supermarkt 2,A659787423,87.64
2023-09-06,Supermarkt 2,A855914129,1060.41
2023-09-06,Supermarkt 2,A537127733,23.66
2023-09-06,Supermarkt 2,A041023010,1183.31
2023-09-06,Supermarkt 2,A550643841,95.55
2023-09-06,Supermarkt 2,A550630535,484.4
2023-09-06,Supermarkt 2,A014162653,837.89
2023-09-06,Supermarkt 2,A370102952,838.68
2023-09-06,Supermarkt 2,A239264015,1175.28
2023-09-06,Supermarkt 2,A000490061,439.18
2023-09-06,Supermarkt 2,A735919397,597.42
2023-09-06,Supermarkt 2,A701203562,908.99
2023-09-06,Supermarkt 2,A152950476,1053.08
2023-09-06,Supermarkt 2,A148133044,846.56
2023-09-06,Supermarkt 2,A846780492,837.36
2023-09-06,Supermarkt 2,A868425932,402.99
2023-09-06,Supermarkt 2,A436152252,50.97
2023-09-06,Supermarkt 2,A131755654,639.76
2023-09-06,Supermarkt 2,A762617053,382.84
2023-09-06,Supermarkt 2,A791343944,771.9
2023-09-06,Supermarkt 2,A687766278,968.64
2023-09-06,Supermarkt 2,A099902407,656.98
2023-09-06,Supermarkt 2,A864392322,1176.98
2023-09-06,Supermarkt 2,A454208546,642.14
2023-09-06,Supermarkt 2,A725595275,15.43
2023-09-06,Supermarkt 2,A200749107,1035.14
2023-09-06,Supermarkt 2,A060232196,714.85
2023-09-06,Supermarkt 2,A053197856,498.71
2023-09-06,Supermarkt 2,A250081867,191.99
2023-09-06,Supermarkt 2,A077252200,303.66
2023-09-06,Supermarkt 2,A248787507,119.33
2023-09-06,Supermarkt 2,A268022738,217.99
2023-09-06,Supermarkt 2,A712194760,34.75
2023-09-06,Supermarkt 2,A677427654,773.95
2023-09-06,Supermarkt 2,A373818643,486.82
2023-09-06,Supermarkt 2,A368183703,428.33
2023-09-06,Supermarkt 2,A806227365,69.64
2023-09-06,Supermarkt 2,A845226543,495.08
2023-09-06,Supermarkt 2,A956089539,869.57
2023-09-06,Supermarkt 2,A053069150,191.74
2023-09-06,Supermarkt 2,A879435588,786.67
2023-09-06,Supermarkt 2,A084603896,879.25
2023-09-06,Supermarkt 2,A682121652,503.75
2023-09-06,Supermarkt 2,A415857857,505.99
2023-09-06,Supermarkt 2,A212711330,689.37
2023-09-06,Supermarkt 2,A948281894,158.75
2023-09-06,Supermarkt 2,A633219914,1017.45
2023-09-06,Supermarkt 2,A690212930,303.6
2023-09-06,Supermarkt 2,A622075923,798.6
2023-09-06,Supermarkt 2,A578773249,443.17
2023-09-06,Supermarkt 2,A449247136,1143.77
2023-09-06,Supermarkt 2,A643964964,387.2
2023-09-06,Supermarkt 2,A992906729,334.28
2023-09-06,Supermarkt 2,A851664151,309.47
2023-09-06,Supermarkt 2,A030204230,275.07
2023-09-06,Supermarkt 2,A587440518,1011.17
2023-09-06,Supermarkt 2,A423223721,650.91
2023-09-06,Supermarkt 2,A049527043,681.76
2023-09-06,Supermarkt 2,A375996611,431.61
2023-09-06,Supermarkt 2,A450469386,462.04
2023-09-06,Supermarkt 2,A358177618,417.31
2023-09-06,Supermarkt 2,A227746460,278.47
2023-09-06,Supermarkt 2,A402922000,268.53
2023-09-06,Supermarkt 2,A680937899,855.48
2023-09-06,Supermarkt 2,A693421997,327.76
2023-09-06,Supermarkt 2,A093846228,925.11
2023-09-06,Supermarkt 2,A847077929,265.36
2023-09-06,Supermarkt 2,A672445924,755.05
2023-09-06,Supermarkt 2,A995504133,852.05
2023-09-06,Supermarkt 2,A509826356,1138.64
2023-09-06,Supermarkt 2,A610347341,598.02
2023-09-06,Supermarkt 2,A752956587,808.79
2023-09-06,Supermarkt 2,A267789448,283.77
2023-09-06,Supermarkt 2,A416284149,732.74
2023-09-06,Supermarkt 2,A495343602,319.28
2023-09-06,Supermarkt 2,A160458201,392.23
2023-09-06,Supermarkt 2,A695420201,510.61
2023-09-06,Supermarkt 2,A226410714,345.79
2023-09-06,Supermarkt 2,A542583176,309.6
2023-09-06,Supermarkt 2,A894810245,402.49
2023-09-06,Supermarkt 2,A852834826,1042.74
2023-09-06,Supermarkt 2,A777765077,74.86
2023-09-06,Supermarkt 2,A092652080,698.97
2023-09-06,Supermarkt 2,A485408499,123.79
2023-09-06,Supermarkt 2,A274918369,703.2
2023-09-06,Supermarkt 2,A455173038,1148.52
2023-09-06,Supermarkt 2,A823883345,607.31
2023-09-06,Supermarkt 2,A038808749,687.08
2023-09-06,Supermarkt 2,A275467253,812.21
2023-09-06,Supermarkt 2,A612075376,1026.33
2023-09-06,Supermarkt 2,A053908162,856.14
2023-09-06,Supermarkt 2,A656472987,1167.64
2023-09-06,Supermarkt 2,A549697521,318.59
2023-09-06,Supermarkt 2,A063953706,1164.93
2023-09-06,Supermarkt 2,A062208080,836.96
2023-09-06,Supermarkt 2,A577571453,690.24
2023-09-06,Supermarkt 2,A971133460,605.54
2023-09-06,Supermarkt 2,A738759408,438.55
2023-09-06,Supermarkt 2,A059150392,163.5
2023-09-06,Supermarkt 2,A059015114,933.63
2023-09-06,Supermarkt 2,A477227487,1127.0
2023-09-06,Supermarkt 2,A096040154,5.02
2023-09-06,Supermarkt 2,A595283046,400.83
2023-09-06,Supermarkt 2,A974328709,490.82
2023-09-06,Supermarkt 2,A172852550,935.26
2023-09-06,Supermarkt 2,A029511574,989.43
2023-09-06,Supermarkt 2,A165271026,565.45
2023-09-06,Supermarkt 2,A329692467,590.29
2023-09-06,Supermarkt 2,A416630423,806.84
2023-09-06,Supermarkt 2,A117349352,858.94
2023-09-06,Supermarkt 2,A289320316,76.95
2023-09-06,Supermarkt 2,A113412975,808.58
2023-09-06,Supermarkt 2,A099250003,638.73
2023-09-06,Supermarkt 2,A274508279,594.49
2023-09-06,Supermarkt 2,A456385361,1086.16
2023-09-06,Supermarkt 2,A988928616,602.15
2023-09-06,Supermarkt 2,A977157181,43.94
2023-09-06,Supermarkt 2,A807945021,476.0
2023-09-06,Supermarkt 2,A425109334,194.22
2023-09-06,Supermarkt 2,A440490382,1051.34
2023-09-06,Supermarkt 2,A701817795,364.6
2023-09-06,Supermarkt 2,A598507150,243.17
2023-09-06,Supermarkt 2,A400175140,314.46
2023-09-06,Supermarkt 2,A677759336,1115.14
2023-09-06,Supermarkt 2,A457213348,619.33
2023-09-06,Supermarkt 2,A789572825,48.46
2023-09-06,Supermarkt 2,A385831131,396.86
2023-09-06,Supermarkt 2,A616552651,517.17
2023-09-06,Supermarkt 2,A852261228,113.03
2023-09-06,Supermarkt 2,A574801994,545.58
2023-09-06,Supermarkt 2,A951390923,757.09
2023-09-06,Supermarkt 2,A459116957,428.9
2023-09-06,Supermarkt 2,A998208073,1061.69
2023-09-06,Supermarkt 2,A481706405,741.67
2023-09-06,Supermarkt 2,A457476963,922.38
2023-09-06,Supermarkt 2,A295220735,881.68
2023-09-06,Supermarkt 2,A476833212,985.62
2023-09-06,Supermarkt 2,A412169559,302.79
2023-09-06,Supermarkt 2,A351061324,932.22
2023-09-06,Supermarkt 2,A223317374,97.8
2023-09-06,Supermarkt 2,A797170412,975.79
2023-09-06,Supermarkt 2,A980086838,557.2
2023-09-06,Supermarkt 2,A697634280,1128.57
2023-09-06,Supermarkt 2,A904857717,195.71
2023-09-06,Supermarkt 2,A836991729,1168.91
2023-09-06,Supermarkt 2,A955325273,526.15
2023-09-06,Supermarkt 2,A418925029,617.12
2023-09-06,Supermarkt 2,A943649900,845.59
2023-09-06,Supermarkt 2,A246148690,840.35
2023-09-06,Supermarkt 2,A432192605,171.28
2023-09-06,Supermarkt 2,A715612888,190.54
2023-09-06,Supermarkt 2,A991347973,867.34
2023-09-06,Supermarkt 2,A100794035,784.58
2023-09-06,Supermarkt 2,A096848792,127.1
2023-09-06,Supermarkt 2,A621429953,783.44
2023-09-06,Supermarkt 2,A796784231,827.91
2023-09-06,Supermarkt 2,A528467388,986.08
2023-09-06,Supermarkt 2,A213658236,195.09
2023-09-06,Supermarkt 2,A621485413,215.85
2023-09-06,Supermarkt 2,A503974346,1092.52
2023-09-06,Supermarkt 2,A993718998,236.0
2023-09-06,Supermarkt 2,A911614863,509.98
2023-09-06,Supermarkt 2,A718679934,575.5
2023-09-06,Supermarkt 2,A726548253,1.67
2023-09-06,Supermarkt 2,A507930558,1013.2
2023-09-06,Supermarkt 2,A199830013,522.0
2023-09-06,Supermarkt 2,A027445928,1058.03
2023-09-06,Supermarkt 2,A537655644,476.51
2023-09-06,Supermarkt 2,A943678751,399.17
2023-09-06,Supermarkt 2,A203433830,527.76
2023-09-06,Supermarkt 2,A773373800,215.3
2023-09-06,Supermarkt 2,A130838754,1065.37
2023-09-06,Supermarkt 2,A934227420,646.92
2023-09-06,Supermarkt 2,A473505032,306.43
2023-09-06,Supermarkt 2,A833115251,496.14
2023-09-06,Supermarkt 2,A636234201,899.6
2023-09-06,Supermarkt 2,A455528464,320.99
2023-09-06,Supermarkt 2,A331193939,722.0
2023-09-06,Supermarkt 2,A552221650,275.29
2023-09-06,Supermarkt 2,A452230807,472.61
2023-09-06,Supermarkt 2,A144012540,932.21
2023-09-06,Supermarkt 2,A157751763,1088.25
2023-09-06,Supermarkt 2,A535653251,145.55
2023-09-06,Supermarkt 2,A364638572,803.77
2023-09-06,Supermarkt 2,A897022244,925.34
2023-09-06,Supermarkt 2,A814221633,1148.71
2023-09-06,Supermarkt 2,A481670341,562.28
2023-09-06,Supermarkt 2,A163484918,586.06
2023-09-06,Supermarkt 2,A094305005,1092.01
2023-09-06,Supermarkt 2,A386388573,375.18
2023-09-06,Supermarkt 2,A566129394,464.65
2023-09-06,Supermarkt 2,A781302872,45.32
2023-09-06,Supermarkt 2,A661230952,624.44
2023-09-06,Supermarkt 2,A294235551,349.47
2023-09-06,Supermarkt 2,A842604389,383.11
2023-09-06,Supermarkt 2,A242324677,941.3
2023-09-06,Supermarkt 2,A794304590,795.48
2023-09-06,Supermarkt 2,A913430815,682.34
2023-09-06,Supermarkt 2,A258341756,839.48
2023-09-06,Supermarkt 2,A608863903,257.76
2023-09-06,Supermarkt 2,A402036888,121.55
2023-09-06,Supermarkt 2,A832091138,971.09
2023-09-06,Supermarkt 2,A197333717,817.43
2023-09-06,Supermarkt 2,A671029840,806.25
2023-09-06,Supermarkt 2,A529809662,640.9
2023-09-06,Supermarkt 2,A268174969,59.12
2023-09-06,Supermarkt 2,A057894539,166.03
2023-09-06,Supermarkt 2,A611970228,613.75
2023-09-06,Supermarkt 2,A399572687,591.81
2023-09-06,Supermarkt 2,A635742187,609.22
2023-09-06,Supermarkt 2,A334157311,522.81
2023-09-06,Supermarkt 2,A859800683,472.68
2023-09-06,Supermarkt 2,A825164897,898.37
2023-09-06,Supermarkt 2,A938086869,1015.28
2023-09-06,Supermarkt 2,A517941160,64.92
2023-09-06,Supermarkt 2,A954788197,330.81
2023-09-06,Supermarkt 2,A662166404,731.84
2023-09-06,Supermarkt 2,A445998664,551.23
2023-09-06,Supermarkt 2,A848245114,314.47
2023-09-06,Supermarkt 2,A094275376,1054.99
2023-09-06,Supermarkt 2,A757067516,588.44
2023-09-06,Supermarkt 2,A443299565,934.54
2023-09-06,Supermarkt 2,A995397625,783.64
2023-09-06,Supermarkt 2,A477720876,77.52
2023-09-06,Supermarkt 2,A690785570,564.56
2023-09-06,Supermarkt 2,A754254331,69.16
2023-09-06,Supermarkt 2,A402997882,901.32
2023-09-06,Supermarkt 2,A155941109,789.88
2023-09-06,Supermarkt 2,A700611355,66.28
2023-09-06,Supermarkt 2,A116863755,693.82
2023-09-06,Supermarkt 2,A875957974,1113.53
2023-09-06,Supermarkt 2,A775753104,647.77
2023-09-06,Supermarkt 2,A099835143,213.67
2023-09-06,Supermarkt 2,A106407271,721.32
2023-09-06,Supermarkt 2,A542650295,64.99
2023-09-06,Supermarkt 2,A182496727,707.03
2023-09-06,Supermarkt 2,A937914872,745.93
2023-09-06,Supermarkt 2,A410611572,452.12
2023-09-06,Supermarkt 2,A498907940,792.09
2023-09-06,Supermarkt 2,A931531128,238.07
2023-09-06,Supermarkt 2,A800742424,228.19
2023-09-06,Supermarkt 2,A150226863,351.06
2023-09-06,Supermarkt 2,A657822389,216.15
2023-09-06,Supermarkt 2,A144015574,1091.61
2023-09-06,Supermarkt 2,A440767875,580.35
2023-09-06,Supermarkt 2,A587111214,207.68
2023-09-06,Supermarkt 2,A562926396,874.09
2023-09-06,Supermarkt 2,A517851359,465.57
2023-09-06,Supermarkt 2,A341890067,539.89
2023-09-06,Supermarkt 2,A384167979,1077.54
2023-09-06,Supermarkt 2,A843431520,720.0
2023-09-06,Supermarkt 2,A595667626,86.67
2023-09-06,Supermarkt 2,A195250211,775.78
2023-09-06,Supermarkt 2,A442387427,224.56
2023-09-06,Supermarkt 2,A048196348,285.42
2023-09-06,Supermarkt 2,A869283804,1113.82
2023-09-06,Supermarkt 2,A984325467,81.18
2023-09-06,Supermarkt 2,A391031551,790.8
2023-09-06,Supermarkt 2,A540250842,228.8
2023-09-06,Supermarkt 2,A363410327,665.55
2023-09-06,Supermarkt 2,A183341837,672.77
2023-09-06,Supermarkt 2,A595715069,974.85
2023-09-06,Supermarkt 2,A139583178,271.63
2023-09-06,Supermarkt 2,A740186171,545.96
2023-09-06,Supermarkt 2,A910965475,699.13
2023-09-06,Supermarkt 2,A686845266,941.4
2023-09-06,Supermarkt 2,A901365620,815.64
2023-09-06,Supermarkt 2,A173048190,579.98
2023-09-06,Supermarkt 2,A585873451,857.44
2023-09-06,Supermarkt 2,A764486926,319.5
2023-09-06,Supermarkt 2,A720730117,373.44
2023-09-06,Supermarkt 2,A379838511,811.04
2023-09-06,Supermarkt 2,A012675336,294.09
2023-09-06,Supermarkt 2,A195485589,233.69
2023-09-06,Supermarkt 2,A081865649,866.28
2023-09-06,Supermarkt 2,A733859966,67.63
2023-09-06,Supermarkt 2,A538774581,383.14
2023-09-06,Supermarkt 2,A265534248,466.51
2023-09-06,Supermarkt 2,A851192393,740.41
2023-09-06,Supermarkt 2,A760076386,557.99
2023-09-06,Supermarkt 2,A735198870,962.62
2023-09-06,Supermarkt 2,A100908569,356.23
2023-09-06,Supermarkt 2,A042362723,97.84
2023-09-06,Supermarkt 2,A523024734,411.36
2023-09-06,Supermarkt 2,A929766972,850.93
2023-09-06,Supermarkt 2,A380734702,89.88
2023-09-06,Supermarkt 2,A572029758,317.16
2023-09-06,Supermarkt 2,A774647654,745.28
2023-09-06,Supermarkt 2,A320442006,1180.13
2023-09-06,Supermarkt 2,A691896692,693.19
2023-09-06,Supermarkt 2,A586213661,124.33
2023-09-06,Supermarkt 2,A225698614,301.48
2023-09-06,Supermarkt 2,A654287561,737.06
2023-09-06,Supermarkt 2,A320194871,453.76
2023-09-06,Supermarkt 2,A624975152,269.93
2023-09-06,Supermarkt 2,A623888820,415.19
2023-09-06,Supermarkt 2,A999493178,135.15
2023-09-06,Supermarkt 2,A416761499,976.75
2023-09-06,Supermarkt 2,A362107079,151.98
2023-09-06,Supermarkt 2,A974754524,1084.2
2023-09-06,Supermarkt 2,A620122003,702.95
2023-09-06,Supermarkt 2,A619820821,299.33
2023-09-06,Supermarkt 2,A313937170,550.35
2023-09-06,Supermarkt 2,A075584498,923.14
2023-09-06,Supermarkt 2,A482237760,630.54
2023-09-06,Supermarkt 2,A701709220,434.24
2023-09-06,Supermarkt 2,A594569990,919.18
2023-09-06,Supermarkt 2,A794536075,188.13
2023-09-06,Supermarkt 2,A191958002,265.86
2023-09-06,Supermarkt 2,A741001933,225.7
2023-09-06,Supermarkt 2,A981380870,468.4
2023-09-06,Supermarkt 2,A705517413,540.29
2023-09-06,Supermarkt 2,A970824667,591.3
2023-09-06,Supermarkt 2,A603037405,760.83
2023-09-06,Supermarkt 2,A449010821,685.85
2023-09-06,Supermarkt 2,A889814553,307.05
2023-09-06,Supermarkt 2,A266644661,1143.2
2023-09-06,Supermarkt 2,A373970491,92.77
2023-09-06,Supermarkt 2,A029624099,901.55
2023-09-06,Supermarkt 2,A534572320,216.75
2023-09-06,Supermarkt 2,A821475356,713.55
2023-09-06,Supermarkt 2,A177481259,288.22
2023-09-06,Supermarkt 2,A103196547,134.59
2023-09-06,Supermarkt 2,A562778549,883.89
2023-09-06,Supermarkt 2,A455158796,1066.08
2023-09-06,Supermarkt 2,A208969671,1070.91
2023-09-06,Supermarkt 2,A177527973,370.45
2023-09-06,Supermarkt 2,A909618502,40.62
2023-09-06,Supermarkt 2,A952774273,708.02
2023-09-06,Supermarkt 2,A076275297,1073.97
2023-09-06,Supermarkt 2,A645218672,1162.03
2023-09-06,Supermarkt 2,A618200403,183.19
2023-09-06,Supermarkt 2,A372184638,1052.18
2023-09-06,Supermarkt 2,A801902370,291.87
2023-09-06,Supermarkt 2,A733495488,784.89
2023-09-06,Supermarkt 2,A683500316,972.82
2023-09-06,Supermarkt 2,A221844875,566.15
2023-09-06,Supermarkt 2,A545332138,161.31
2023-09-06,Supermarkt 2,A813283960,693.41
2023-09-06,Supermarkt 2,A526584510,671.4
2023-09-06,Supermarkt 2,A585838579,153.08
2023-09-06,Supermarkt 2,A410308259,1103.89
2023-09-06,Supermarkt 2,A363917870,891.24
2023-09-06,Supermarkt 2,A846466437,480.65
2023-09-06,Supermarkt 2,A369763191,1000.71
2023-09-06,Supermarkt 2,A623381709,423.62
2023-09-06,Supermarkt 2,A525945634,122.49
2023-09-06,Supermarkt 2,A207734137,406.64
2023-09-06,Supermarkt 2,A514818633,565.6
2023-09-06,Supermarkt 2,A677099427,688.95
2023-09-06,Supermarkt 2,A136260503,1180.78
2023-09-06,Supermarkt 2,A681893160,992.64
2023-09-06,Supermarkt 2,A071589156,295.2
2023-09-06,Supermarkt 2,A551522316,753.63
2023-09-06,Supermarkt 2,A502215496,591.1
2023-09-06,Supermarkt 2,A385971127,1051.46
2023-09-06,Supermarkt 2,A416291871,316.15
2023-09-06,Supermarkt 2,A401559979,881.33
2023-09-06,Supermarkt 2,A421713004,291.82
2023-09-06,Supermarkt 2,A490676330,99.98
2023-09-06,Supermarkt 2,A965088699,277.06
2023-09-06,Supermarkt 2,A246726371,890.69
2023-09-06,Supermarkt 2,A796537940,625.71
2023-09-06,Supermarkt 2,A779155952,1145.7
2023-09-06,Supermarkt 2,A622399159,492.52
2023-09-06,Supermarkt 2,A653839557,375.24
2023-09-06,Supermarkt 2,A545025391,168.02
2023-09-06,Supermarkt 2,A137982179,161.0
2023-09-06,Supermarkt 2,A321827223,108.0
2023-09-06,Supermarkt 2,A982537130,584.9
2023-09-06,Supermarkt 2,A964244335,221.31
2023-09-06,Supermarkt 2,A100959544,80.23
2023-09-06,Supermarkt 2,A929106847,391.51
2023-09-06,Supermarkt 2,A898486319,364.03
2023-09-06,Supermarkt 2,A210054673,704.1
2023-09-06,Supermarkt 2,A893580122,174.08
2023-09-06,Supermarkt 2,A785805290,745.39
2023-09-06,Supermarkt 2,A773721742,699.14
2023-09-06,Supermarkt 2,A093983561,5.16
2023-09-06,Supermarkt 2,A445140641,969.5
2023-09-06,Supermarkt 2,A213871833,570.72
2023-09-06,Supermarkt 2,A816573528,1080.25
2023-09-06,Supermarkt 2,A435054829,990.88
2023-09-06,Supermarkt 2,A876769052,92.99
2023-09-06,Supermarkt 2,A800542490,1171.44
2023-09-06,Supermarkt 2,A514041697,26.8
2023-09-06,Supermarkt 2,A805252115,1144.93
2023-09-06,Supermarkt 2,A508596116,685.14
2023-09-06,Supermarkt 2,A320521634,1018.8
2023-09-06,Supermarkt 2,A452621986,226.45
2023-09-06,Supermarkt 2,A416553905,1031.02
2023-09-06,Supermarkt 2,A322336881,984.8
2023-09-06,Supermarkt 2,A435950330,1127.33
2023-09-06,Supermarkt 2,A188997132,65.17
2023-09-06,Supermarkt 2,A568854939,813.22
2023-09-06,Supermarkt 2,A930433980,516.75
2023-09-06,Supermarkt 2,A924749137,525.59
2023-09-06,Supermarkt 2,A792753362,1004.58
2023-09-06,Supermarkt 2,A650624160,414.67
2023-09-06,Supermarkt 2,A792653934,1123.97
2023-09-06,Supermarkt 2,A239040867,1006.93
2023-09-06,Supermarkt 2,A860031647,1105.09
2023-09-06,Supermarkt 2,A768305579,954.58
2023-09-06,Supermarkt 2,A995619785,1177.77
2023-09-06,Supermarkt 2,A947038381,879.64
2023-09-06,Supermarkt 2,A560913346,718.12
2023-09-06,Supermarkt 2,A420575392,90.24
2023-09-06,Supermarkt 2,A641825084,1188.33
2023-09-06,Supermarkt 2,A284496326,27.95
2023-09-06,Supermarkt 2,A160793852,1124.06
2023-09-06,Supermarkt 2,A266511496,654.2
2023-09-06,Supermarkt 2,A876237525,839.04
2023-09-06,Supermarkt 2,A070897565,866.7
2023-09-06,Supermarkt 2,A778940209,197.3
2023-09-06,Supermarkt 2,A665053172,1087.08
2023-09-06,Supermarkt 2,A849570873,199.41
2023-09-06,Supermarkt 2,A161632874,742.04
2023-09-06,Supermarkt 2,A845934512,460.03
2023-09-06,Supermarkt 2,A842445576,912.53
2023-09-06,Supermarkt 2,A791246865,648.2
2023-09-06,Supermarkt 2,A948035902,74.57
2023-09-06,Supermarkt 2,A086437605,137.91
2023-09-06,Supermarkt 2,A253565873,645.72
2023-09-06,Supermarkt 2,A255698311,1000.19
2023-09-06,Supermarkt 2,A156492483,879.67
2023-09-06,Supermarkt 2,A125459206,1022.14
2023-09-06,Supermarkt 2,A223858661,1017.7
2023-09-06,Supermarkt 2,A970958162,53.24
2023-09-06,Supermarkt 2,A125469535,1121.28
2023-09-06,Supermarkt 2,A145798254,462.81
2023-09-06,Supermarkt 2,A856728015,27.55
2023-09-06,Supermarkt 2,A595634603,315.79
2023-09-07,Supermarkt 2,A900816273,1164.0
2023-09-07,Supermarkt 2,A917917924,114.24
2023-09-07,Supermarkt 2,A189651296,780.14
2023-09-07,Supermarkt 2,A726063084,970.42
2023-09-07,Supermarkt 2,A775911132,1196.05
2023-09-07,Supermarkt 2,A878569406,492.5
2023-09-07,Supermarkt 2,A271128847,872.53
2023-09-07,Supermarkt 2,A862816505,1185.52
2023-09-07,Supermarkt 2,A461595704,574.69
2023-09-07,Supermarkt 2,A110775716,466.51
2023-09-07,Supermarkt 2,A418626311,525.72
2023-09-07,Supermarkt 2,A022404095,152.37
2023-09-07,Supermarkt 2,A931380143,310.67
2023-09-07,Supermarkt 2,A255776585,187.6
2023-09-07,Supermarkt 2,A188466993,990.98
2023-09-07,Supermarkt 2,A185590137,194.48
2023-09-07,Supermarkt 2,A263998042,260.63
2023-09-07,Supermarkt 2,A016483002,754.99
2023-09-07,Supermarkt 2,A845993643,1189.65
2023-09-07,Supermarkt 2,A516216357,965.16
2023-09-07,Supermarkt 2,A737012395,47.68
2023-09-07,Supermarkt 2,A822937100,110.16
2023-09-07,Supermarkt 2,A846092889,959.47
2023-09-07,Supermarkt 2,A361427582,628.9
2023-09-07,Supermarkt 2,A754647449,340.61
2023-09-07,Supermarkt 2,A070725734,1148.24
2023-09-07,Supermarkt 2,A843397714,2.41
2023-09-07,Supermarkt 2,A033146190,221.36
2023-09-07,Supermarkt 2,A214888450,535.72
2023-09-07,Supermarkt 2,A967611702,322.8
2023-09-07,Supermarkt 2,A631211564,53.08
2023-09-07,Supermarkt 2,A228123085,82.3
2023-09-07,Supermarkt 2,A853646887,515.78
2023-09-07,Supermarkt 2,A121628528,444.92
2023-09-07,Supermarkt 2,A047916972,12.96
2023-09-07,Supermarkt 2,A945442662,726.24
2023-09-07,Supermarkt 2,A233369941,1041.02
2023-09-07,Supermarkt 2,A001372800,1168.31
2023-09-07,Supermarkt 2,A068454660,791.81
2023-09-07,Supermarkt 2,A352235317,443.47
2023-09-07,Supermarkt 2,A628535234,899.43
2023-09-07,Supermarkt 2,A498003528,643.8
2023-09-07,Supermarkt 2,A679944944,1123.11
2023-09-07,Supermarkt 2,A305972415,652.23
2023-09-07,Supermarkt 2,A271993578,3.51
2023-09-07,Supermarkt 2,A621672371,169.38
2023-09-07,Supermarkt 2,A303933885,922.28
2023-09-07,Supermarkt 2,A705308911,18.33
2023-09-07,Supermarkt 2,A662570091,294.17
2023-09-07,Supermarkt 2,A001141431,717.74
