Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-03,Supermarkt 5,A608863903,890.25
2023-09-03,Supermarkt 5,A402036888,694.26
2023-09-03,Supermarkt 5,A832091138,690.21
2023-09-03,Supermarkt 5,A197333717,408.99
2023-09-03,Supermarkt 5,A671029840,1076.55
2023-09-03,Supermarkt 5,A529809662,269.71
2023-09-03,Supermarkt 5,A268174969,288.91
2023-09-03,Supermarkt 5,A057894539,1042.49
2023-09-03,Supermarkt 5,A611970228,490.89
2023-09-03,Supermarkt 5,A399572687,849.33
2023-09-03,Supermarkt 5,A635742187,407.67
2023-09-03,Supermarkt 5,A334157311,710.7
2023-09-03,Supermarkt 5,A859800683,116.16
2023-09-03,Supermarkt 5,A825164897,1172.97
2023-09-03,Supermarkt 5,A938086869,2.72
2023-09-03,Supermarkt 5,A517941160,518.18
2023-09-03,Supermarkt 5,A954788197,860.35
2023-09-03,Supermarkt 5,A662166404,889.13
2023-09-03,Supermarkt 5,A445998664,1149.68
2023-09-03,Supermarkt 5,A848245114,1120.22
2023-09-03,Supermarkt 5,A094275376,299.38
2023-09-03,Supermarkt 5,A757067516,555.81
2023-09-03,Supermarkt 5,A443299565,535.42
2023-09-03,Supermarkt 5,A995397625,437.77
2023-09-03,Supermarkt 5,A477720876,343.17
2023-09-03,Supermarkt 5,A690785570,260.81
2023-09-03,Supermarkt 5,A754254331,520.49
2023-09-03,Supermarkt 5,A402997882,875.37
2023-09-03,Supermarkt 5,A155941109,108.91
2023-09-03,Supermarkt 5,A700611355,960.73
2023-09-03,Supermarkt 5,A116863755,841.61
2023-09-03,Supermarkt 5,A875957974,490.98
2023-09-03,Supermarkt 5,A775753104,1096.19
2023-09-03,Supermarkt 5,A099835143,214.59
2023-09-03,Supermarkt 5,A106407271,1113.76
2023-09-03,Supermarkt 5,A542650295,818.32
2023-09-03,Supermarkt 5,A182496727,867.6
2023-09-03,Supermarkt 5,A937914872,683.39
2023-09-03,Supermarkt 5,A410611572,1153.62
2023-09-03,Supermarkt 5,A498907940,54.91
2023-09-03,Supermarkt 5,A931531128,888.88
2023-09-03,Supermarkt 5,A800742424,642.66
2023-09-03,Supermarkt 5,A150226863,616.78
2023-09-03,Supermarkt 5,A657822389,104.0
2023-09-03,Supermarkt 5,A144015574,1091.51
2023-09-03,Supermarkt 5,A440767875,689.06
2023-09-03,Supermarkt 5,A587111214,259.27
2023-09-03,Supermarkt 5,A562926396,264.55
2023-09-03,Supermarkt 5,A517851359,915.48
2023-09-03,Supermarkt 5,A341890067,52.96
2023-09-03,Supermarkt 5,A384167979,570.95
2023-09-03,Supermarkt 5,A843431520,758.98
2023-09-03,Supermarkt 5,A595667626,505.43
2023-09-03,Supermarkt 5,A195250211,491.66
2023-09-03,Supermarkt 5,A442387427,28.77
2023-09-03,Supermarkt 5,A048196348,52.55
2023-09-03,Supermarkt 5,A869283804,1199.13
2023-09-03,Supermarkt 5,A984325467,1024.17
2023-09-03,Supermarkt 5,A391031551,920.41
2023-09-03,Supermarkt 5,A540250842,268.56
2023-09-03,Supermarkt 5,A363410327,989.69
2023-09-03,Supermarkt 5,A183341837,1018.66
2023-09-03,Supermarkt 5,A595715069,62.11
2023-09-03,Supermarkt 5,A139583178,33.74
2023-09-03,Supermarkt 5,A740186171,1076.81
2023-09-03,Supermarkt 5,A910965475,781.82
2023-09-03,Supermarkt 5,A686845266,882.71
2023-09-03,Supermarkt 5,A901365620,952.59
2023-09-03,Supermarkt 5,A173048190,979.32
2023-09-03,Supermarkt 5,A585873451,525.66
2023-09-03,Supermarkt 5,A764486926,402.03
2023-09-03,Supermarkt 5,A720730117,363.5
2023-09-03,Supermarkt 5,A379838511,760.79
2023-09-03,Supermarkt 5,A012675336,204.15
2023-09-03,Supermarkt 5,A195485589,826.01
2023-09-03,Supermarkt 5,A081865649,705.27
2023-09-03,Supermarkt 5,A733859966,1184.06
2023-09-03,Supermarkt 5,A538774581,1161.77
2023-09-03,Supermarkt 5,A265534248,927.12
2023-09-03,Supermarkt 5,A851192393,537.98
2023-09-03,Supermarkt 5,A760076386,1145.86
2023-09-03,Supermarkt 5,A735198870,1157.34
2023-09-03,Supermarkt 5,A100908569,683.08
2023-09-03,Supermarkt 5,A042362723,58.22
2023-09-03,Supermarkt 5,A523024734,887.18
2023-09-03,Supermarkt 5,A929766972,1087.97
2023-09-03,Supermarkt 5,A380734702,540.14
2023-09-03,Supermarkt 5,A572029758,235.81
2023-09-03,Supermarkt 5,A774647654,616.06
2023-09-03,Supermarkt 5,A320442006,465.88
2023-09-03,Supermarkt 5,A691896692,606.74
2023-09-03,Supermarkt 5,A586213661,805.97
2023-09-03,Supermarkt 5,A225698614,710.32
2023-09-03,Supermarkt 5,A654287561,261.74
2023-09-03,Supermarkt 5,A320194871,697.01
2023-09-03,Supermarkt 5,A624975152,1100.36
2023-09-03,Supermarkt 5,A623888820,210.38
2023-09-03,Supermarkt 5,A999493178,49.97
2023-09-03,Supermarkt 5,A416761499,82.56
2023-09-03,Supermarkt 5,A362107079,470.59
2023-09-03,Supermarkt 5,A974754524,896.41
2023-09-03,Supermarkt 5,A620122003,309.29
2023-09-03,Supermarkt 5,A619820821,316.8
2023-09-03,Supermarkt 5,A313937170,205.53
2023-09-03,Supermarkt 5,A075584498,76.48
2023-09-03,Supermarkt 5,A482237760,281.87
2023-09-03,Supermarkt 5,A701709220,761.84
2023-09-03,Supermarkt 5,A594569990,742.45
2023-09-03,Supermarkt 5,A794536075,362.16
2023-09-03,Supermarkt 5,A191958002,243.61
2023-09-03,Supermarkt 5,A741001933,755.31
2023-09-03,Supermarkt 5,A981380870,1065.12
2023-09-03,Supermarkt 5,A705517413,883.67
2023-09-03,Supermarkt 5,A970824667,1051.96
2023-09-03,Supermarkt 5,A603037405,1161.61
2023-09-03,Supermarkt 5,A449010821,833.92
2023-09-03,Supermarkt 5,A889814553,844.88
2023-09-03,Supermarkt 5,A266644661,650.53
2023-09-03,Supermarkt 5,A373970491,906.31
2023-09-03,Supermarkt 5,A029624099,661.51
2023-09-03,Supermarkt 5,A534572320,1022.75
2023-09-03,Supermarkt 5,A821475356,26.95
2023-09-03,Supermarkt 5,A177481259,74.58
2023-09-03,Supermarkt 5,A103196547,869.17
2023-09-03,Supermarkt 5,A562778549,323.9
2023-09-03,Supermarkt 5,A455158796,470.74
2023-09-03,Supermarkt 5,A208969671,507.92
2023-09-03,Supermarkt 5,A177527973,179.49
2023-09-03,Supermarkt 5,A909618502,1067.03
2023-09-03,Supermarkt 5,A952774273,626.62
2023-09-03,Supermarkt 5,A076275297,754.7
2023-09-03,Supermarkt 5,A645218672,152.47
2023-09-03,Supermarkt 5,A618200403,1017.99
2023-09-03,Supermarkt 5,A372184638,1165.59
2023-09-03,Supermarkt 5,A801902370,869.8
2023-09-03,Supermarkt 5,A733495488,574.83
2023-09-03,Supermarkt 5,A683500316,102.63
2023-09-03,Supermarkt 5,A221844875,231.57
2023-09-03,Supermarkt 5,A545332138,1160.69
2023-09-03,Supermarkt 5,A813283960,999.92
2023-09-03,Supermarkt 5,A526584510,485.92
2023-09-03,Supermarkt 5,A585838579,825.23
2023-09-03,Supermarkt 5,A410308259,757.49
2023-09-03,Supermarkt 5,A363917870,570.76
2023-09-03,Supermarkt 5,A846466437,112.11
2023-09-03,Supermarkt 5,A369763191,410.61
2023-09-03,Supermarkt 5,A623381709,351.11
2023-09-03,Supermarkt 5,A525945634,490.63
2023-09-03,Supermarkt 5,A207734137,455.95
2023-09-03,Supermarkt 5,A514818633,811.3
2023-09-03,Supermarkt 5,A677099427,781.15
2023-09-03,Supermarkt 5,A136260503,806.45
2023-09-03,Supermarkt 5,A681893160,851.48
2023-09-03,Supermarkt 5,A071589156,291.27
2023-09-03,Supermarkt 5,A551522316,422.79
2023-09-03,Supermarkt 5,A502215496,302.8
2023-09-03,Supermarkt 5,A385971127,495.53
2023-09-03,Supermarkt 5,A416291871,768.68
2023-09-03,Supermarkt 5,A401559979,388.65
2023-09-03,Supermarkt 5,A421713004,296.4
2023-09-03,Supermarkt 5,A490676330,210.3
2023-09-03,Supermarkt 5,A965088699,85.05
2023-09-03,Supermarkt 5,A246726371,695.3
2023-09-03,Supermarkt 5,A796537940,1012.94
2023-09-03,Supermarkt 5,A779155952,416.54
2023-09-03,Supermarkt 5,A622399159,315.73
2023-09-03,Supermarkt 5,A653839557,477.53
2023-09-03,Supermarkt 5,A545025391,325.24
2023-09-03,Supermarkt 5,A137982179,471.38
2023-09-03,Supermarkt 5,A321827223,1017.33
2023-09-03,Supermarkt 5,A982537130,983.77
2023-09-03,Supermarkt 5,A964244335,703.83
2023-09-03,Supermarkt 5,A100959544,201.73
2023-09-03,Supermarkt 5,A929106847,89.45
2023-09-03,Supermarkt 5,A898486319,614.57
2023-09-03,Supermarkt 5,A210054673,530.04
2023-09-03,Supermarkt 5,A893580122,397.0
2023-09-03,Supermarkt 5,A785805290,598.3
2023-09-03,Supermarkt 5,A773721742,212.73
2023-09-03,Supermarkt 5,A093983561,648.53
2023-09-03,Supermarkt 5,A445140641,489.52
2023-09-03,Supermarkt 5,A213871833,101.46
2023-09-03,Supermarkt 5,A816573528,398.01
2023-09-03,Supermarkt 5,A435054829,1126.1
2023-09-03,Supermarkt 5,A876769052,114.76
2023-09-03,Supermarkt 5,A800542490,497.48
2023-09-03,Supermarkt 5,A514041697,612.49
2023-09-03,Supermarkt 5,A805252115,963.08
2023-09-03,Supermarkt 5,A508596116,599.52
2023-09-03,Supermarkt 5,A320521634,485.58
2023-09-03,Supermarkt 5,A452621986,1023.86
2023-09-03,Supermarkt 5,A416553905,65.61
2023-09-03,Supermarkt 5,A322336881,931.88
2023-09-03,Supermarkt 5,A435950330,856.17
2023-09-03,Supermarkt 5,A188997132,386.04
2023-09-03,Supermarkt 5,A568854939,414.74
2023-09-03,Supermarkt 5,A930433980,189.08
2023-09-03,Supermarkt 5,A924749137,23.01
2023-09-03,Supermarkt 5,A792753362,939.15
2023-09-03,Supermarkt 5,A650624160,802.28
2023-09-03,Supermarkt 5,A792653934,116.25
2023-09-03,Supermarkt 5,A239040867,224.75
2023-09-03,Supermarkt 5,A860031647,496.43
2023-09-03,Supermarkt 5,A768305579,60.97
2023-09-03,Supermarkt 5,A995619785,747.4
2023-09-03,Supermarkt 5,A947038381,672.73
2023-09-03,Supermarkt 5,A560913346,201.94
2023-09-03,Supermarkt 5,A420575392,508.7
2023-09-03,Supermarkt 5,A641825084,1174.05
2023-09-03,Supermarkt 5,A284496326,253.95
2023-09-03,Supermarkt 5,A160793852,896.12
2023-09-03,Supermarkt 5,A266511496,695.42
2023-09-03,Supermarkt 5,A876237525,282.16
2023-09-03,Supermarkt 5,A070897565,196.3
2023-09-03,Supermarkt 5,A778940209,188.88
2023-09-03,Supermarkt 5,A665053172,606.1
2023-09-03,Supermarkt 5,A849570873,477.9
2023-09-03,Supermarkt 5,A161632874,696.23
2023-09-03,Supermarkt 5,A845934512,357.97
2023-09-03,Supermarkt 5,A842445576,578.16
2023-09-03,Supermarkt 5,A791246865,142.09
2023-09-03,Supermarkt 5,A948035902,448.47
2023-09-03,Supermarkt 5,A086437605,885.13
2023-09-03,Supermarkt 5,A253565873,105.06
2023-09-03,Supermarkt 5,A255698311,751.1
2023-09-03,Supermarkt 5,A156492483,55.16
2023-09-03,Supermarkt 5,A125459206,767.39
2023-09-03,Supermarkt 5,A223858661,608.29
2023-09-03,Supermarkt 5,A970958162,993.87
2023-09-03,Supermarkt 5,A125469535,174.27
2023-09-03,Supermarkt 5,A145798254,452.12
2023-09-03,Supermarkt 5,A856728015,185.0
2023-09-03,Supermarkt 5,A595634603,84.02
2023-09-04,Supermarkt 5,A900816273,941.08
2023-09-04,Supermarkt 5,A917917924,722.11
2023-09-04,Supermarkt 5,A189651296,124.94
2023-09-04,Supermarkt 5,A726063084,809.73
2023-09-04,Supermarkt 5,A775911132,920.79
2023-09-04,Supermarkt 5,A878569406,767.74
2023-09-04,Supermarkt 5,A271128847,177.44
2023-09-04,Supermarkt 5,A862816505,296.64
2023-09-04,Supermarkt 5,A461595704,22.34
2023-09-04,Supermarkt 5,A110775716,147.98
2023-09-04,Supermarkt 5,A418626311,724.24
2023-09-04,Supermarkt 5,A022404095,464.67
2023-09-04,Supermarkt 5,A931380143,81.4
2023-09-04,Supermarkt 5,A255776585,698.7
2023-09-04,Supermarkt 5,A188466993,831.05
2023-09-04,Supermarkt 5,A185590137,114.95
2023-09-04,Supermarkt 5,A263998042,272.29
2023-09-04,Supermarkt 5,A016483002,308.95
2023-09-04,Supermarkt 5,A845993643,656.63
2023-09-04,Supermarkt 5,A516216357,67.77
2023-09-04,Supermarkt 5,A737012395,742.48
2023-09-04,Supermarkt 5,A822937100,1038.14
2023-09-04,Supermarkt 5,A846092889,667.78
2023-09-04,Supermarkt 5,A361427582,867.79
2023-09-04,Supermarkt 5,A754647449,1062.54
2023-09-04,Supermarkt 5,A070725734,756.65
2023-09-04,Supermarkt 5,A843397714,241.33
2023-09-04,Supermarkt 5,A033146190,773.4
2023-09-04,Supermarkt 5,A214888450,1198.65
2023-09-04,Supermarkt 5,A967611702,908.7
2023-09-04,Supermarkt 5,A631211564,643.89
2023-09-04,Supermarkt 5,A228123085,199.93
2023-09-04,Supermarkt 5,A853646887,1153.61
2023-09-04,Supermarkt 5,A121628528,582.37
2023-09-04,Supermarkt 5,A047916972,692.25
2023-09-04,Supermarkt 5,A945442662,841.1
2023-09-04,Supermarkt 5,A233369941,833.48
2023-09-04,Supermarkt 5,A001372800,957.46
2023-09-04,Supermarkt 5,A068454660,469.97
2023-09-04,Supermarkt 5,A352235317,712.04
2023-09-04,Supermarkt 5,A628535234,510.64
2023-09-04,Supermarkt 5,A498003528,349.66
2023-09-04,Supermarkt 5,A679944944,124.15
2023-09-04,Supermarkt 5,A305972415,259.51
2023-09-04,Supermarkt 5,A271993578,773.93
2023-09-04,Supermarkt 5,A621672371,832.34
2023-09-04,Supermarkt 5,A303933885,325.8
2023-09-04,Supermarkt 5,A705308911,269.93
2023-09-04,Supermarkt 5,A662570091,808.33
2023-09-04,Supermarkt 5,A001141431,1131.27
2023-09-04,Supermarkt 5,A343408977,603.48
2023-09-04,Supermarkt 5,A478018305,1147.09
2023-09-04,Supermarkt 5,A569097637,53.19
2023-09-04,Supermarkt 5,A495872293,1023.1
2023-09-04,Supermarkt 5,A726418289,1033.23
2023-09-04,Supermarkt 5,A404167481,812.92
2023-09-04,Supermarkt 5,A571358620,1097.14
2023-09-04,Supermarkt 5,A476508968,1061.52
2023-09-04,Supermarkt 5,A154060799,892.98
2023-09-04,Supermarkt 5,A803128041,381.52
2023-09-04,Supermarkt 5,A445087574,62.12
2023-09-04,Supermarkt 5,A355318601,228.02
2023-09-04,Supermarkt 5,A696262705,1139.63
2023-09-04,Supermarkt 5,A400225213,959.64
2023-09-04,Supermarkt 5,A330613053,6.14
2023-09-04,Supermarkt 5,A308876554,843.24
2023-09-04,Supermarkt 5,A077193272,135.65
2023-09-04,Supermarkt 5,A522355438,177.67
2023-09-04,Supermarkt 5,A659787423,93.52
2023-09-04,Supermarkt 5,A855914129,324.61
2023-09-04,Supermarkt 5,A537127733,34.47
2023-09-04,Supermarkt 5,A041023010,66.39
2023-09-04,Supermarkt 5,A550643841,2.7
2023-09-04,Supermarkt 5,A550630535,824.34
2023-09-04,Supermarkt 5,A014162653,120.45
2023-09-04,Supermarkt 5,A370102952,143.52
2023-09-04,Supermarkt 5,A239264015,440.37
2023-09-04,Supermarkt 5,A000490061,626.65
2023-09-04,Supermarkt 5,A735919397,774.25
2023-09-04,Supermarkt 5,A701203562,912.05
2023-09-04,Supermarkt 5,A152950476,10.76
2023-09-04,Supermarkt 5,A148133044,884.01
2023-09-04,Supermarkt 5,A846780492,470.66
2023-09-04,Supermarkt 5,A868425932,429.35
2023-09-04,Supermarkt 5,A436152252,277.15
2023-09-04,Supermarkt 5,A131755654,58.76
2023-09-04,Supermarkt 5,A762617053,331.57
2023-09-04,Supermarkt 5,A791343944,1164.78
2023-09-04,Supermarkt 5,A687766278,570.0
2023-09-04,Supermarkt 5,A099902407,258.97
2023-09-04,Supermarkt 5,A864392322,642.77
2023-09-04,Supermarkt 5,A454208546,15.09
2023-09-04,Supermarkt 5,A725595275,437.65
2023-09-04,Supermarkt 5,A200749107,646.12
2023-09-04,Supermarkt 5,A060232196,1155.3
2023-09-04,Supermarkt 5,A053197856,526.07
2023-09-04,Supermarkt 5,A250081867,1010.24
2023-09-04,Supermarkt 5,A077252200,858.81
2023-09-04,Supermarkt 5,A248787507,1121.61
2023-09-04,Supermarkt 5,A268022738,458.39
2023-09-04,Supermarkt 5,A712194760,746.62
2023-09-04,Supermarkt 5,A677427654,171.71
2023-09-04,Supermarkt 5,A373818643,358.27
2023-09-04,Supermarkt 5,A368183703,42.45
2023-09-04,Supermarkt 5,A806227365,1093.29
2023-09-04,Supermarkt 5,A845226543,639.53
2023-09-04,Supermarkt 5,A956089539,296.51
2023-09-04,Supermarkt 5,A053069150,55.69
2023-09-04,Supermarkt 5,A879435588,774.3
2023-09-04,Supermarkt 5,A084603896,738.67
2023-09-04,Supermarkt 5,A682121652,395.88
2023-09-04,Supermarkt 5,A415857857,250.98
2023-09-04,Supermarkt 5,A212711330,1014.77
2023-09-04,Supermarkt 5,A948281894,124.2
2023-09-04,Supermarkt 5,A633219914,627.87
2023-09-04,Supermarkt 5,A690212930,141.9
2023-09-04,Supermarkt 5,A622075923,1135.24
2023-09-04,Supermarkt 5,A578773249,45.43
2023-09-04,Supermarkt 5,A449247136,358.93
2023-09-04,Supermarkt 5,A643964964,280.02
2023-09-04,Supermarkt 5,A992906729,640.6
2023-09-04,Supermarkt 5,A851664151,59.75
2023-09-04,Supermarkt 5,A030204230,461.69
2023-09-04,Supermarkt 5,A587440518,478.47
2023-09-04,Supermarkt 5,A423223721,326.7
2023-09-04,Supermarkt 5,A049527043,448.59
2023-09-04,Supermarkt 5,A375996611,1132.22
2023-09-04,Supermarkt 5,A450469386,1105.85
2023-09-04,Supermarkt 5,A358177618,860.54
2023-09-04,Supermarkt 5,A227746460,953.62
2023-09-04,Supermarkt 5,A402922000,655.03
2023-09-04,Supermarkt 5,A680937899,636.4
2023-09-04,Supermarkt 5,A693421997,635.56
2023-09-04,Supermarkt 5,A093846228,9.49
2023-09-04,Supermarkt 5,A847077929,556.85
2023-09-04,Supermarkt 5,A672445924,819.9
2023-09-04,Supermarkt 5,A995504133,120.51
2023-09-04,Supermarkt 5,A509826356,198.75
2023-09-04,Supermarkt 5,A610347341,1125.83
2023-09-04,Supermarkt 5,A752956587,1136.91
2023-09-04,Supermarkt 5,A267789448,520.05
2023-09-04,Supermarkt 5,A416284149,716.85
2023-09-04,Supermarkt 5,A495343602,90.7
2023-09-04,Supermarkt 5,A160458201,36.48
2023-09-04,Supermarkt 5,A695420201,168.66
2023-09-04,Supermarkt 5,A226410714,411.45
2023-09-04,Supermarkt 5,A542583176,573.34
2023-09-04,Supermarkt 5,A894810245,622.01
2023-09-04,Supermarkt 5,A852834826,93.62
2023-09-04,Supermarkt 5,A777765077,879.68
2023-09-04,Supermarkt 5,A092652080,199.28
2023-09-04,Supermarkt 5,A485408499,1097.23
2023-09-04,Supermarkt 5,A274918369,592.11
2023-09-04,Supermarkt 5,A455173038,1169.15
2023-09-04,Supermarkt 5,A823883345,824.75
2023-09-04,Supermarkt 5,A038808749,450.67
2023-09-04,Supermarkt 5,A275467253,113.74
2023-09-04,Supermarkt 5,A612075376,650.59
2023-09-04,Supermarkt 5,A053908162,241.03
2023-09-04,Supermarkt 5,A656472987,376.96
2023-09-04,Supermarkt 5,A549697521,604.81
2023-09-04,Supermarkt 5,A063953706,53.31
2023-09-04,Supermarkt 5,A062208080,87.42
2023-09-04,Supermarkt 5,A577571453,205.23
2023-09-04,Supermarkt 5,A971133460,1191.83
2023-09-04,Supermarkt 5,A738759408,660.94
2023-09-04,Supermarkt 5,A059150392,312.9
2023-09-04,Supermarkt 5,A059015114,222.61
2023-09-04,Supermarkt 5,A477227487,571.95
2023-09-04,Supermarkt 5,A096040154,826.47
2023-09-04,Supermarkt 5,A595283046,1039.8
2023-09-04,Supermarkt 5,A974328709,963.61
2023-09-04,Supermarkt 5,A172852550,673.99
2023-09-04,Supermarkt 5,A029511574,309.32
2023-09-04,Supermarkt 5,A165271026,1017.46
2023-09-04,Supermarkt 5,A329692467,530.13
2023-09-04,Supermarkt 5,A416630423,1017.94
2023-09-04,Supermarkt 5,A117349352,752.84
2023-09-04,Supermarkt 5,A289320316,937.05
2023-09-04,Supermarkt 5,A113412975,156.7
2023-09-04,Supermarkt 5,A099250003,186.63
2023-09-04,Supermarkt 5,A274508279,612.34
2023-09-04,Supermarkt 5,A456385361,689.97
2023-09-04,Supermarkt 5,A988928616,91.88
2023-09-04,Supermarkt 5,A977157181,755.0
2023-09-04,Supermarkt 5,A807945021,87.23
2023-09-04,Supermarkt 5,A425109334,30.55
2023-09-04,Supermarkt 5,A440490382,636.98
2023-09-04,Supermarkt 5,A701817795,5.55
2023-09-04,Supermarkt 5,A598507150,409.46
2023-09-04,Supermarkt 5,A400175140,859.65
2023-09-04,Supermarkt 5,A677759336,66.75
2023-09-04,Supermarkt 5,A457213348,714.42
2023-09-04,Supermarkt 5,A789572825,510.98
2023-09-04,Supermarkt 5,A385831131,169.12
2023-09-04,Supermarkt 5,A616552651,142.24
2023-09-04,Supermarkt 5,A852261228,965.06
2023-09-04,Supermarkt 5,A574801994,45.82
2023-09-04,Supermarkt 5,A951390923,203.81
2023-09-04,Supermarkt 5,A459116957,164.52
2023-09-04,Supermarkt 5,A998208073,85.96
2023-09-04,Supermarkt 5,A481706405,616.58
2023-09-04,Supermarkt 5,A457476963,265.93
2023-09-04,Supermarkt 5,A295220735,820.66
2023-09-04,Supermarkt 5,A476833212,535.23
2023-09-04,Supermarkt 5,A412169559,761.24
2023-09-04,Supermarkt 5,A351061324,36.33
2023-09-04,Supermarkt 5,A223317374,918.82
2023-09-04,Supermarkt 5,A797170412,412.14
2023-09-04,Supermarkt 5,A980086838,196.1
2023-09-04,Supermarkt 5,A697634280,844.73
2023-09-04,Supermarkt 5,A904857717,79.86
2023-09-04,Supermarkt 5,A836991729,739.05
2023-09-04,Supermarkt 5,A955325273,131.77
2023-09-04,Supermarkt 5,A418925029,876.04
2023-09-04,Supermarkt 5,A943649900,1035.01
2023-09-04,Supermarkt 5,A246148690,677.67
2023-09-04,Supermarkt 5,A432192605,126.42
2023-09-04,Supermarkt 5,A715612888,1026.11
2023-09-04,Supermarkt 5,A991347973,12.96
2023-09-04,Supermarkt 5,A100794035,858.29
2023-09-04,Supermarkt 5,A096848792,714.99
2023-09-04,Supermarkt 5,A621429953,209.51
2023-09-04,Supermarkt 5,A796784231,1030.85
2023-09-04,Supermarkt 5,A528467388,1077.33
2023-09-04,Supermarkt 5,A213658236,957.88
2023-09-04,Supermarkt 5,A621485413,277.55
2023-09-04,Supermarkt 5,A503974346,1060.28
2023-09-04,Supermarkt 5,A993718998,288.46
2023-09-04,Supermarkt 5,A911614863,589.5
2023-09-04,Supermarkt 5,A718679934,1025.7
2023-09-04,Supermarkt 5,A726548253,170.11
2023-09-04,Supermarkt 5,A507930558,707.52
2023-09-04,Supermarkt 5,A199830013,610.21
2023-09-04,Supermarkt 5,A027445928,730.25
2023-09-04,Supermarkt 5,A537655644,494.22
2023-09-04,Supermarkt 5,A943678751,389.81
2023-09-04,Supermarkt 5,A203433830,906.02
2023-09-04,Supermarkt 5,A773373800,203.08
2023-09-04,Supermarkt 5,A130838754,1049.45
2023-09-04,Supermarkt 5,A934227420,198.91
2023-09-04,Supermarkt 5,A473505032,1042.67
2023-09-04,Supermarkt 5,A833115251,333.3
2023-09-04,Supermarkt 5,A636234201,62.56
2023-09-04,Supermarkt 5,A455528464,168.18
2023-09-04,Supermarkt 5,A331193939,296.39
2023-09-04,Supermarkt 5,A552221650,454.01
2023-09-04,Supermarkt 5,A452230807,444.93
2023-09-04,Supermarkt 5,A144012540,732.59
2023-09-04,Supermarkt 5,A157751763,384.94
2023-09-04,Supermarkt 5,A535653251,667.98
2023-09-04,Supermarkt 5,A364638572,470.64
2023-09-04,Supermarkt 5,A897022244,546.82
2023-09-04,Supermarkt 5,A814221633,1041.51
2023-09-04,Supermarkt 5,A481670341,3.57
2023-09-04,Supermarkt 5,A163484918,96.31
2023-09-04,Supermarkt 5,A094305005,475.3
2023-09-04,Supermarkt 5,A386388573,696.67
2023-09-04,Supermarkt 5,A566129394,250.91
2023-09-04,Supermarkt 5,A781302872,454.39
2023-09-04,Supermarkt 5,A661230952,1185.82
2023-09-04,Supermarkt 5,A294235551,954.63
2023-09-04,Supermarkt 5,A842604389,1016.47
2023-09-04,Supermarkt 5,A242324677,1082.25
2023-09-04,Supermarkt 5,A794304590,1127.28
2023-09-04,Supermarkt 5,A913430815,1040.41
2023-09-04,Supermarkt 5,A258341756,240.8
2023-09-04,Supermarkt 5,A608863903,416.5
2023-09-04,Supermarkt 5,A402036888,7.85
2023-09-04,Supermarkt 5,A832091138,274.9
2023-09-04,Supermarkt 5,A197333717,205.55
2023-09-04,Supermarkt 5,A671029840,719.11
2023-09-04,Supermarkt 5,A529809662,191.56
2023-09-04,Supermarkt 5,A268174969,618.31
2023-09-04,Supermarkt 5,A057894539,514.11
2023-09-04,Supermarkt 5,A611970228,949.91
2023-09-04,Supermarkt 5,A399572687,409.67
2023-09-04,Supermarkt 5,A635742187,880.84
2023-09-04,Supermarkt 5,A334157311,177.17
2023-09-04,Supermarkt 5,A859800683,409.86
2023-09-04,Supermarkt 5,A825164897,1052.53
2023-09-04,Supermarkt 5,A938086869,1079.13
2023-09-04,Supermarkt 5,A517941160,279.83
2023-09-04,Supermarkt 5,A954788197,497.23
2023-09-04,Supermarkt 5,A662166404,189.68
