Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-03,Supermarkt 3,A029624099,73.09
2023-09-03,Supermarkt 3,A534572320,585.19
2023-09-03,Supermarkt 3,A821475356,235.74
2023-09-03,Supermarkt 3,A177481259,63.73
2023-09-03,Supermarkt 3,A103196547,735.32
2023-09-03,Supermarkt 3,A562778549,644.46
2023-09-03,Supermarkt 3,A455158796,1099.51
2023-09-03,Supermarkt 3,A208969671,1174.95
2023-09-03,Supermarkt 3,A177527973,106.97
2023-09-03,Supermarkt 3,A909618502,52.38
2023-09-03,Supermarkt 3,A952774273,655.76
2023-09-03,Supermarkt 3,A076275297,1001.69
2023-09-03,Supermarkt 3,A645218672,954.89
2023-09-03,Supermarkt 3,A618200403,1137.17
2023-09-03,Supermarkt 3,A372184638,421.18
2023-09-03,Supermarkt 3,A801902370,235.89
2023-09-03,Supermarkt 3,A733495488,27.83
2023-09-03,Supermarkt 3,A683500316,357.5
2023-09-03,Supermarkt 3,A221844875,471.09
2023-09-03,Supermarkt 3,A545332138,103.89
2023-09-03,Supermarkt 3,A813283960,593.27
2023-09-03,Supermarkt 3,A526584510,504.36
2023-09-03,Supermarkt 3,A585838579,758.99
2023-09-03,Supermarkt 3,A410308259,230.8
2023-09-03,Supermarkt 3,A363917870,908.98
2023-09-03,Supermarkt 3,A846466437,51.34
2023-09-03,Supermarkt 3,A369763191,418.56
2023-09-03,Supermarkt 3,A623381709,900.05
2023-09-03,Supermarkt 3,A525945634,1082.61
2023-09-03,Supermarkt 3,A207734137,466.11
2023-09-03,Supermarkt 3,A514818633,937.12
2023-09-03,Supermarkt 3,A677099427,574.85
2023-09-03,Supermarkt 3,A136260503,79.33
2023-09-03,Supermarkt 3,A681893160,391.63
2023-09-03,Supermarkt 3,A071589156,1161.94
2023-09-03,Supermarkt 3,A551522316,84.99
2023-09-03,Supermarkt 3,A502215496,1081.29
2023-09-03,Supermarkt 3,A385971127,1167.94
2023-09-03,Supermarkt 3,A416291871,822.6
2023-09-03,Supermarkt 3,A401559979,853.5
2023-09-03,Supermarkt 3,A421713004,217.95
2023-09-03,Supermarkt 3,A490676330,179.07
2023-09-03,Supermarkt 3,A965088699,245.38
2023-09-03,Supermarkt 3,A246726371,794.35
2023-09-03,Supermarkt 3,A796537940,526.98
2023-09-03,Supermarkt 3,A779155952,511.59
2023-09-03,Supermarkt 3,A622399159,372.46
2023-09-03,Supermarkt 3,A653839557,683.04
2023-09-03,Supermarkt 3,A545025391,598.28
2023-09-03,Supermarkt 3,A137982179,924.39
2023-09-03,Supermarkt 3,A321827223,1145.38
2023-09-03,Supermarkt 3,A982537130,921.8
2023-09-03,Supermarkt 3,A964244335,720.66
2023-09-03,Supermarkt 3,A100959544,956.44
2023-09-03,Supermarkt 3,A929106847,838.82
2023-09-03,Supermarkt 3,A898486319,984.64
2023-09-03,Supermarkt 3,A210054673,345.89
2023-09-03,Supermarkt 3,A893580122,570.88
2023-09-03,Supermarkt 3,A785805290,985.74
2023-09-03,Supermarkt 3,A773721742,327.98
2023-09-03,Supermarkt 3,A093983561,38.34
2023-09-03,Supermarkt 3,A445140641,416.96
2023-09-03,Supermarkt 3,A213871833,845.75
2023-09-03,Supermarkt 3,A816573528,831.61
2023-09-03,Supermarkt 3,A435054829,662.22
2023-09-03,Supermarkt 3,A876769052,498.5
2023-09-03,Supermarkt 3,A800542490,141.0
2023-09-03,Supermarkt 3,A514041697,1102.45
2023-09-03,Supermarkt 3,A805252115,678.63
2023-09-03,Supermarkt 3,A508596116,680.8
2023-09-03,Supermarkt 3,A320521634,542.09
2023-09-03,Supermarkt 3,A452621986,453.9
2023-09-03,Supermarkt 3,A416553905,564.15
2023-09-03,Supermarkt 3,A322336881,1083.09
2023-09-03,Supermarkt 3,A435950330,865.31
2023-09-03,Supermarkt 3,A188997132,698.58
2023-09-03,Supermarkt 3,A568854939,1003.42
2023-09-03,Supermarkt 3,A930433980,384.59
2023-09-03,Supermarkt 3,A924749137,1161.67
2023-09-03,Supermarkt 3,A792753362,935.31
2023-09-03,Supermarkt 3,A650624160,834.99
2023-09-03,Supermarkt 3,A792653934,1175.33
2023-09-03,Supermarkt 3,A239040867,514.67
2023-09-03,Supermarkt 3,A860031647,428.4
2023-09-03,Supermarkt 3,A768305579,292.46
2023-09-03,Supermarkt 3,A995619785,1123.05
2023-09-03,Supermarkt 3,A947038381,770.9
2023-09-03,Supermarkt 3,A560913346,1007.6
2023-09-03,Supermarkt 3,A420575392,946.75
2023-09-03,Supermarkt 3,A641825084,499.33
2023-09-03,Supermarkt 3,A284496326,609.62
2023-09-03,Supermarkt 3,A160793852,625.43
2023-09-03,Supermarkt 3,A266511496,150.78
2023-09-03,Supermarkt 3,A876237525,3.99
2023-09-03,Supermarkt 3,A070897565,215.29
2023-09-03,Supermarkt 3,A778940209,182.88
2023-09-03,Supermarkt 3,A665053172,977.43
2023-09-03,Supermarkt 3,A849570873,793.44
2023-09-03,Supermarkt 3,A161632874,387.77
2023-09-03,Supermarkt 3,A845934512,810.35
2023-09-03,Supermarkt 3,A842445576,327.91
2023-09-03,Supermarkt 3,A791246865,729.9
2023-09-03,Supermarkt 3,A948035902,65.91
2023-09-03,Supermarkt 3,A086437605,712.92
2023-09-03,Supermarkt 3,A253565873,400.73
2023-09-03,Supermarkt 3,A255698311,246.48
2023-09-03,Supermarkt 3,A156492483,526.59
2023-09-03,Supermarkt 3,A125459206,982.47
2023-09-03,Supermarkt 3,A223858661,465.59
2023-09-03,Supermarkt 3,A970958162,56.16
2023-09-03,Supermarkt 3,A125469535,11.82
2023-09-03,Supermarkt 3,A145798254,1096.19
2023-09-03,Supermarkt 3,A856728015,510.58
2023-09-03,Supermarkt 3,A595634603,1136.16
2023-09-04,Supermarkt 3,A900816273,722.67
2023-09-04,Supermarkt 3,A917917924,401.75
2023-09-04,Supermarkt 3,A189651296,817.81
2023-09-04,Supermarkt 3,A726063084,489.8
2023-09-04,Supermarkt 3,A775911132,668.49
2023-09-04,Supermarkt 3,A878569406,517.98
2023-09-04,Supermarkt 3,A271128847,265.88
2023-09-04,Supermarkt 3,A862816505,338.73
2023-09-04,Supermarkt 3,A461595704,87.73
2023-09-04,Supermarkt 3,A110775716,151.41
2023-09-04,Supermarkt 3,A418626311,999.81
2023-09-04,Supermarkt 3,A022404095,816.17
2023-09-04,Supermarkt 3,A931380143,758.95
2023-09-04,Supermarkt 3,A255776585,146.48
2023-09-04,Supermarkt 3,A188466993,933.35
2023-09-04,Supermarkt 3,A185590137,326.25
2023-09-04,Supermarkt 3,A263998042,189.05
2023-09-04,Supermarkt 3,A016483002,727.21
2023-09-04,Supermarkt 3,A845993643,754.56
2023-09-04,Supermarkt 3,A516216357,398.87
2023-09-04,Supermarkt 3,A737012395,1156.38
2023-09-04,Supermarkt 3,A822937100,632.24
2023-09-04,Supermarkt 3,A846092889,39.89
2023-09-04,Supermarkt 3,A361427582,940.23
2023-09-04,Supermarkt 3,A754647449,1123.16
2023-09-04,Supermarkt 3,A070725734,546.78
2023-09-04,Supermarkt 3,A843397714,330.42
2023-09-04,Supermarkt 3,A033146190,931.15
2023-09-04,Supermarkt 3,A214888450,975.87
2023-09-04,Supermarkt 3,A967611702,761.74
2023-09-04,Supermarkt 3,A631211564,161.0
2023-09-04,Supermarkt 3,A228123085,178.38
2023-09-04,Supermarkt 3,A853646887,806.04
2023-09-04,Supermarkt 3,A121628528,477.68
2023-09-04,Supermarkt 3,A047916972,15.93
2023-09-04,Supermarkt 3,A945442662,866.25
2023-09-04,Supermarkt 3,A233369941,431.84
2023-09-04,Supermarkt 3,A001372800,899.54
2023-09-04,Supermarkt 3,A068454660,254.52
2023-09-04,Supermarkt 3,A352235317,478.7
2023-09-04,Supermarkt 3,A628535234,608.17
2023-09-04,Supermarkt 3,A498003528,498.16
2023-09-04,Supermarkt 3,A679944944,1098.5
2023-09-04,Supermarkt 3,A305972415,190.06
2023-09-04,Supermarkt 3,A271993578,500.87
2023-09-04,Supermarkt 3,A621672371,580.04
2023-09-04,Supermarkt 3,A303933885,460.29
2023-09-04,Supermarkt 3,A705308911,781.27
2023-09-04,Supermarkt 3,A662570091,444.58
2023-09-04,Supermarkt 3,A001141431,136.97
2023-09-04,Supermarkt 3,A343408977,413.78
2023-09-04,Supermarkt 3,A478018305,585.09
2023-09-04,Supermarkt 3,A569097637,78.31
2023-09-04,Supermarkt 3,A495872293,510.84
2023-09-04,Supermarkt 3,A726418289,340.69
2023-09-04,Supermarkt 3,A404167481,35.19
2023-09-04,Supermarkt 3,A571358620,652.56
2023-09-04,Supermarkt 3,A476508968,941.5
2023-09-04,Supermarkt 3,A154060799,818.73
2023-09-04,Supermarkt 3,A803128041,497.96
2023-09-04,Supermarkt 3,A445087574,566.1
2023-09-04,Supermarkt 3,A355318601,2.74
2023-09-04,Supermarkt 3,A696262705,484.2
2023-09-04,Supermarkt 3,A400225213,133.05
2023-09-04,Supermarkt 3,A330613053,394.17
2023-09-04,Supermarkt 3,A308876554,17.69
2023-09-04,Supermarkt 3,A077193272,741.48
2023-09-04,Supermarkt 3,A522355438,862.74
2023-09-04,Supermarkt 3,A659787423,888.7
2023-09-04,Supermarkt 3,A855914129,398.73
2023-09-04,Supermarkt 3,A537127733,1038.66
2023-09-04,Supermarkt 3,A041023010,274.56
2023-09-04,Supermarkt 3,A550643841,160.37
2023-09-04,Supermarkt 3,A550630535,318.89
2023-09-04,Supermarkt 3,A014162653,769.59
2023-09-04,Supermarkt 3,A370102952,511.76
2023-09-04,Supermarkt 3,A239264015,947.31
2023-09-04,Supermarkt 3,A000490061,646.98
2023-09-04,Supermarkt 3,A735919397,915.5
2023-09-04,Supermarkt 3,A701203562,357.98
2023-09-04,Supermarkt 3,A152950476,591.43
2023-09-04,Supermarkt 3,A148133044,768.87
2023-09-04,Supermarkt 3,A846780492,45.24
2023-09-04,Supermarkt 3,A868425932,727.5
2023-09-04,Supermarkt 3,A436152252,144.16
2023-09-04,Supermarkt 3,A131755654,455.7
2023-09-04,Supermarkt 3,A762617053,582.91
2023-09-04,Supermarkt 3,A791343944,1080.73
2023-09-04,Supermarkt 3,A687766278,601.71
2023-09-04,Supermarkt 3,A099902407,983.23
2023-09-04,Supermarkt 3,A864392322,315.39
2023-09-04,Supermarkt 3,A454208546,401.03
2023-09-04,Supermarkt 3,A725595275,685.9
2023-09-04,Supermarkt 3,A200749107,118.81
2023-09-04,Supermarkt 3,A060232196,470.45
2023-09-04,Supermarkt 3,A053197856,1084.48
2023-09-04,Supermarkt 3,A250081867,1062.91
2023-09-04,Supermarkt 3,A077252200,1038.13
2023-09-04,Supermarkt 3,A248787507,527.04
2023-09-04,Supermarkt 3,A268022738,982.47
2023-09-04,Supermarkt 3,A712194760,487.41
2023-09-04,Supermarkt 3,A677427654,408.36
2023-09-04,Supermarkt 3,A373818643,1055.71
2023-09-04,Supermarkt 3,A368183703,109.89
2023-09-04,Supermarkt 3,A806227365,1127.84
2023-09-04,Supermarkt 3,A845226543,952.83
2023-09-04,Supermarkt 3,A956089539,915.03
2023-09-04,Supermarkt 3,A053069150,788.32
2023-09-04,Supermarkt 3,A879435588,870.11
2023-09-04,Supermarkt 3,A084603896,170.29
2023-09-04,Supermarkt 3,A682121652,369.76
2023-09-04,Supermarkt 3,A415857857,385.87
2023-09-04,Supermarkt 3,A212711330,458.19
2023-09-04,Supermarkt 3,A948281894,934.72
2023-09-04,Supermarkt 3,A633219914,676.22
2023-09-04,Supermarkt 3,A690212930,1156.77
2023-09-04,Supermarkt 3,A622075923,303.86
2023-09-04,Supermarkt 3,A578773249,186.37
2023-09-04,Supermarkt 3,A449247136,441.37
2023-09-04,Supermarkt 3,A643964964,346.07
2023-09-04,Supermarkt 3,A992906729,490.13
2023-09-04,Supermarkt 3,A851664151,900.18
2023-09-04,Supermarkt 3,A030204230,896.63
2023-09-04,Supermarkt 3,A587440518,734.51
2023-09-04,Supermarkt 3,A423223721,16.95
2023-09-04,Supermarkt 3,A049527043,928.32
2023-09-04,Supermarkt 3,A375996611,222.25
2023-09-04,Supermarkt 3,A450469386,966.47
2023-09-04,Supermarkt 3,A358177618,441.57
2023-09-04,Supermarkt 3,A227746460,153.66
2023-09-04,Supermarkt 3,A402922000,19.39
2023-09-04,Supermarkt 3,A680937899,136.52
2023-09-04,Supermarkt 3,A693421997,1147.11
2023-09-04,Supermarkt 3,A093846228,375.11
2023-09-04,Supermarkt 3,A847077929,1013.39
2023-09-04,Supermarkt 3,A672445924,554.03
2023-09-04,Supermarkt 3,A995504133,21.4
2023-09-04,Supermarkt 3,A509826356,548.76
2023-09-04,Supermarkt 3,A610347341,565.94
2023-09-04,Supermarkt 3,A752956587,398.07
2023-09-04,Supermarkt 3,A267789448,806.4
2023-09-04,Supermarkt 3,A416284149,259.71
2023-09-04,Supermarkt 3,A495343602,69.38
2023-09-04,Supermarkt 3,A160458201,480.49
2023-09-04,Supermarkt 3,A695420201,243.77
2023-09-04,Supermarkt 3,A226410714,13.09
2023-09-04,Supermarkt 3,A542583176,711.59
2023-09-04,Supermarkt 3,A894810245,704.99
2023-09-04,Supermarkt 3,A852834826,401.1
2023-09-04,Supermarkt 3,A777765077,1134.5
2023-09-04,Supermarkt 3,A092652080,919.38
2023-09-04,Supermarkt 3,A485408499,1140.97
2023-09-04,Supermarkt 3,A274918369,353.22
2023-09-04,Supermarkt 3,A455173038,1186.98
2023-09-04,Supermarkt 3,A823883345,1075.93
2023-09-04,Supermarkt 3,A038808749,27.5
2023-09-04,Supermarkt 3,A275467253,949.42
2023-09-04,Supermarkt 3,A612075376,225.9
2023-09-04,Supermarkt 3,A053908162,773.45
2023-09-04,Supermarkt 3,A656472987,633.85
2023-09-04,Supermarkt 3,A549697521,245.78
2023-09-04,Supermarkt 3,A063953706,806.93
2023-09-04,Supermarkt 3,A062208080,1149.37
2023-09-04,Supermarkt 3,A577571453,373.04
2023-09-04,Supermarkt 3,A971133460,428.06
2023-09-04,Supermarkt 3,A738759408,262.54
2023-09-04,Supermarkt 3,A059150392,585.07
2023-09-04,Supermarkt 3,A059015114,20.81
2023-09-04,Supermarkt 3,A477227487,223.33
2023-09-04,Supermarkt 3,A096040154,368.15
2023-09-04,Supermarkt 3,A595283046,763.27
2023-09-04,Supermarkt 3,A974328709,521.84
2023-09-04,Supermarkt 3,A172852550,157.66
2023-09-04,Supermarkt 3,A029511574,995.78
2023-09-04,Supermarkt 3,A165271026,394.57
2023-09-04,Supermarkt 3,A329692467,264.02
2023-09-04,Supermarkt 3,A416630423,1183.3
2023-09-04,Supermarkt 3,A117349352,904.75
2023-09-04,Supermarkt 3,A289320316,1166.48
2023-09-04,Supermarkt 3,A113412975,228.87
2023-09-04,Supermarkt 3,A099250003,736.07
2023-09-04,Supermarkt 3,A274508279,932.83
2023-09-04,Supermarkt 3,A456385361,712.98
2023-09-04,Supermarkt 3,A988928616,210.78
2023-09-04,Supermarkt 3,A977157181,859.73
2023-09-04,Supermarkt 3,A807945021,501.82
2023-09-04,Supermarkt 3,A425109334,1126.7
2023-09-04,Supermarkt 3,A440490382,480.23
2023-09-04,Supermarkt 3,A701817795,263.18
2023-09-04,Supermarkt 3,A598507150,982.28
2023-09-04,Supermarkt 3,A400175140,884.43
2023-09-04,Supermarkt 3,A677759336,299.8
2023-09-04,Supermarkt 3,A457213348,1198.37
2023-09-04,Supermarkt 3,A789572825,270.16
2023-09-04,Supermarkt 3,A385831131,482.06
2023-09-04,Supermarkt 3,A616552651,1157.03
2023-09-04,Supermarkt 3,A852261228,429.09
2023-09-04,Supermarkt 3,A574801994,724.51
2023-09-04,Supermarkt 3,A951390923,288.31
2023-09-04,Supermarkt 3,A459116957,102.62
2023-09-04,Supermarkt 3,A998208073,1122.9
2023-09-04,Supermarkt 3,A481706405,968.33
2023-09-04,Supermarkt 3,A457476963,332.56
2023-09-04,Supermarkt 3,A295220735,874.09
2023-09-04,Supermarkt 3,A476833212,43.85
2023-09-04,Supermarkt 3,A412169559,1170.34
2023-09-04,Supermarkt 3,A351061324,757.57
2023-09-04,Supermarkt 3,A223317374,830.69
2023-09-04,Supermarkt 3,A797170412,534.97
2023-09-04,Supermarkt 3,A980086838,77.1
2023-09-04,Supermarkt 3,A697634280,678.36
2023-09-04,Supermarkt 3,A904857717,307.26
2023-09-04,Supermarkt 3,A836991729,708.61
2023-09-04,Supermarkt 3,A955325273,442.71
2023-09-04,Supermarkt 3,A418925029,453.29
2023-09-04,Supermarkt 3,A943649900,1110.51
2023-09-04,Supermarkt 3,A246148690,53.19
2023-09-04,Supermarkt 3,A432192605,1163.56
2023-09-04,Supermarkt 3,A715612888,361.24
2023-09-04,Supermarkt 3,A991347973,633.28
2023-09-04,Supermarkt 3,A100794035,194.24
2023-09-04,Supermarkt 3,A096848792,797.4
2023-09-04,Supermarkt 3,A621429953,486.79
2023-09-04,Supermarkt 3,A796784231,180.91
2023-09-04,Supermarkt 3,A528467388,476.36
2023-09-04,Supermarkt 3,A213658236,163.48
2023-09-04,Supermarkt 3,A621485413,1180.12
2023-09-04,Supermarkt 3,A503974346,968.29
2023-09-04,Supermarkt 3,A993718998,77.5
2023-09-04,Supermarkt 3,A911614863,859.56
2023-09-04,Supermarkt 3,A718679934,1061.63
2023-09-04,Supermarkt 3,A726548253,686.64
2023-09-04,Supermarkt 3,A507930558,1135.25
2023-09-04,Supermarkt 3,A199830013,1131.43
2023-09-04,Supermarkt 3,A027445928,673.12
2023-09-04,Supermarkt 3,A537655644,417.77
2023-09-04,Supermarkt 3,A943678751,305.91
2023-09-04,Supermarkt 3,A203433830,723.73
2023-09-04,Supermarkt 3,A773373800,96.6
2023-09-04,Supermarkt 3,A130838754,133.29
2023-09-04,Supermarkt 3,A934227420,1109.75
2023-09-04,Supermarkt 3,A473505032,643.96
2023-09-04,Supermarkt 3,A833115251,304.3
2023-09-04,Supermarkt 3,A636234201,463.83
2023-09-04,Supermarkt 3,A455528464,635.55
2023-09-04,Supermarkt 3,A331193939,162.59
2023-09-04,Supermarkt 3,A552221650,867.13
2023-09-04,Supermarkt 3,A452230807,1009.81
2023-09-04,Supermarkt 3,A144012540,834.25
2023-09-04,Supermarkt 3,A157751763,1014.85
2023-09-04,Supermarkt 3,A535653251,705.08
2023-09-04,Supermarkt 3,A364638572,951.61
2023-09-04,Supermarkt 3,A897022244,240.82
2023-09-04,Supermarkt 3,A814221633,35.12
2023-09-04,Supermarkt 3,A481670341,783.99
2023-09-04,Supermarkt 3,A163484918,1086.65
2023-09-04,Supermarkt 3,A094305005,641.52
2023-09-04,Supermarkt 3,A386388573,620.3
2023-09-04,Supermarkt 3,A566129394,610.5
2023-09-04,Supermarkt 3,A781302872,1059.31
2023-09-04,Supermarkt 3,A661230952,609.99
2023-09-04,Supermarkt 3,A294235551,748.9
2023-09-04,Supermarkt 3,A842604389,1189.3
2023-09-04,Supermarkt 3,A242324677,441.34
2023-09-04,Supermarkt 3,A794304590,161.44
2023-09-04,Supermarkt 3,A913430815,750.89
2023-09-04,Supermarkt 3,A258341756,389.16
2023-09-04,Supermarkt 3,A608863903,425.38
2023-09-04,Supermarkt 3,A402036888,912.95
2023-09-04,Supermarkt 3,A832091138,403.3
2023-09-04,Supermarkt 3,A197333717,171.76
2023-09-04,Supermarkt 3,A671029840,420.72
2023-09-04,Supermarkt 3,A529809662,34.37
2023-09-04,Supermarkt 3,A268174969,1146.21
2023-09-04,Supermarkt 3,A057894539,6.52
2023-09-04,Supermarkt 3,A611970228,419.23
2023-09-04,Supermarkt 3,A399572687,675.43
2023-09-04,Supermarkt 3,A635742187,542.18
2023-09-04,Supermarkt 3,A334157311,665.19
2023-09-04,Supermarkt 3,A859800683,643.38
2023-09-04,Supermarkt 3,A825164897,41.99
2023-09-04,Supermarkt 3,A938086869,484.08
2023-09-04,Supermarkt 3,A517941160,471.37
2023-09-04,Supermarkt 3,A954788197,465.34
2023-09-04,Supermarkt 3,A662166404,246.8
2023-09-04,Supermarkt 3,A445998664,595.81
2023-09-04,Supermarkt 3,A848245114,58.27
2023-09-04,Supermarkt 3,A094275376,955.39
2023-09-04,Supermarkt 3,A757067516,260.1
2023-09-04,Supermarkt 3,A443299565,867.87
2023-09-04,Supermarkt 3,A995397625,837.87
2023-09-04,Supermarkt 3,A477720876,731.85
2023-09-04,Supermarkt 3,A690785570,194.83
2023-09-04,Supermarkt 3,A754254331,16.0
2023-09-04,Supermarkt 3,A402997882,302.07
2023-09-04,Supermarkt 3,A155941109,941.45
2023-09-04,Supermarkt 3,A700611355,721.7
2023-09-04,Supermarkt 3,A116863755,623.73
2023-09-04,Supermarkt 3,A875957974,657.16
2023-09-04,Supermarkt 3,A775753104,1176.3
2023-09-04,Supermarkt 3,A099835143,838.2
2023-09-04,Supermarkt 3,A106407271,691.07
2023-09-04,Supermarkt 3,A542650295,59.26
2023-09-04,Supermarkt 3,A182496727,260.92
2023-09-04,Supermarkt 3,A937914872,676.61
2023-09-04,Supermarkt 3,A410611572,557.39
2023-09-04,Supermarkt 3,A498907940,107.34
2023-09-04,Supermarkt 3,A931531128,494.76
2023-09-04,Supermarkt 3,A800742424,368.88
2023-09-04,Supermarkt 3,A150226863,477.33
2023-09-04,Supermarkt 3,A657822389,693.96
2023-09-04,Supermarkt 3,A144015574,1185.21
2023-09-04,Supermarkt 3,A440767875,325.8
2023-09-04,Supermarkt 3,A587111214,213.93
2023-09-04,Supermarkt 3,A562926396,433.26
2023-09-04,Supermarkt 3,A517851359,29.04
2023-09-04,Supermarkt 3,A341890067,5.3
2023-09-04,Supermarkt 3,A384167979,860.63
2023-09-04,Supermarkt 3,A843431520,850.34
2023-09-04,Supermarkt 3,A595667626,669.4
2023-09-04,Supermarkt 3,A195250211,588.77
2023-09-04,Supermarkt 3,A442387427,108.35
2023-09-04,Supermarkt 3,A048196348,1162.87
2023-09-04,Supermarkt 3,A869283804,1117.67
2023-09-04,Supermarkt 3,A984325467,429.35
2023-09-04,Supermarkt 3,A391031551,299.91
2023-09-04,Supermarkt 3,A540250842,296.33
2023-09-04,Supermarkt 3,A363410327,122.13
2023-09-04,Supermarkt 3,A183341837,438.61
2023-09-04,Supermarkt 3,A595715069,190.73
2023-09-04,Supermarkt 3,A139583178,546.56
2023-09-04,Supermarkt 3,A740186171,487.59
2023-09-04,Supermarkt 3,A910965475,784.81
2023-09-04,Supermarkt 3,A686845266,818.96
2023-09-04,Supermarkt 3,A901365620,1142.26
2023-09-04,Supermarkt 3,A173048190,129.85
2023-09-04,Supermarkt 3,A585873451,909.35
2023-09-04,Supermarkt 3,A764486926,383.7
2023-09-04,Supermarkt 3,A720730117,607.33
2023-09-04,Supermarkt 3,A379838511,1139.99
2023-09-04,Supermarkt 3,A012675336,536.54
2023-09-04,Supermarkt 3,A195485589,495.04
2023-09-04,Supermarkt 3,A081865649,221.99
2023-09-04,Supermarkt 3,A733859966,855.23
2023-09-04,Supermarkt 3,A538774581,162.81
2023-09-04,Supermarkt 3,A265534248,86.5
2023-09-04,Supermarkt 3,A851192393,308.49
2023-09-04,Supermarkt 3,A760076386,555.83
2023-09-04,Supermarkt 3,A735198870,945.5
2023-09-04,Supermarkt 3,A100908569,804.25
2023-09-04,Supermarkt 3,A042362723,13.44
2023-09-04,Supermarkt 3,A523024734,1179.02
2023-09-04,Supermarkt 3,A929766972,1088.28
2023-09-04,Supermarkt 3,A380734702,558.2
2023-09-04,Supermarkt 3,A572029758,38.46
2023-09-04,Supermarkt 3,A774647654,647.73
2023-09-04,Supermarkt 3,A320442006,1162.44
2023-09-04,Supermarkt 3,A691896692,616.78
2023-09-04,Supermarkt 3,A586213661,379.89
2023-09-04,Supermarkt 3,A225698614,486.24
2023-09-04,Supermarkt 3,A654287561,1149.02
2023-09-04,Supermarkt 3,A320194871,89.18
2023-09-04,Supermarkt 3,A624975152,198.48
2023-09-04,Supermarkt 3,A623888820,1084.97
2023-09-04,Supermarkt 3,A999493178,256.89
2023-09-04,Supermarkt 3,A416761499,358.25
2023-09-04,Supermarkt 3,A362107079,798.11
2023-09-04,Supermarkt 3,A974754524,434.91
2023-09-04,Supermarkt 3,A620122003,651.97
2023-09-04,Supermarkt 3,A619820821,269.16
2023-09-04,Supermarkt 3,A313937170,29.28
2023-09-04,Supermarkt 3,A075584498,1094.12
2023-09-04,Supermarkt 3,A482237760,579.03
2023-09-04,Supermarkt 3,A701709220,353.43
2023-09-04,Supermarkt 3,A594569990,60.63
2023-09-04,Supermarkt 3,A794536075,938.51
2023-09-04,Supermarkt 3,A191958002,262.02
2023-09-04,Supermarkt 3,A741001933,513.84
2023-09-04,Supermarkt 3,A981380870,206.61
2023-09-04,Supermarkt 3,A705517413,841.58
2023-09-04,Supermarkt 3,A970824667,1176.13
2023-09-04,Supermarkt 3,A603037405,642.89
2023-09-04,Supermarkt 3,A449010821,429.82
2023-09-04,Supermarkt 3,A889814553,422.83
2023-09-04,Supermarkt 3,A266644661,16.91
2023-09-04,Supermarkt 3,A373970491,921.29
2023-09-04,Supermarkt 3,A029624099,599.89
2023-09-04,Supermarkt 3,A534572320,487.99
2023-09-04,Supermarkt 3,A821475356,504.98
2023-09-04,Supermarkt 3,A177481259,854.98
2023-09-04,Supermarkt 3,A103196547,731.13
2023-09-04,Supermarkt 3,A562778549,961.58
2023-09-04,Supermarkt 3,A455158796,1011.5
2023-09-04,Supermarkt 3,A208969671,271.59
2023-09-04,Supermarkt 3,A177527973,331.05
2023-09-04,Supermarkt 3,A909618502,1195.23
2023-09-04,Supermarkt 3,A952774273,966.05
2023-09-04,Supermarkt 3,A076275297,912.22
2023-09-04,Supermarkt 3,A645218672,847.9
2023-09-04,Supermarkt 3,A618200403,307.29
2023-09-04,Supermarkt 3,A372184638,1176.75
2023-09-04,Supermarkt 3,A801902370,106.88
2023-09-04,Supermarkt 3,A733495488,422.6
2023-09-04,Supermarkt 3,A683500316,1042.14
