Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-02,Supermarkt 9,A726063084,461.05
2023-09-02,Supermarkt 9,A775911132,1185.67
2023-09-02,Supermarkt 9,A878569406,1182.41
2023-09-02,Supermarkt 9,A271128847,97.64
2023-09-02,Supermarkt 9,A862816505,320.28
2023-09-02,Supermarkt 9,A461595704,350.8
2023-09-02,Supermarkt 9,A110775716,599.69
2023-09-02,Supermarkt 9,A418626311,129.43
2023-09-02,Supermarkt 9,A022404095,178.98
2023-09-02,Supermarkt 9,A931380143,567.56
2023-09-02,Supermarkt 9,A255776585,62.65
2023-09-02,Supermarkt 9,A188466993,285.19
2023-09-02,Supermarkt 9,A185590137,626.22
2023-09-02,Supermarkt 9,A263998042,550.63
2023-09-02,Supermarkt 9,A016483002,58.26
2023-09-02,Supermarkt 9,A845993643,936.34
2023-09-02,Supermarkt 9,A516216357,882.35
2023-09-02,Supermarkt 9,A737012395,230.86
2023-09-02,Supermarkt 9,A822937100,257.7
2023-09-02,Supermarkt 9,A846092889,640.9
2023-09-02,Supermarkt 9,A361427582,334.23
2023-09-02,Supermarkt 9,A754647449,208.14
2023-09-02,Supermarkt 9,A070725734,596.56
2023-09-02,Supermarkt 9,A843397714,737.87
2023-09-02,Supermarkt 9,A033146190,271.86
2023-09-02,Supermarkt 9,A214888450,583.77
2023-09-02,Supermarkt 9,A967611702,877.35
2023-09-02,Supermarkt 9,A631211564,772.78
2023-09-02,Supermarkt 9,A228123085,984.84
2023-09-02,Supermarkt 9,A853646887,178.6
2023-09-02,Supermarkt 9,A121628528,483.55
2023-09-02,Supermarkt 9,A047916972,757.73
2023-09-02,Supermarkt 9,A945442662,285.06
2023-09-02,Supermarkt 9,A233369941,656.89
2023-09-02,Supermarkt 9,A001372800,748.94
2023-09-02,Supermarkt 9,A068454660,362.48
2023-09-02,Supermarkt 9,A352235317,161.48
2023-09-02,Supermarkt 9,A628535234,204.85
2023-09-02,Supermarkt 9,A498003528,195.03
2023-09-02,Supermarkt 9,A679944944,994.03
2023-09-02,Supermarkt 9,A305972415,420.54
2023-09-02,Supermarkt 9,A271993578,183.6
2023-09-02,Supermarkt 9,A621672371,1004.16
2023-09-02,Supermarkt 9,A303933885,1170.46
2023-09-02,Supermarkt 9,A705308911,926.13
2023-09-02,Supermarkt 9,A662570091,455.26
2023-09-02,Supermarkt 9,A001141431,402.39
2023-09-02,Supermarkt 9,A343408977,142.6
2023-09-02,Supermarkt 9,A478018305,1062.05
2023-09-02,Supermarkt 9,A569097637,566.98
2023-09-02,Supermarkt 9,A495872293,854.15
2023-09-02,Supermarkt 9,A726418289,394.09
2023-09-02,Supermarkt 9,A404167481,448.25
2023-09-02,Supermarkt 9,A571358620,475.45
2023-09-02,Supermarkt 9,A476508968,1080.51
2023-09-02,Supermarkt 9,A154060799,310.22
2023-09-02,Supermarkt 9,A803128041,1018.3
2023-09-02,Supermarkt 9,A445087574,1131.65
2023-09-02,Supermarkt 9,A355318601,32.05
2023-09-02,Supermarkt 9,A696262705,688.25
2023-09-02,Supermarkt 9,A400225213,650.72
2023-09-02,Supermarkt 9,A330613053,925.88
2023-09-02,Supermarkt 9,A308876554,884.04
2023-09-02,Supermarkt 9,A077193272,230.46
2023-09-02,Supermarkt 9,A522355438,1028.61
2023-09-02,Supermarkt 9,A659787423,50.07
2023-09-02,Supermarkt 9,A855914129,595.61
2023-09-02,Supermarkt 9,A537127733,37.16
2023-09-02,Supermarkt 9,A041023010,503.85
2023-09-02,Supermarkt 9,A550643841,125.33
2023-09-02,Supermarkt 9,A550630535,1036.56
2023-09-02,Supermarkt 9,A014162653,12.15
2023-09-02,Supermarkt 9,A370102952,795.1
2023-09-02,Supermarkt 9,A239264015,161.57
2023-09-02,Supermarkt 9,A000490061,337.6
2023-09-02,Supermarkt 9,A735919397,910.19
2023-09-02,Supermarkt 9,A701203562,279.02
2023-09-02,Supermarkt 9,A152950476,105.67
2023-09-02,Supermarkt 9,A148133044,893.87
2023-09-02,Supermarkt 9,A846780492,281.96
2023-09-02,Supermarkt 9,A868425932,230.71
2023-09-02,Supermarkt 9,A436152252,336.1
2023-09-02,Supermarkt 9,A131755654,963.84
2023-09-02,Supermarkt 9,A762617053,901.46
2023-09-02,Supermarkt 9,A791343944,267.62
2023-09-02,Supermarkt 9,A687766278,967.12
2023-09-02,Supermarkt 9,A099902407,973.17
2023-09-02,Supermarkt 9,A864392322,691.85
2023-09-02,Supermarkt 9,A454208546,1128.81
2023-09-02,Supermarkt 9,A725595275,207.65
2023-09-02,Supermarkt 9,A200749107,174.06
2023-09-02,Supermarkt 9,A060232196,407.61
2023-09-02,Supermarkt 9,A053197856,997.0
2023-09-02,Supermarkt 9,A250081867,898.86
2023-09-02,Supermarkt 9,A077252200,1061.35
2023-09-02,Supermarkt 9,A248787507,1068.53
2023-09-02,Supermarkt 9,A268022738,1094.71
2023-09-02,Supermarkt 9,A712194760,852.15
2023-09-02,Supermarkt 9,A677427654,977.1
2023-09-02,Supermarkt 9,A373818643,1031.16
2023-09-02,Supermarkt 9,A368183703,707.82
2023-09-02,Supermarkt 9,A806227365,720.96
2023-09-02,Supermarkt 9,A845226543,464.75
2023-09-02,Supermarkt 9,A956089539,387.16
2023-09-02,Supermarkt 9,A053069150,619.59
2023-09-02,Supermarkt 9,A879435588,669.27
2023-09-02,Supermarkt 9,A084603896,223.47
2023-09-02,Supermarkt 9,A682121652,750.0
2023-09-02,Supermarkt 9,A415857857,86.04
2023-09-02,Supermarkt 9,A212711330,1174.95
2023-09-02,Supermarkt 9,A948281894,754.24
2023-09-02,Supermarkt 9,A633219914,849.17
2023-09-02,Supermarkt 9,A690212930,518.88
2023-09-02,Supermarkt 9,A622075923,741.77
2023-09-02,Supermarkt 9,A578773249,640.33
2023-09-02,Supermarkt 9,A449247136,980.2
2023-09-02,Supermarkt 9,A643964964,829.83
2023-09-02,Supermarkt 9,A992906729,126.64
2023-09-02,Supermarkt 9,A851664151,1111.43
2023-09-02,Supermarkt 9,A030204230,73.22
2023-09-02,Supermarkt 9,A587440518,333.27
2023-09-02,Supermarkt 9,A423223721,641.4
2023-09-02,Supermarkt 9,A049527043,806.96
2023-09-02,Supermarkt 9,A375996611,1149.44
2023-09-02,Supermarkt 9,A450469386,1066.17
2023-09-02,Supermarkt 9,A358177618,28.75
2023-09-02,Supermarkt 9,A227746460,716.66
2023-09-02,Supermarkt 9,A402922000,200.65
2023-09-02,Supermarkt 9,A680937899,618.13
2023-09-02,Supermarkt 9,A693421997,816.73
2023-09-02,Supermarkt 9,A093846228,893.91
2023-09-02,Supermarkt 9,A847077929,13.3
2023-09-02,Supermarkt 9,A672445924,863.94
2023-09-02,Supermarkt 9,A995504133,445.23
2023-09-02,Supermarkt 9,A509826356,310.69
2023-09-02,Supermarkt 9,A610347341,944.68
2023-09-02,Supermarkt 9,A752956587,733.81
2023-09-02,Supermarkt 9,A267789448,293.32
2023-09-02,Supermarkt 9,A416284149,6.88
2023-09-02,Supermarkt 9,A495343602,676.94
2023-09-02,Supermarkt 9,A160458201,962.68
2023-09-02,Supermarkt 9,A695420201,555.56
2023-09-02,Supermarkt 9,A226410714,97.56
2023-09-02,Supermarkt 9,A542583176,197.45
2023-09-02,Supermarkt 9,A894810245,1199.42
2023-09-02,Supermarkt 9,A852834826,1012.98
2023-09-02,Supermarkt 9,A777765077,124.28
2023-09-02,Supermarkt 9,A092652080,277.13
2023-09-02,Supermarkt 9,A485408499,482.53
2023-09-02,Supermarkt 9,A274918369,428.92
2023-09-02,Supermarkt 9,A455173038,913.61
2023-09-02,Supermarkt 9,A823883345,716.85
2023-09-02,Supermarkt 9,A038808749,303.62
2023-09-02,Supermarkt 9,A275467253,722.97
2023-09-02,Supermarkt 9,A612075376,858.29
2023-09-02,Supermarkt 9,A053908162,600.17
2023-09-02,Supermarkt 9,A656472987,124.79
2023-09-02,Supermarkt 9,A549697521,157.03
2023-09-02,Supermarkt 9,A063953706,439.91
2023-09-02,Supermarkt 9,A062208080,984.28
2023-09-02,Supermarkt 9,A577571453,741.63
2023-09-02,Supermarkt 9,A971133460,842.4
2023-09-02,Supermarkt 9,A738759408,617.78
2023-09-02,Supermarkt 9,A059150392,12.36
2023-09-02,Supermarkt 9,A059015114,823.3
2023-09-02,Supermarkt 9,A477227487,436.96
2023-09-02,Supermarkt 9,A096040154,715.66
2023-09-02,Supermarkt 9,A595283046,554.02
2023-09-02,Supermarkt 9,A974328709,510.84
2023-09-02,Supermarkt 9,A172852550,337.21
2023-09-02,Supermarkt 9,A029511574,370.73
2023-09-02,Supermarkt 9,A165271026,74.27
2023-09-02,Supermarkt 9,A329692467,188.65
2023-09-02,Supermarkt 9,A416630423,69.25
2023-09-02,Supermarkt 9,A117349352,412.58
2023-09-02,Supermarkt 9,A289320316,170.92
2023-09-02,Supermarkt 9,A113412975,684.35
2023-09-02,Supermarkt 9,A099250003,23.37
2023-09-02,Supermarkt 9,A274508279,19.77
2023-09-02,Supermarkt 9,A456385361,1142.91
2023-09-02,Supermarkt 9,A988928616,643.09
2023-09-02,Supermarkt 9,A977157181,1047.05
2023-09-02,Supermarkt 9,A807945021,612.78
2023-09-02,Supermarkt 9,A425109334,822.57
2023-09-02,Supermarkt 9,A440490382,1043.03
2023-09-02,Supermarkt 9,A701817795,1112.78
2023-09-02,Supermarkt 9,A598507150,479.0
2023-09-02,Supermarkt 9,A400175140,292.66
2023-09-02,Supermarkt 9,A677759336,1090.56
2023-09-02,Supermarkt 9,A457213348,472.33
2023-09-02,Supermarkt 9,A789572825,837.63
2023-09-02,Supermarkt 9,A385831131,868.17
2023-09-02,Supermarkt 9,A616552651,110.08
2023-09-02,Supermarkt 9,A852261228,973.12
2023-09-02,Supermarkt 9,A574801994,836.74
2023-09-02,Supermarkt 9,A951390923,989.84
2023-09-02,Supermarkt 9,A459116957,746.13
2023-09-02,Supermarkt 9,A998208073,497.51
2023-09-02,Supermarkt 9,A481706405,190.88
2023-09-02,Supermarkt 9,A457476963,824.41
2023-09-02,Supermarkt 9,A295220735,559.33
2023-09-02,Supermarkt 9,A476833212,261.02
2023-09-02,Supermarkt 9,A412169559,199.0
2023-09-02,Supermarkt 9,A351061324,1079.83
2023-09-02,Supermarkt 9,A223317374,1135.46
2023-09-02,Supermarkt 9,A797170412,1110.39
2023-09-02,Supermarkt 9,A980086838,584.77
2023-09-02,Supermarkt 9,A697634280,417.59
2023-09-02,Supermarkt 9,A904857717,1123.86
2023-09-02,Supermarkt 9,A836991729,333.67
2023-09-02,Supermarkt 9,A955325273,177.51
2023-09-02,Supermarkt 9,A418925029,546.72
2023-09-02,Supermarkt 9,A943649900,878.8
2023-09-02,Supermarkt 9,A246148690,229.67
2023-09-02,Supermarkt 9,A432192605,711.44
2023-09-02,Supermarkt 9,A715612888,25.23
2023-09-02,Supermarkt 9,A991347973,1191.77
2023-09-02,Supermarkt 9,A100794035,459.68
2023-09-02,Supermarkt 9,A096848792,487.67
2023-09-02,Supermarkt 9,A621429953,1164.11
2023-09-02,Supermarkt 9,A796784231,684.87
2023-09-02,Supermarkt 9,A528467388,221.57
2023-09-02,Supermarkt 9,A213658236,720.77
2023-09-02,Supermarkt 9,A621485413,777.51
2023-09-02,Supermarkt 9,A503974346,29.18
2023-09-02,Supermarkt 9,A993718998,820.45
2023-09-02,Supermarkt 9,A911614863,168.64
2023-09-02,Supermarkt 9,A718679934,244.48
2023-09-02,Supermarkt 9,A726548253,338.22
2023-09-02,Supermarkt 9,A507930558,737.43
2023-09-02,Supermarkt 9,A199830013,77.8
2023-09-02,Supermarkt 9,A027445928,739.4
2023-09-02,Supermarkt 9,A537655644,939.03
2023-09-02,Supermarkt 9,A943678751,768.5
2023-09-02,Supermarkt 9,A203433830,30.05
2023-09-02,Supermarkt 9,A773373800,479.66
2023-09-02,Supermarkt 9,A130838754,1002.09
2023-09-02,Supermarkt 9,A934227420,654.44
2023-09-02,Supermarkt 9,A473505032,550.29
2023-09-02,Supermarkt 9,A833115251,132.57
2023-09-02,Supermarkt 9,A636234201,183.52
2023-09-02,Supermarkt 9,A455528464,97.98
2023-09-02,Supermarkt 9,A331193939,380.05
2023-09-02,Supermarkt 9,A552221650,594.01
2023-09-02,Supermarkt 9,A452230807,457.58
2023-09-02,Supermarkt 9,A144012540,409.73
2023-09-02,Supermarkt 9,A157751763,324.42
2023-09-02,Supermarkt 9,A535653251,433.18
2023-09-02,Supermarkt 9,A364638572,433.57
2023-09-02,Supermarkt 9,A897022244,469.14
2023-09-02,Supermarkt 9,A814221633,479.99
2023-09-02,Supermarkt 9,A481670341,1114.69
2023-09-02,Supermarkt 9,A163484918,445.32
2023-09-02,Supermarkt 9,A094305005,586.76
2023-09-02,Supermarkt 9,A386388573,762.21
2023-09-02,Supermarkt 9,A566129394,794.09
2023-09-02,Supermarkt 9,A781302872,770.94
2023-09-02,Supermarkt 9,A661230952,459.55
2023-09-02,Supermarkt 9,A294235551,641.15
2023-09-02,Supermarkt 9,A842604389,626.04
2023-09-02,Supermarkt 9,A242324677,175.5
2023-09-02,Supermarkt 9,A794304590,760.51
2023-09-02,Supermarkt 9,A913430815,265.39
2023-09-02,Supermarkt 9,A258341756,75.46
2023-09-02,Supermarkt 9,A608863903,609.97
2023-09-02,Supermarkt 9,A402036888,803.99
2023-09-02,Supermarkt 9,A832091138,528.06
2023-09-02,Supermarkt 9,A197333717,246.74
2023-09-02,Supermarkt 9,A671029840,138.31
2023-09-02,Supermarkt 9,A529809662,947.73
2023-09-02,Supermarkt 9,A268174969,989.58
2023-09-02,Supermarkt 9,A057894539,648.09
2023-09-02,Supermarkt 9,A611970228,938.77
2023-09-02,Supermarkt 9,A399572687,874.58
2023-09-02,Supermarkt 9,A635742187,728.11
2023-09-02,Supermarkt 9,A334157311,945.37
2023-09-02,Supermarkt 9,A859800683,950.54
2023-09-02,Supermarkt 9,A825164897,93.27
2023-09-02,Supermarkt 9,A938086869,699.53
2023-09-02,Supermarkt 9,A517941160,728.77
2023-09-02,Supermarkt 9,A954788197,403.21
2023-09-02,Supermarkt 9,A662166404,562.54
2023-09-02,Supermarkt 9,A445998664,1098.1
2023-09-02,Supermarkt 9,A848245114,413.01
2023-09-02,Supermarkt 9,A094275376,924.39
2023-09-02,Supermarkt 9,A757067516,452.61
2023-09-02,Supermarkt 9,A443299565,143.81
2023-09-02,Supermarkt 9,A995397625,491.28
2023-09-02,Supermarkt 9,A477720876,354.45
2023-09-02,Supermarkt 9,A690785570,189.61
2023-09-02,Supermarkt 9,A754254331,1196.73
2023-09-02,Supermarkt 9,A402997882,175.54
2023-09-02,Supermarkt 9,A155941109,389.36
2023-09-02,Supermarkt 9,A700611355,1012.77
2023-09-02,Supermarkt 9,A116863755,682.51
2023-09-02,Supermarkt 9,A875957974,1017.68
2023-09-02,Supermarkt 9,A775753104,910.83
2023-09-02,Supermarkt 9,A099835143,972.75
2023-09-02,Supermarkt 9,A106407271,440.2
2023-09-02,Supermarkt 9,A542650295,1155.89
2023-09-02,Supermarkt 9,A182496727,283.27
2023-09-02,Supermarkt 9,A937914872,1126.42
2023-09-02,Supermarkt 9,A410611572,555.69
2023-09-02,Supermarkt 9,A498907940,1087.12
2023-09-02,Supermarkt 9,A931531128,957.99
2023-09-02,Supermarkt 9,A800742424,86.7
2023-09-02,Supermarkt 9,A150226863,635.0
2023-09-02,Supermarkt 9,A657822389,1146.41
2023-09-02,Supermarkt 9,A144015574,167.21
2023-09-02,Supermarkt 9,A440767875,131.39
2023-09-02,Supermarkt 9,A587111214,360.31
2023-09-02,Supermarkt 9,A562926396,527.65
2023-09-02,Supermarkt 9,A517851359,900.76
2023-09-02,Supermarkt 9,A341890067,912.63
2023-09-02,Supermarkt 9,A384167979,654.54
2023-09-02,Supermarkt 9,A843431520,889.4
2023-09-02,Supermarkt 9,A595667626,356.62
2023-09-02,Supermarkt 9,A195250211,39.6
2023-09-02,Supermarkt 9,A442387427,1108.78
2023-09-02,Supermarkt 9,A048196348,618.84
2023-09-02,Supermarkt 9,A869283804,706.95
2023-09-02,Supermarkt 9,A984325467,813.72
2023-09-02,Supermarkt 9,A391031551,956.09
2023-09-02,Supermarkt 9,A540250842,9.06
2023-09-02,Supermarkt 9,A363410327,805.31
2023-09-02,Supermarkt 9,A183341837,981.77
2023-09-02,Supermarkt 9,A595715069,808.52
2023-09-02,Supermarkt 9,A139583178,906.15
2023-09-02,Supermarkt 9,A740186171,464.67
2023-09-02,Supermarkt 9,A910965475,159.46
2023-09-02,Supermarkt 9,A686845266,783.1
2023-09-02,Supermarkt 9,A901365620,348.77
2023-09-02,Supermarkt 9,A173048190,345.29
2023-09-02,Supermarkt 9,A585873451,304.14
2023-09-02,Supermarkt 9,A764486926,1092.51
2023-09-02,Supermarkt 9,A720730117,962.31
2023-09-02,Supermarkt 9,A379838511,814.2
2023-09-02,Supermarkt 9,A012675336,275.42
2023-09-02,Supermarkt 9,A195485589,87.82
2023-09-02,Supermarkt 9,A081865649,1063.52
2023-09-02,Supermarkt 9,A733859966,187.38
2023-09-02,Supermarkt 9,A538774581,693.32
2023-09-02,Supermarkt 9,A265534248,718.26
2023-09-02,Supermarkt 9,A851192393,815.35
2023-09-02,Supermarkt 9,A760076386,561.16
2023-09-02,Supermarkt 9,A735198870,1145.61
2023-09-02,Supermarkt 9,A100908569,156.48
2023-09-02,Supermarkt 9,A042362723,738.37
2023-09-02,Supermarkt 9,A523024734,777.64
2023-09-02,Supermarkt 9,A929766972,223.84
2023-09-02,Supermarkt 9,A380734702,772.41
2023-09-02,Supermarkt 9,A572029758,162.75
2023-09-02,Supermarkt 9,A774647654,464.58
2023-09-02,Supermarkt 9,A320442006,1054.0
2023-09-02,Supermarkt 9,A691896692,350.42
2023-09-02,Supermarkt 9,A586213661,217.11
2023-09-02,Supermarkt 9,A225698614,1017.49
2023-09-02,Supermarkt 9,A654287561,971.69
2023-09-02,Supermarkt 9,A320194871,1029.14
2023-09-02,Supermarkt 9,A624975152,791.77
2023-09-02,Supermarkt 9,A623888820,1179.98
2023-09-02,Supermarkt 9,A999493178,1121.29
2023-09-02,Supermarkt 9,A416761499,277.93
2023-09-02,Supermarkt 9,A362107079,817.71
2023-09-02,Supermarkt 9,A974754524,157.28
2023-09-02,Supermarkt 9,A620122003,733.95
2023-09-02,Supermarkt 9,A619820821,847.5
2023-09-02,Supermarkt 9,A313937170,35.62
2023-09-02,Supermarkt 9,A075584498,1117.97
2023-09-02,Supermarkt 9,A482237760,394.52
2023-09-02,Supermarkt 9,A701709220,512.58
2023-09-02,Supermarkt 9,A594569990,265.79
2023-09-02,Supermarkt 9,A794536075,101.43
2023-09-02,Supermarkt 9,A191958002,816.29
2023-09-02,Supermarkt 9,A741001933,539.4
2023-09-02,Supermarkt 9,A981380870,577.41
2023-09-02,Supermarkt 9,A705517413,1196.32
2023-09-02,Supermarkt 9,A970824667,875.36
2023-09-02,Supermarkt 9,A603037405,209.65
2023-09-02,Supermarkt 9,A449010821,119.94
2023-09-02,Supermarkt 9,A889814553,1152.91
2023-09-02,Supermarkt 9,A266644661,529.14
2023-09-02,Supermarkt 9,A373970491,619.9
2023-09-02,Supermarkt 9,A029624099,7.1
2023-09-02,Supermarkt 9,A534572320,990.02
2023-09-02,Supermarkt 9,A821475356,1172.18
2023-09-02,Supermarkt 9,A177481259,1183.08
2023-09-02,Supermarkt 9,A103196547,515.16
2023-09-02,Supermarkt 9,A562778549,1008.58
2023-09-02,Supermarkt 9,A455158796,844.9
2023-09-02,Supermarkt 9,A208969671,803.43
2023-09-02,Supermarkt 9,A177527973,1190.8
2023-09-02,Supermarkt 9,A909618502,789.04
2023-09-02,Supermarkt 9,A952774273,1193.02
2023-09-02,Supermarkt 9,A076275297,1096.72
2023-09-02,Supermarkt 9,A645218672,1137.14
2023-09-02,Supermarkt 9,A618200403,484.33
2023-09-02,Supermarkt 9,A372184638,307.64
2023-09-02,Supermarkt 9,A801902370,861.23
2023-09-02,Supermarkt 9,A733495488,79.41
2023-09-02,Supermarkt 9,A683500316,1135.37
2023-09-02,Supermarkt 9,A221844875,246.46
2023-09-02,Supermarkt 9,A545332138,965.73
2023-09-02,Supermarkt 9,A813283960,129.96
2023-09-02,Supermarkt 9,A526584510,1156.74
2023-09-02,Supermarkt 9,A585838579,741.94
2023-09-02,Supermarkt 9,A410308259,458.48
2023-09-02,Supermarkt 9,A363917870,161.82
2023-09-02,Supermarkt 9,A846466437,1008.51
2023-09-02,Supermarkt 9,A369763191,1160.79
2023-09-02,Supermarkt 9,A623381709,711.11
2023-09-02,Supermarkt 9,A525945634,183.49
2023-09-02,Supermarkt 9,A207734137,691.17
2023-09-02,Supermarkt 9,A514818633,529.06
2023-09-02,Supermarkt 9,A677099427,150.47
2023-09-02,Supermarkt 9,A136260503,429.86
2023-09-02,Supermarkt 9,A681893160,880.74
2023-09-02,Supermarkt 9,A071589156,607.03
2023-09-02,Supermarkt 9,A551522316,1159.08
2023-09-02,Supermarkt 9,A502215496,1179.95
2023-09-02,Supermarkt 9,A385971127,1088.78
2023-09-02,Supermarkt 9,A416291871,1013.58
2023-09-02,Supermarkt 9,A401559979,22.24
2023-09-02,Supermarkt 9,A421713004,124.95
2023-09-02,Supermarkt 9,A490676330,683.49
2023-09-02,Supermarkt 9,A965088699,177.66
2023-09-02,Supermarkt 9,A246726371,998.24
2023-09-02,Supermarkt 9,A796537940,757.51
2023-09-02,Supermarkt 9,A779155952,634.41
2023-09-02,Supermarkt 9,A622399159,267.05
2023-09-02,Supermarkt 9,A653839557,274.85
2023-09-02,Supermarkt 9,A545025391,853.38
2023-09-02,Supermarkt 9,A137982179,4.21
2023-09-02,Supermarkt 9,A321827223,692.62
2023-09-02,Supermarkt 9,A982537130,862.15
2023-09-02,Supermarkt 9,A964244335,606.38
2023-09-02,Supermarkt 9,A100959544,299.96
2023-09-02,Supermarkt 9,A929106847,426.15
2023-09-02,Supermarkt 9,A898486319,424.71
2023-09-02,Supermarkt 9,A210054673,795.6
2023-09-02,Supermarkt 9,A893580122,552.58
2023-09-02,Supermarkt 9,A785805290,1163.4
2023-09-02,Supermarkt 9,A773721742,250.8
2023-09-02,Supermarkt 9,A093983561,921.1
2023-09-02,Supermarkt 9,A445140641,280.44
2023-09-02,Supermarkt 9,A213871833,475.39
2023-09-02,Supermarkt 9,A816573528,352.08
2023-09-02,Supermarkt 9,A435054829,123.04
2023-09-02,Supermarkt 9,A876769052,708.5
2023-09-02,Supermarkt 9,A800542490,937.48
2023-09-02,Supermarkt 9,A514041697,828.42
2023-09-02,Supermarkt 9,A805252115,84.14
2023-09-02,Supermarkt 9,A508596116,62.24
2023-09-02,Supermarkt 9,A320521634,682.79
2023-09-02,Supermarkt 9,A452621986,1072.11
2023-09-02,Supermarkt 9,A416553905,291.74
2023-09-02,Supermarkt 9,A322336881,350.9
2023-09-02,Supermarkt 9,A435950330,381.06
2023-09-02,Supermarkt 9,A188997132,245.99
2023-09-02,Supermarkt 9,A568854939,515.29
2023-09-02,Supermarkt 9,A930433980,872.93
2023-09-02,Supermarkt 9,A924749137,1083.12
2023-09-02,Supermarkt 9,A792753362,968.29
2023-09-02,Supermarkt 9,A650624160,814.19
2023-09-02,Supermarkt 9,A792653934,197.94
2023-09-02,Supermarkt 9,A239040867,16.16
2023-09-02,Supermarkt 9,A860031647,891.92
2023-09-02,Supermarkt 9,A768305579,1127.8
2023-09-02,Supermarkt 9,A995619785,1024.52
2023-09-02,Supermarkt 9,A947038381,983.68
2023-09-02,Supermarkt 9,A560913346,1135.1
2023-09-02,Supermarkt 9,A420575392,307.38
2023-09-02,Supermarkt 9,A641825084,461.58
2023-09-02,Supermarkt 9,A284496326,1149.84
2023-09-02,Supermarkt 9,A160793852,1179.28
2023-09-02,Supermarkt 9,A266511496,47.43
2023-09-02,Supermarkt 9,A876237525,60.68
2023-09-02,Supermarkt 9,A070897565,624.94
2023-09-02,Supermarkt 9,A778940209,594.43
2023-09-02,Supermarkt 9,A665053172,905.57
2023-09-02,Supermarkt 9,A849570873,890.41
2023-09-02,Supermarkt 9,A161632874,636.97
2023-09-02,Supermarkt 9,A845934512,123.53
2023-09-02,Supermarkt 9,A842445576,824.58
2023-09-02,Supermarkt 9,A791246865,542.85
2023-09-02,Supermarkt 9,A948035902,443.93
2023-09-02,Supermarkt 9,A086437605,365.77
2023-09-02,Supermarkt 9,A253565873,816.79
2023-09-02,Supermarkt 9,A255698311,871.49
2023-09-02,Supermarkt 9,A156492483,1108.35
2023-09-02,Supermarkt 9,A125459206,1126.04
2023-09-02,Supermarkt 9,A223858661,724.87
2023-09-02,Supermarkt 9,A970958162,886.4
2023-09-02,Supermarkt 9,A125469535,839.38
2023-09-02,Supermarkt 9,A145798254,339.45
2023-09-02,Supermarkt 9,A856728015,844.4
2023-09-02,Supermarkt 9,A595634603,794.09
2023-09-03,Supermarkt 9,A900816273,993.22
2023-09-03,Supermarkt 9,A917917924,102.35
2023-09-03,Supermarkt 9,A189651296,960.5
2023-09-03,Supermarkt 9,A726063084,717.77
2023-09-03,Supermarkt 9,A775911132,38.33
2023-09-03,Supermarkt 9,A878569406,766.04
2023-09-03,Supermarkt 9,A271128847,908.75
2023-09-03,Supermarkt 9,A862816505,661.82
2023-09-03,Supermarkt 9,A461595704,411.6
2023-09-03,Supermarkt 9,A110775716,431.03
2023-09-03,Supermarkt 9,A418626311,504.59
2023-09-03,Supermarkt 9,A022404095,861.95
2023-09-03,Supermarkt 9,A931380143,137.66
2023-09-03,Supermarkt 9,A255776585,1074.5
2023-09-03,Supermarkt 9,A188466993,219.18
2023-09-03,Supermarkt 9,A185590137,835.61
2023-09-03,Supermarkt 9,A263998042,736.34
2023-09-03,Supermarkt 9,A016483002,299.55
2023-09-03,Supermarkt 9,A845993643,852.12
2023-09-03,Supermarkt 9,A516216357,192.61
2023-09-03,Supermarkt 9,A737012395,110.11
