Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-18,Supermarkt 4,A773721742,102.49
2023-09-18,Supermarkt 4,A093983561,531.89
2023-09-18,Supermarkt 4,A445140641,776.82
2023-09-18,Supermarkt 4,A213871833,359.6
2023-09-18,Supermarkt 4,A816573528,1079.88
2023-09-18,Supermarkt 4,A435054829,110.61
2023-09-18,Supermarkt 4,A876769052,68.18
2023-09-18,Supermarkt 4,A800542490,1103.39
2023-09-18,Supermarkt 4,A514041697,1168.92
2023-09-18,Supermarkt 4,A805252115,830.19
2023-09-18,Supermarkt 4,A508596116,394.5
2023-09-18,Supermarkt 4,A320521634,266.45
2023-09-18,Supermarkt 4,A452621986,454.5
2023-09-18,Supermarkt 4,A416553905,583.92
2023-09-18,Supermarkt 4,A322336881,479.41
2023-09-18,Supermarkt 4,A435950330,353.58
2023-09-18,Supermarkt 4,A188997132,60.17
2023-09-18,Supermarkt 4,A568854939,875.36
2023-09-18,Supermarkt 4,A930433980,83.44
2023-09-18,Supermarkt 4,A924749137,1028.27
2023-09-18,Supermarkt 4,A792753362,972.96
2023-09-18,Supermarkt 4,A650624160,635.81
2023-09-18,Supermarkt 4,A792653934,1199.59
2023-09-18,Supermarkt 4,A239040867,141.27
2023-09-18,Supermarkt 4,A860031647,1143.72
2023-09-18,Supermarkt 4,A768305579,345.02
2023-09-18,Supermarkt 4,A995619785,54.73
2023-09-18,Supermarkt 4,A947038381,1149.76
2023-09-18,Supermarkt 4,A560913346,341.89
2023-09-18,Supermarkt 4,A420575392,315.25
2023-09-18,Supermarkt 4,A641825084,258.43
2023-09-18,Supermarkt 4,A284496326,994.98
2023-09-18,Supermarkt 4,A160793852,209.47
2023-09-18,Supermarkt 4,A266511496,64.22
2023-09-18,Supermarkt 4,A876237525,300.04
2023-09-18,Supermarkt 4,A070897565,223.41
2023-09-18,Supermarkt 4,A778940209,719.23
2023-09-18,Supermarkt 4,A665053172,306.05
2023-09-18,Supermarkt 4,A849570873,334.34
2023-09-18,Supermarkt 4,A161632874,661.57
2023-09-18,Supermarkt 4,A845934512,9.7
2023-09-18,Supermarkt 4,A842445576,1142.5
2023-09-18,Supermarkt 4,A791246865,764.54
2023-09-18,Supermarkt 4,A948035902,109.69
2023-09-18,Supermarkt 4,A086437605,448.78
2023-09-18,Supermarkt 4,A253565873,513.58
2023-09-18,Supermarkt 4,A255698311,819.0
2023-09-18,Supermarkt 4,A156492483,827.46
2023-09-18,Supermarkt 4,A125459206,801.09
2023-09-18,Supermarkt 4,A223858661,164.63
2023-09-18,Supermarkt 4,A970958162,437.91
2023-09-18,Supermarkt 4,A125469535,328.6
2023-09-18,Supermarkt 4,A145798254,417.49
2023-09-18,Supermarkt 4,A856728015,954.67
2023-09-18,Supermarkt 4,A595634603,261.44
2023-09-19,Supermarkt 4,A900816273,280.75
2023-09-19,Supermarkt 4,A917917924,41.49
2023-09-19,Supermarkt 4,A189651296,751.37
2023-09-19,Supermarkt 4,A726063084,809.1
2023-09-19,Supermarkt 4,A775911132,1049.2
2023-09-19,Supermarkt 4,A878569406,946.93
2023-09-19,Supermarkt 4,A271128847,548.84
2023-09-19,Supermarkt 4,A862816505,92.64
2023-09-19,Supermarkt 4,A461595704,37.68
2023-09-19,Supermarkt 4,A110775716,941.14
2023-09-19,Supermarkt 4,A418626311,911.21
2023-09-19,Supermarkt 4,A022404095,131.65
2023-09-19,Supermarkt 4,A931380143,1098.73
2023-09-19,Supermarkt 4,A255776585,720.37
2023-09-19,Supermarkt 4,A188466993,799.69
2023-09-19,Supermarkt 4,A185590137,660.04
2023-09-19,Supermarkt 4,A263998042,661.69
2023-09-19,Supermarkt 4,A016483002,1103.3
2023-09-19,Supermarkt 4,A845993643,47.2
2023-09-19,Supermarkt 4,A516216357,318.02
2023-09-19,Supermarkt 4,A737012395,111.26
2023-09-19,Supermarkt 4,A822937100,888.88
2023-09-19,Supermarkt 4,A846092889,588.12
2023-09-19,Supermarkt 4,A361427582,929.18
2023-09-19,Supermarkt 4,A754647449,589.18
2023-09-19,Supermarkt 4,A070725734,1017.16
2023-09-19,Supermarkt 4,A843397714,267.64
2023-09-19,Supermarkt 4,A033146190,432.2
2023-09-19,Supermarkt 4,A214888450,336.43
2023-09-19,Supermarkt 4,A967611702,697.04
2023-09-19,Supermarkt 4,A631211564,147.15
2023-09-19,Supermarkt 4,A228123085,171.49
2023-09-19,Supermarkt 4,A853646887,1117.04
2023-09-19,Supermarkt 4,A121628528,252.1
2023-09-19,Supermarkt 4,A047916972,142.97
2023-09-19,Supermarkt 4,A945442662,220.42
2023-09-19,Supermarkt 4,A233369941,1173.47
2023-09-19,Supermarkt 4,A001372800,740.65
2023-09-19,Supermarkt 4,A068454660,310.14
2023-09-19,Supermarkt 4,A352235317,443.36
2023-09-19,Supermarkt 4,A628535234,861.62
2023-09-19,Supermarkt 4,A498003528,15.57
2023-09-19,Supermarkt 4,A679944944,164.85
2023-09-19,Supermarkt 4,A305972415,460.89
2023-09-19,Supermarkt 4,A271993578,603.08
2023-09-19,Supermarkt 4,A621672371,77.68
2023-09-19,Supermarkt 4,A303933885,252.69
2023-09-19,Supermarkt 4,A705308911,68.93
2023-09-19,Supermarkt 4,A662570091,931.68
2023-09-19,Supermarkt 4,A001141431,753.01
2023-09-19,Supermarkt 4,A343408977,868.59
2023-09-19,Supermarkt 4,A478018305,1160.16
2023-09-19,Supermarkt 4,A569097637,353.71
2023-09-19,Supermarkt 4,A495872293,753.16
2023-09-19,Supermarkt 4,A726418289,717.17
2023-09-19,Supermarkt 4,A404167481,1169.23
2023-09-19,Supermarkt 4,A571358620,895.14
2023-09-19,Supermarkt 4,A476508968,482.6
2023-09-19,Supermarkt 4,A154060799,279.4
2023-09-19,Supermarkt 4,A803128041,1020.88
2023-09-19,Supermarkt 4,A445087574,55.81
2023-09-19,Supermarkt 4,A355318601,40.53
2023-09-19,Supermarkt 4,A696262705,410.35
2023-09-19,Supermarkt 4,A400225213,1072.04
2023-09-19,Supermarkt 4,A330613053,387.66
2023-09-19,Supermarkt 4,A308876554,268.59
2023-09-19,Supermarkt 4,A077193272,112.86
2023-09-19,Supermarkt 4,A522355438,404.07
2023-09-19,Supermarkt 4,A659787423,726.13
2023-09-19,Supermarkt 4,A855914129,854.75
2023-09-19,Supermarkt 4,A537127733,218.04
2023-09-19,Supermarkt 4,A041023010,806.84
2023-09-19,Supermarkt 4,A550643841,677.3
2023-09-19,Supermarkt 4,A550630535,730.52
2023-09-19,Supermarkt 4,A014162653,815.67
2023-09-19,Supermarkt 4,A370102952,207.1
2023-09-19,Supermarkt 4,A239264015,438.45
2023-09-19,Supermarkt 4,A000490061,759.15
2023-09-19,Supermarkt 4,A735919397,79.04
2023-09-19,Supermarkt 4,A701203562,964.36
2023-09-19,Supermarkt 4,A152950476,953.28
2023-09-19,Supermarkt 4,A148133044,814.96
2023-09-19,Supermarkt 4,A846780492,442.35
2023-09-19,Supermarkt 4,A868425932,651.94
2023-09-19,Supermarkt 4,A436152252,863.35
2023-09-19,Supermarkt 4,A131755654,302.76
2023-09-19,Supermarkt 4,A762617053,291.15
2023-09-19,Supermarkt 4,A791343944,157.67
2023-09-19,Supermarkt 4,A687766278,350.97
2023-09-19,Supermarkt 4,A099902407,848.81
2023-09-19,Supermarkt 4,A864392322,516.33
2023-09-19,Supermarkt 4,A454208546,501.26
2023-09-19,Supermarkt 4,A725595275,831.43
2023-09-19,Supermarkt 4,A200749107,1101.7
2023-09-19,Supermarkt 4,A060232196,1108.25
2023-09-19,Supermarkt 4,A053197856,969.37
2023-09-19,Supermarkt 4,A250081867,1187.44
2023-09-19,Supermarkt 4,A077252200,150.06
2023-09-19,Supermarkt 4,A248787507,122.55
2023-09-19,Supermarkt 4,A268022738,1099.37
2023-09-19,Supermarkt 4,A712194760,114.59
2023-09-19,Supermarkt 4,A677427654,823.87
2023-09-19,Supermarkt 4,A373818643,186.92
2023-09-19,Supermarkt 4,A368183703,135.26
2023-09-19,Supermarkt 4,A806227365,458.69
2023-09-19,Supermarkt 4,A845226543,758.23
2023-09-19,Supermarkt 4,A956089539,304.67
2023-09-19,Supermarkt 4,A053069150,25.02
2023-09-19,Supermarkt 4,A879435588,1186.25
2023-09-19,Supermarkt 4,A084603896,487.85
2023-09-19,Supermarkt 4,A682121652,871.26
2023-09-19,Supermarkt 4,A415857857,942.32
2023-09-19,Supermarkt 4,A212711330,749.89
2023-09-19,Supermarkt 4,A948281894,927.5
2023-09-19,Supermarkt 4,A633219914,1032.93
2023-09-19,Supermarkt 4,A690212930,92.05
2023-09-19,Supermarkt 4,A622075923,493.71
2023-09-19,Supermarkt 4,A578773249,555.93
2023-09-19,Supermarkt 4,A449247136,596.36
2023-09-19,Supermarkt 4,A643964964,915.13
2023-09-19,Supermarkt 4,A992906729,1193.56
2023-09-19,Supermarkt 4,A851664151,418.6
2023-09-19,Supermarkt 4,A030204230,546.55
2023-09-19,Supermarkt 4,A587440518,459.4
2023-09-19,Supermarkt 4,A423223721,594.78
2023-09-19,Supermarkt 4,A049527043,147.35
2023-09-19,Supermarkt 4,A375996611,272.27
2023-09-19,Supermarkt 4,A450469386,838.46
2023-09-19,Supermarkt 4,A358177618,858.88
2023-09-19,Supermarkt 4,A227746460,194.96
2023-09-19,Supermarkt 4,A402922000,809.57
2023-09-19,Supermarkt 4,A680937899,1000.58
2023-09-19,Supermarkt 4,A693421997,595.17
2023-09-19,Supermarkt 4,A093846228,270.74
2023-09-19,Supermarkt 4,A847077929,719.68
2023-09-19,Supermarkt 4,A672445924,1021.8
2023-09-19,Supermarkt 4,A995504133,445.11
2023-09-19,Supermarkt 4,A509826356,426.65
2023-09-19,Supermarkt 4,A610347341,658.09
2023-09-19,Supermarkt 4,A752956587,159.3
2023-09-19,Supermarkt 4,A267789448,921.76
2023-09-19,Supermarkt 4,A416284149,948.79
2023-09-19,Supermarkt 4,A495343602,720.31
2023-09-19,Supermarkt 4,A160458201,483.94
2023-09-19,Supermarkt 4,A695420201,791.85
2023-09-19,Supermarkt 4,A226410714,1019.41
2023-09-19,Supermarkt 4,A542583176,1186.85
2023-09-19,Supermarkt 4,A894810245,599.57
2023-09-19,Supermarkt 4,A852834826,1036.86
2023-09-19,Supermarkt 4,A777765077,1069.17
2023-09-19,Supermarkt 4,A092652080,176.76
2023-09-19,Supermarkt 4,A485408499,613.72
2023-09-19,Supermarkt 4,A274918369,51.85
2023-09-19,Supermarkt 4,A455173038,958.12
2023-09-19,Supermarkt 4,A823883345,992.39
2023-09-19,Supermarkt 4,A038808749,780.46
2023-09-19,Supermarkt 4,A275467253,665.76
2023-09-19,Supermarkt 4,A612075376,64.63
2023-09-19,Supermarkt 4,A053908162,366.72
2023-09-19,Supermarkt 4,A656472987,673.32
2023-09-19,Supermarkt 4,A549697521,1051.16
2023-09-19,Supermarkt 4,A063953706,854.18
2023-09-19,Supermarkt 4,A062208080,639.11
2023-09-19,Supermarkt 4,A577571453,185.3
2023-09-19,Supermarkt 4,A971133460,1045.79
2023-09-19,Supermarkt 4,A738759408,460.15
2023-09-19,Supermarkt 4,A059150392,561.27
2023-09-19,Supermarkt 4,A059015114,472.43
2023-09-19,Supermarkt 4,A477227487,948.57
2023-09-19,Supermarkt 4,A096040154,797.88
2023-09-19,Supermarkt 4,A595283046,592.11
2023-09-19,Supermarkt 4,A974328709,590.17
2023-09-19,Supermarkt 4,A172852550,1086.73
2023-09-19,Supermarkt 4,A029511574,1160.3
2023-09-19,Supermarkt 4,A165271026,313.31
2023-09-19,Supermarkt 4,A329692467,1021.77
2023-09-19,Supermarkt 4,A416630423,1175.85
2023-09-19,Supermarkt 4,A117349352,1052.18
2023-09-19,Supermarkt 4,A289320316,58.3
2023-09-19,Supermarkt 4,A113412975,501.41
2023-09-19,Supermarkt 4,A099250003,503.88
2023-09-19,Supermarkt 4,A274508279,544.08
2023-09-19,Supermarkt 4,A456385361,594.49
2023-09-19,Supermarkt 4,A988928616,517.22
2023-09-19,Supermarkt 4,A977157181,817.04
2023-09-19,Supermarkt 4,A807945021,865.53
2023-09-19,Supermarkt 4,A425109334,249.22
2023-09-19,Supermarkt 4,A440490382,1151.28
2023-09-19,Supermarkt 4,A701817795,16.06
2023-09-19,Supermarkt 4,A598507150,234.17
2023-09-19,Supermarkt 4,A400175140,1099.9
2023-09-19,Supermarkt 4,A677759336,356.2
2023-09-19,Supermarkt 4,A457213348,681.82
2023-09-19,Supermarkt 4,A789572825,831.9
2023-09-19,Supermarkt 4,A385831131,1115.67
2023-09-19,Supermarkt 4,A616552651,867.46
2023-09-19,Supermarkt 4,A852261228,343.81
2023-09-19,Supermarkt 4,A574801994,210.78
2023-09-19,Supermarkt 4,A951390923,385.64
2023-09-19,Supermarkt 4,A459116957,724.81
2023-09-19,Supermarkt 4,A998208073,979.54
2023-09-19,Supermarkt 4,A481706405,1047.02
2023-09-19,Supermarkt 4,A457476963,54.47
2023-09-19,Supermarkt 4,A295220735,924.66
2023-09-19,Supermarkt 4,A476833212,617.86
2023-09-19,Supermarkt 4,A412169559,443.2
2023-09-19,Supermarkt 4,A351061324,889.35
2023-09-19,Supermarkt 4,A223317374,342.94
2023-09-19,Supermarkt 4,A797170412,1178.65
2023-09-19,Supermarkt 4,A980086838,203.21
2023-09-19,Supermarkt 4,A697634280,10.65
2023-09-19,Supermarkt 4,A904857717,737.5
2023-09-19,Supermarkt 4,A836991729,793.89
2023-09-19,Supermarkt 4,A955325273,30.65
2023-09-19,Supermarkt 4,A418925029,678.62
2023-09-19,Supermarkt 4,A943649900,376.54
2023-09-19,Supermarkt 4,A246148690,60.7
2023-09-19,Supermarkt 4,A432192605,134.7
2023-09-19,Supermarkt 4,A715612888,487.58
2023-09-19,Supermarkt 4,A991347973,673.88
2023-09-19,Supermarkt 4,A100794035,321.42
2023-09-19,Supermarkt 4,A096848792,799.52
2023-09-19,Supermarkt 4,A621429953,493.7
2023-09-19,Supermarkt 4,A796784231,250.17
2023-09-19,Supermarkt 4,A528467388,57.81
2023-09-19,Supermarkt 4,A213658236,696.86
2023-09-19,Supermarkt 4,A621485413,406.16
2023-09-19,Supermarkt 4,A503974346,517.4
2023-09-19,Supermarkt 4,A993718998,715.78
2023-09-19,Supermarkt 4,A911614863,64.25
2023-09-19,Supermarkt 4,A718679934,1172.88
2023-09-19,Supermarkt 4,A726548253,1054.32
2023-09-19,Supermarkt 4,A507930558,464.94
2023-09-19,Supermarkt 4,A199830013,995.07
2023-09-19,Supermarkt 4,A027445928,249.7
2023-09-19,Supermarkt 4,A537655644,326.75
2023-09-19,Supermarkt 4,A943678751,889.19
2023-09-19,Supermarkt 4,A203433830,213.89
2023-09-19,Supermarkt 4,A773373800,926.31
2023-09-19,Supermarkt 4,A130838754,663.88
2023-09-19,Supermarkt 4,A934227420,752.51
2023-09-19,Supermarkt 4,A473505032,842.32
2023-09-19,Supermarkt 4,A833115251,127.17
2023-09-19,Supermarkt 4,A636234201,444.18
2023-09-19,Supermarkt 4,A455528464,1023.46
2023-09-19,Supermarkt 4,A331193939,99.07
2023-09-19,Supermarkt 4,A552221650,103.17
2023-09-19,Supermarkt 4,A452230807,490.45
2023-09-19,Supermarkt 4,A144012540,793.1
2023-09-19,Supermarkt 4,A157751763,883.13
2023-09-19,Supermarkt 4,A535653251,755.09
2023-09-19,Supermarkt 4,A364638572,374.22
2023-09-19,Supermarkt 4,A897022244,1115.23
2023-09-19,Supermarkt 4,A814221633,981.75
2023-09-19,Supermarkt 4,A481670341,616.67
2023-09-19,Supermarkt 4,A163484918,800.14
2023-09-19,Supermarkt 4,A094305005,697.46
2023-09-19,Supermarkt 4,A386388573,709.05
2023-09-19,Supermarkt 4,A566129394,1178.24
2023-09-19,Supermarkt 4,A781302872,1128.78
2023-09-19,Supermarkt 4,A661230952,704.29
2023-09-19,Supermarkt 4,A294235551,225.22
2023-09-19,Supermarkt 4,A842604389,84.91
2023-09-19,Supermarkt 4,A242324677,813.94
2023-09-19,Supermarkt 4,A794304590,166.29
2023-09-19,Supermarkt 4,A913430815,624.45
2023-09-19,Supermarkt 4,A258341756,768.28
2023-09-19,Supermarkt 4,A608863903,269.73
2023-09-19,Supermarkt 4,A402036888,694.09
2023-09-19,Supermarkt 4,A832091138,421.02
2023-09-19,Supermarkt 4,A197333717,1082.56
2023-09-19,Supermarkt 4,A671029840,1045.73
2023-09-19,Supermarkt 4,A529809662,949.16
2023-09-19,Supermarkt 4,A268174969,756.67
2023-09-19,Supermarkt 4,A057894539,365.0
2023-09-19,Supermarkt 4,A611970228,513.23
2023-09-19,Supermarkt 4,A399572687,975.61
2023-09-19,Supermarkt 4,A635742187,872.22
2023-09-19,Supermarkt 4,A334157311,714.26
2023-09-19,Supermarkt 4,A859800683,343.96
2023-09-19,Supermarkt 4,A825164897,613.74
2023-09-19,Supermarkt 4,A938086869,893.29
2023-09-19,Supermarkt 4,A517941160,428.03
2023-09-19,Supermarkt 4,A954788197,87.16
2023-09-19,Supermarkt 4,A662166404,590.93
2023-09-19,Supermarkt 4,A445998664,807.21
2023-09-19,Supermarkt 4,A848245114,620.56
2023-09-19,Supermarkt 4,A094275376,314.23
2023-09-19,Supermarkt 4,A757067516,64.54
2023-09-19,Supermarkt 4,A443299565,356.08
2023-09-19,Supermarkt 4,A995397625,667.96
2023-09-19,Supermarkt 4,A477720876,692.07
2023-09-19,Supermarkt 4,A690785570,752.1
2023-09-19,Supermarkt 4,A754254331,249.3
2023-09-19,Supermarkt 4,A402997882,22.74
2023-09-19,Supermarkt 4,A155941109,379.03
2023-09-19,Supermarkt 4,A700611355,1070.72
2023-09-19,Supermarkt 4,A116863755,1118.42
2023-09-19,Supermarkt 4,A875957974,724.21
2023-09-19,Supermarkt 4,A775753104,16.74
2023-09-19,Supermarkt 4,A099835143,694.34
2023-09-19,Supermarkt 4,A106407271,1093.24
2023-09-19,Supermarkt 4,A542650295,679.49
2023-09-19,Supermarkt 4,A182496727,1139.49
2023-09-19,Supermarkt 4,A937914872,527.57
2023-09-19,Supermarkt 4,A410611572,992.86
2023-09-19,Supermarkt 4,A498907940,202.35
2023-09-19,Supermarkt 4,A931531128,1165.18
2023-09-19,Supermarkt 4,A800742424,168.32
2023-09-19,Supermarkt 4,A150226863,799.29
2023-09-19,Supermarkt 4,A657822389,88.71
2023-09-19,Supermarkt 4,A144015574,958.89
2023-09-19,Supermarkt 4,A440767875,682.2
2023-09-19,Supermarkt 4,A587111214,265.7
2023-09-19,Supermarkt 4,A562926396,551.32
2023-09-19,Supermarkt 4,A517851359,821.84
2023-09-19,Supermarkt 4,A341890067,989.4
2023-09-19,Supermarkt 4,A384167979,826.55
2023-09-19,Supermarkt 4,A843431520,855.05
2023-09-19,Supermarkt 4,A595667626,671.05
2023-09-19,Supermarkt 4,A195250211,763.75
2023-09-19,Supermarkt 4,A442387427,152.65
2023-09-19,Supermarkt 4,A048196348,623.59
2023-09-19,Supermarkt 4,A869283804,719.46
2023-09-19,Supermarkt 4,A984325467,902.58
2023-09-19,Supermarkt 4,A391031551,450.36
2023-09-19,Supermarkt 4,A540250842,30.79
2023-09-19,Supermarkt 4,A363410327,956.29
2023-09-19,Supermarkt 4,A183341837,962.66
2023-09-19,Supermarkt 4,A595715069,593.89
2023-09-19,Supermarkt 4,A139583178,1191.51
2023-09-19,Supermarkt 4,A740186171,564.32
2023-09-19,Supermarkt 4,A910965475,341.6
2023-09-19,Supermarkt 4,A686845266,974.51
2023-09-19,Supermarkt 4,A901365620,649.82
2023-09-19,Supermarkt 4,A173048190,877.2
2023-09-19,Supermarkt 4,A585873451,253.98
2023-09-19,Supermarkt 4,A764486926,469.29
2023-09-19,Supermarkt 4,A720730117,836.76
2023-09-19,Supermarkt 4,A379838511,182.83
2023-09-19,Supermarkt 4,A012675336,113.12
2023-09-19,Supermarkt 4,A195485589,1.2
2023-09-19,Supermarkt 4,A081865649,189.73
2023-09-19,Supermarkt 4,A733859966,125.22
2023-09-19,Supermarkt 4,A538774581,513.18
2023-09-19,Supermarkt 4,A265534248,1000.63
2023-09-19,Supermarkt 4,A851192393,543.3
2023-09-19,Supermarkt 4,A760076386,845.94
2023-09-19,Supermarkt 4,A735198870,845.82
2023-09-19,Supermarkt 4,A100908569,192.25
2023-09-19,Supermarkt 4,A042362723,585.4
2023-09-19,Supermarkt 4,A523024734,820.2
2023-09-19,Supermarkt 4,A929766972,540.39
2023-09-19,Supermarkt 4,A380734702,764.52
2023-09-19,Supermarkt 4,A572029758,1186.39
2023-09-19,Supermarkt 4,A774647654,440.42
2023-09-19,Supermarkt 4,A320442006,524.91
2023-09-19,Supermarkt 4,A691896692,238.52
2023-09-19,Supermarkt 4,A586213661,147.31
2023-09-19,Supermarkt 4,A225698614,355.78
2023-09-19,Supermarkt 4,A654287561,382.69
2023-09-19,Supermarkt 4,A320194871,79.49
2023-09-19,Supermarkt 4,A624975152,271.42
2023-09-19,Supermarkt 4,A623888820,1116.04
2023-09-19,Supermarkt 4,A999493178,152.33
2023-09-19,Supermarkt 4,A416761499,979.74
2023-09-19,Supermarkt 4,A362107079,142.37
2023-09-19,Supermarkt 4,A974754524,918.35
2023-09-19,Supermarkt 4,A620122003,725.77
2023-09-19,Supermarkt 4,A619820821,976.16
2023-09-19,Supermarkt 4,A313937170,178.9
2023-09-19,Supermarkt 4,A075584498,525.01
2023-09-19,Supermarkt 4,A482237760,39.86
2023-09-19,Supermarkt 4,A701709220,1125.72
2023-09-19,Supermarkt 4,A594569990,1139.03
2023-09-19,Supermarkt 4,A794536075,1105.75
2023-09-19,Supermarkt 4,A191958002,392.98
2023-09-19,Supermarkt 4,A741001933,510.66
2023-09-19,Supermarkt 4,A981380870,891.85
2023-09-19,Supermarkt 4,A705517413,639.97
2023-09-19,Supermarkt 4,A970824667,445.6
2023-09-19,Supermarkt 4,A603037405,956.97
2023-09-19,Supermarkt 4,A449010821,243.6
2023-09-19,Supermarkt 4,A889814553,245.65
2023-09-19,Supermarkt 4,A266644661,628.21
2023-09-19,Supermarkt 4,A373970491,61.48
2023-09-19,Supermarkt 4,A029624099,183.76
2023-09-19,Supermarkt 4,A534572320,31.85
2023-09-19,Supermarkt 4,A821475356,599.85
2023-09-19,Supermarkt 4,A177481259,1029.55
2023-09-19,Supermarkt 4,A103196547,212.3
2023-09-19,Supermarkt 4,A562778549,561.61
2023-09-19,Supermarkt 4,A455158796,114.57
2023-09-19,Supermarkt 4,A208969671,991.66
2023-09-19,Supermarkt 4,A177527973,541.45
2023-09-19,Supermarkt 4,A909618502,558.58
2023-09-19,Supermarkt 4,A952774273,461.55
2023-09-19,Supermarkt 4,A076275297,409.05
2023-09-19,Supermarkt 4,A645218672,113.6
2023-09-19,Supermarkt 4,A618200403,761.6
2023-09-19,Supermarkt 4,A372184638,470.8
2023-09-19,Supermarkt 4,A801902370,865.8
2023-09-19,Supermarkt 4,A733495488,153.37
2023-09-19,Supermarkt 4,A683500316,929.85
2023-09-19,Supermarkt 4,A221844875,1008.92
2023-09-19,Supermarkt 4,A545332138,807.03
2023-09-19,Supermarkt 4,A813283960,337.2
2023-09-19,Supermarkt 4,A526584510,630.8
2023-09-19,Supermarkt 4,A585838579,656.29
2023-09-19,Supermarkt 4,A410308259,380.99
2023-09-19,Supermarkt 4,A363917870,837.33
2023-09-19,Supermarkt 4,A846466437,330.34
2023-09-19,Supermarkt 4,A369763191,22.09
2023-09-19,Supermarkt 4,A623381709,1008.48
2023-09-19,Supermarkt 4,A525945634,196.47
2023-09-19,Supermarkt 4,A207734137,786.05
2023-09-19,Supermarkt 4,A514818633,1124.67
2023-09-19,Supermarkt 4,A677099427,1000.86
2023-09-19,Supermarkt 4,A136260503,370.51
2023-09-19,Supermarkt 4,A681893160,566.76
2023-09-19,Supermarkt 4,A071589156,1150.36
2023-09-19,Supermarkt 4,A551522316,125.36
2023-09-19,Supermarkt 4,A502215496,975.55
2023-09-19,Supermarkt 4,A385971127,466.44
2023-09-19,Supermarkt 4,A416291871,947.09
2023-09-19,Supermarkt 4,A401559979,429.6
2023-09-19,Supermarkt 4,A421713004,419.27
2023-09-19,Supermarkt 4,A490676330,342.16
2023-09-19,Supermarkt 4,A965088699,1016.24
2023-09-19,Supermarkt 4,A246726371,278.9
2023-09-19,Supermarkt 4,A796537940,99.22
2023-09-19,Supermarkt 4,A779155952,243.96
2023-09-19,Supermarkt 4,A622399159,883.11
2023-09-19,Supermarkt 4,A653839557,516.97
2023-09-19,Supermarkt 4,A545025391,711.74
2023-09-19,Supermarkt 4,A137982179,217.9
2023-09-19,Supermarkt 4,A321827223,882.8
2023-09-19,Supermarkt 4,A982537130,161.96
2023-09-19,Supermarkt 4,A964244335,879.76
2023-09-19,Supermarkt 4,A100959544,975.23
2023-09-19,Supermarkt 4,A929106847,761.48
2023-09-19,Supermarkt 4,A898486319,871.63
2023-09-19,Supermarkt 4,A210054673,618.01
2023-09-19,Supermarkt 4,A893580122,382.71
2023-09-19,Supermarkt 4,A785805290,1161.33
2023-09-19,Supermarkt 4,A773721742,929.61
2023-09-19,Supermarkt 4,A093983561,217.4
2023-09-19,Supermarkt 4,A445140641,1133.12
2023-09-19,Supermarkt 4,A213871833,834.08
2023-09-19,Supermarkt 4,A816573528,794.1
2023-09-19,Supermarkt 4,A435054829,844.25
2023-09-19,Supermarkt 4,A876769052,1102.89
2023-09-19,Supermarkt 4,A800542490,173.66
2023-09-19,Supermarkt 4,A514041697,94.04
2023-09-19,Supermarkt 4,A805252115,40.49
2023-09-19,Supermarkt 4,A508596116,165.26
2023-09-19,Supermarkt 4,A320521634,344.38
2023-09-19,Supermarkt 4,A452621986,1088.52
2023-09-19,Supermarkt 4,A416553905,110.45
2023-09-19,Supermarkt 4,A322336881,550.56
2023-09-19,Supermarkt 4,A435950330,1195.44
2023-09-19,Supermarkt 4,A188997132,356.44
2023-09-19,Supermarkt 4,A568854939,1118.72
